,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.89275093441437,418.6563177542824,True,1,0.009653679439347747,676.7343626397195
1,2020-01-23,0,80.89275093441437,418.6563177542824,True,2,0.011130183983820133,676.7343626397195
2,2020-01-24,0,80.89275093441437,418.6563177542824,True,3,0.012832512502647548,676.7343626397195
3,2020-01-25,0,80.89275093441437,418.6563177542824,True,4,0.014795202501900022,676.7343626397195
4,2020-01-26,0,80.89275093441437,418.6563177542824,True,5,0.01705807327662897,676.7343626397195
5,2020-01-27,0,80.89275093441437,418.6563177542824,True,6,0.01966703352641756,676.7343626397195
6,2020-01-28,0,80.89275093441437,418.6563177542824,True,7,0.022675012419247194,676.7343626397195
7,2020-01-29,0,80.89275093441437,418.6563177542824,True,8,0.02614303296000927,676.7343626397195
8,2020-01-30,0,80.89275093441437,418.6563177542824,True,9,0.03014144939582079,676.7343626397195
9,2020-01-31,0,80.89275093441437,418.6563177542824,True,10,0.0347513737032777,676.7343626397195
10,2020-02-01,0,80.89275093441437,418.6563177542824,True,11,0.040066320018870775,676.7343626397195
11,2020-02-02,0,80.89275093441437,418.6563177542824,True,12,0.04619410026876094,676.7343626397195
12,2020-02-03,0,80.89275093441437,418.6563177542824,True,13,0.053259009314929134,676.7343626397195
13,2020-02-04,0,80.89275093441437,418.6563177542824,True,14,0.06140434376112826,676.7343626397195
14,2020-02-05,0,80.89275093441437,418.6563177542824,True,15,0.07079530526838759,676.7343626397195
15,2020-02-06,0,80.89275093441437,418.6563177542824,True,16,0.08162234694694102,676.7343626397195
16,2020-02-07,0,80.89275093441437,418.6563177542824,True,17,0.09410503026906232,676.7343626397195
17,2020-02-08,0,80.89275093441437,418.6563177542824,True,18,0.10849647015637076,676.7343626397195
18,2020-02-09,0,80.89275093441437,418.6563177542824,True,19,0.12508845763070417,676.7343626397195
19,2020-02-10,0,80.89275093441437,418.6563177542824,True,20,0.1442173629016161,676.7343626397195
20,2020-02-11,0,80.89275093441437,418.6563177542824,True,21,0.1662709372480834,676.7343626397195
21,2020-02-12,0,80.89275093441437,418.6563177542824,True,22,0.19169614982282462,676.7343626397195
22,2020-02-13,0,80.89275093441437,418.6563177542824,True,23,0.22100821588748823,676.7343626397195
23,2020-02-14,0,80.89275093441437,418.6563177542824,True,24,0.2548009963392108,676.7343626397195
24,2020-02-15,0,80.89275093441437,418.6563177542824,True,25,0.2937589751208858,676.7343626397195
