,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.14809673037864,427.2180517998427,True,1,0.009846691364969911,749.4254901962198
1,2020-01-23,0,81.14809673037864,427.2180517998427,True,2,0.011347633541376446,749.4254901962198
2,2020-01-24,0,81.14809673037864,427.2180517998427,True,3,0.013077362510515696,749.4254901962198
3,2020-01-25,0,81.14809673037864,427.2180517998427,True,4,0.015070750816389247,749.4254901962198
4,2020-01-26,0,81.14809673037864,427.2180517998427,True,5,0.01736798603045186,749.4254901962198
5,2020-01-27,0,81.14809673037864,427.2180517998427,True,6,0.020015380706972886,749.4254901962198
6,2020-01-28,0,81.14809673037864,427.2180517998427,True,7,0.023066305726662763,749.4254901962198
7,2020-01-29,0,81.14809673037864,427.2180517998427,True,8,0.026582265812167563,749.4254901962198
8,2020-01-30,0,81.14809673037864,427.2180517998427,True,9,0.030634138854124294,749.4254901962198
9,2020-01-31,0,81.14809673037864,427.2180517998427,True,10,0.03530360397409583,749.4254901962198
10,2020-02-01,0,81.14809673037864,427.2180517998427,True,11,0.04068478703592288,749.4254901962198
11,2020-02-02,0,81.14809673037864,427.2180517998427,True,12,0.046886156674526454,749.4254901962198
12,2020-02-03,0,81.14809673037864,427.2180517998427,True,13,0.054032708926657194,749.4254901962198
13,2020-02-04,0,81.14809673037864,427.2180517998427,True,14,0.062268484319761404,749.4254901962198
14,2020-02-05,0,81.14809673037864,427.2180517998427,True,15,0.07175946791556437,749.4254901962198
15,2020-02-06,0,81.14809673037864,427.2180517998427,True,16,0.08269693044297473,749.4254901962198
16,2020-02-07,0,81.14809673037864,427.2180517998427,True,17,0.09530127743774736,749.4254901962198
17,2020-02-08,0,81.14809673037864,427.2180517998427,True,18,0.10982648340215419,749.4254901962198
18,2020-02-09,0,81.14809673037864,427.2180517998427,True,19,0.1265651995983845,749.4254901962198
19,2020-02-10,0,81.14809673037864,427.2180517998427,True,20,0.14585463741267718,749.4254901962198
20,2020-02-11,0,81.14809673037864,427.2180517998427,True,21,0.16808334452100554,749.4254901962198
21,2020-02-12,0,81.14809673037864,427.2180517998427,True,22,0.1936990086321313,749.4254901962198
22,2020-02-13,0,81.14809673037864,427.2180517998427,True,23,0.22321744369698276,749.4254901962198
23,2020-02-14,0,81.14809673037864,427.2180517998427,True,24,0.25723293651135554,749.4254901962198
24,2020-02-15,0,81.14809673037864,427.2180517998427,True,25,0.29643015800170697,749.4254901962198
25,2020-02-16,0,81.14809673037864,427.2180517998427,True,26,0.34159787361712324,749.4254901962198
26,2020-02-17,0,81.14809673037864,427.2180517998427,True,27,0.39364472164831776,749.4254901962198
27,2020-02-18,0,81.14809673037864,427.2180517998427,True,28,0.4536173674998094,749.4254901962198
28,2020-02-19,0,81.14809673037864,427.2180517998427,True,29,0.5227213865453325,749.4254901962198
29,2020-02-20,0,81.14809673037864,427.2180517998427,True,30,0.6023452788345431,749.4254901962198
30,2020-02-21,0,81.14809673037864,427.2180517998427,True,31,0.6940880762630539,749.4254901962198
31,2020-02-22,0,81.14809673037864,427.2180517998427,True,32,0.7997910675623373,749.4254901962198
32,2020-02-23,0,81.14809673037864,427.2180517998427,True,33,0.9215742393065658,749.4254901962198
33,2020-02-24,0,81.14809673037864,427.2180517998427,True,34,1.0618781127332402,749.4254901962198
34,2020-02-25,0,81.14809673037864,427.2180517998427,True,35,1.2235117471164765,749.4254901962198
35,2020-02-26,0,81.14809673037864,427.2180517998427,True,36,1.4097077811498184,749.4254901962198
36,2020-02-27,0,81.14809673037864,427.2180517998427,True,37,1.6241854944777272,749.4254901962198
37,2020-02-28,0,81.14809673037864,427.2180517998427,True,38,1.871222991972063,749.4254901962198
38,2020-02-29,0,81.14809673037864,427.2180517998427,True,39,2.155739742833707,749.4254901962198
39,2020-03-01,0,81.14809673037864,427.2180517998427,True,40,2.4833908435611582,749.4254901962198
40,2020-03-02,0,81.14809673037864,427.2180517998427,True,41,2.8606745155940376,749.4254901962198
41,2020-03-03,0,81.14809673037864,427.2180517998427,True,42,3.2950544907865416,749.4254901962198
42,2020-03-04,0,81.14809673037864,427.2180517998427,True,43,3.7950990744651754,749.4254901962198
43,2020-03-05,0,81.14809673037864,427.2180517998427,True,44,4.370638797524689,749.4254901962198
44,2020-03-06,0,81.14809673037864,427.2180517998427,True,45,5.0329446629281165,749.4254901962198
45,2020-03-07,0,81.14809673037864,427.2180517998427,True,46,5.794929040325883,749.4254901962198
46,2020-03-08,0,81.14809673037864,427.2180517998427,True,47,6.671371241209628,749.4254901962198
47,2020-03-09,0,81.14809673037864,427.2180517998427,True,48,7.679169683945162,749.4254901962198
48,2020-03-10,0,81.14809673037864,427.2180517998427,True,49,8.837622290977999,749.4254901962198
49,2020-03-11,0,81.14809673037864,427.2180517998427,True,50,10.168736294845893,749.4254901962198
50,2020-03-12,0,81.14809673037864,427.2180517998427,True,51,11.69756789576601,749.4254901962198
51,2020-03-13,0,81.14809673037864,427.2180517998427,True,52,13.452591124354973,749.4254901962198
52,2020-03-14,0,81.14809673037864,427.2180517998427,True,53,15.466093711576038,749.4254901962198
53,2020-03-15,0,81.14809673037864,427.2180517998427,True,54,17.774595626278003,749.4254901962198
54,2020-03-16,5,81.14809673037864,427.2180517998427,True,55,20.41928306010955,749.4254901962198
55,2020-03-17,7,81.14809673037864,427.2180517998427,True,56,23.446446854758335,749.4254901962198
