,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.02106574772372728,-2.1424716282386695,2.2786895349240117,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
1,2020-01-23,0.3839753220918062,-1.813346579145576,2.596733800383131,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
2,2020-01-24,-0.07654422446651918,-2.1564132291074234,2.1226084926002637,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
3,2020-01-25,-0.07654224590751693,-2.2849161198250094,2.0128363649876624,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
4,2020-01-26,-0.07654025198380575,-2.2696282739356133,1.9837937027155923,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
5,2020-01-27,-0.07653824416674926,-2.237394071242415,1.9789095651728266,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
6,2020-01-28,-0.07653622383975303,-2.0605348627854343,2.2109105361486043,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
7,2020-01-29,0.021154209449327135,-2.020269460041439,2.201849279888421,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
8,2020-01-30,0.3840636918347191,-1.7639660340213807,2.5724563702230063,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
9,2020-01-31,-0.0764559500750705,-2.2522496242257337,2.055209485776198,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
10,2020-02-01,-0.0764540702252845,-2.2435467510302973,2.0410883854380852,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
11,2020-02-02,-0.07645217834995646,-2.210974680624389,2.078578628575336,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
12,2020-02-03,-0.07645027590516777,-2.116269389204794,2.1383762192027955,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
13,2020-02-04,-0.07644836425826024,-2.2004575046228982,1.9181036005428251,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
14,2020-02-05,0.021241957060177303,-2.1099481190030223,1.979921375421542,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
15,2020-02-06,0.38415132420069176,-1.6986872484817943,2.5210913198679346,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
16,2020-02-07,-0.07636843621043021,-2.1915589112081655,2.0188439614730296,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
17,2020-02-08,-0.07636667809911386,-2.119598607867094,2.107342738561826,0.0,2020-04-02,74.9029401233006,False,72,0.0057390495851854404
