,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.02458515176345553,-0.6046461705116376,0.6235312378101738,0.0,2.4062311306366393e-23,3.1258281748338e-23,-0.022336936105070655,-0.6893342397736727,0.6511013739808916,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
1,2020-01-23,0.1018394649247864,-0.5441718791328931,0.7900254484159487,0.0,1.694560998001633e-19,2.1080697767838481e-19,0.11048757838368686,-0.5505521490981707,0.779032079486971,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
2,2020-01-24,0.08441123028638775,-0.5142428129131206,0.7213267512981498,0.0,3.0187631570591893e-17,3.661504145674792e-17,0.0771903312918693,-0.6410211147849582,0.7019546526206777,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
3,2020-01-25,-0.004287650075909485,-0.638008489460667,0.6423808534287606,0.0,1.193375374205445e-15,1.4216898483314064e-15,-0.011475970960685795,-0.648956006327401,0.596924106004652,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
4,2020-01-26,-0.09297723800432005,-0.7333160511111878,0.5697727112774177,0.0,2.0675984486869625e-14,2.4290795900189606e-14,-0.09389412552218246,-0.7097036360792376,0.6004528706396498,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
5,2020-01-27,-0.07062165727102708,-0.7065871534343391,0.5499531370180875,0.0,2.1259297342742106e-13,2.4693315804142127e-13,-0.0704718993421969,-0.7058257977043866,0.5993218415882593,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
6,2020-01-28,0.007258989577907553,-0.6214740524694308,0.6304421713062622,0.0,1.524939604419035e-12,1.754293175817111e-12,0.011806047864004361,-0.596284566665448,0.6668985755821705,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
7,2020-01-29,-0.02439606810458547,-0.6827412487181287,0.5899971602794432,0.0,8.404210798185394e-12,9.58792753022848e-12,-0.022104433156298165,-0.6676960967712481,0.6694422896245046,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
8,2020-01-30,0.1020630209723822,-0.5282294509332709,0.784717050714278,0.0,3.7872218019122543e-11,4.288979386864453e-11,0.11076150292713093,-0.5252435871167878,0.7596678194652802,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
9,2020-01-31,0.08467554319825485,-0.5464130286189848,0.7241720765277809,0.0,1.456082770278565e-10,1.638180022265233e-10,0.07751305648980598,-0.5432849959409004,0.7759726806612491,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
10,2020-02-01,-0.0039751502487915275,-0.610839966150792,0.6554648636589002,0.0,4.92335444400579e-10,5.506195169373046e-10,-0.011095751664135236,-0.7072591209420922,0.6615677099705222,2020-05-28,0.0,71.33625729499369,True,128,11.180241883081713
