,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.8478588030843188,-38.66067670975522,34.26062220172317,0.0,2.8865399742549372e-47,5.155731412019709e-45,2.222713462096703,-10.350843638268367,14.435884337704078,2020-04-16,89.5397533162743,False,86,1658.8750208227939
1,2020-01-23,-4.391430727711357,-38.8285483717457,30.97297490401968,0.0,2.1112870662727802e-39,1.6309559470512742e-37,2.9583365659420253,-9.558129262715116,15.787822870472928,2020-04-16,89.5397533162743,False,86,1658.8750208227939
2,2020-01-24,3.174878772470109,-31.449274331985283,40.376643735010134,0.0,8.409916183687883e-35,3.978779473963144e-33,-1.1222419122491165,-14.683226974612456,10.688891419701825,2020-04-16,89.5397533162743,False,86,1658.8750208227939
3,2020-01-25,2.7657974766616,-34.101621801164306,36.31653796070089,0.0,1.5442478247200733e-31,5.159340331462073e-30,-4.250236892374123,-17.284724831037714,9.45059702868372,2020-04-16,89.5397533162743,False,86,1658.8750208227939
4,2020-01-26,2.4599036292739904,-34.035597950795726,37.16933010994867,0.0,5.253081891694726e-29,1.3399969319947653e-27,-0.4630019572087361,-12.74815214743874,11.48450778569848,2020-04-16,89.5397533162743,False,86,1658.8750208227939
5,2020-01-27,0.7284970787402771,-35.855177876065824,36.66344930871699,0.0,6.1512216790420216e-27,1.2586408263892944e-25,2.0076245439862004,-10.748534929841803,13.878983328238679,2020-04-16,89.5397533162743,False,86,1658.8750208227939
6,2020-01-28,-2.8650707389082197,-40.83490261694314,32.39721048945591,0.0,3.450588116685727e-25,5.8597456656607085e-24,-1.3529825296795677,-14.24010612199499,12.259404317468633,2020-04-16,89.5397533162743,False,86,1658.8750208227939
7,2020-01-29,-1.8436838731947058,-38.99061716621232,35.58834217610009,0.0,1.1295012328013627e-23,1.6320975869383386e-22,2.222766116396838,-9.929750760252517,14.620773996379004,2020-04-16,89.5397533162743,False,86,1658.8750208227939
8,2020-01-30,-4.386550606886139,-39.732385966393196,31.329079185033475,0.0,2.450223826708344e-22,3.070502483027701e-21,2.9584023424829975,-9.453201433430472,15.041231797856529,2020-04-16,89.5397533162743,False,86,1658.8750208227939
9,2020-01-31,3.180583197786472,-33.96448961440165,38.91135971759257,0.0,3.842234632094271e-21,4.238925170097612e-20,-1.122159743182267,-13.93136684969871,12.415370093648663,2020-04-16,89.5397533162743,False,86,1658.8750208227939
10,2020-02-01,2.7724654392151926,-34.51007263170637,36.09163738241774,0.0,4.633774858170445e-20,4.555678536472634e-19,-4.25013424555715,-16.941702699952355,8.56515164206396,2020-04-16,89.5397533162743,False,86,1658.8750208227939
11,2020-02-02,2.4676978790542154,-31.745798739472377,36.4781452422186,0.0,4.499156390893325e-19,3.981564548175309e-18,-0.4628737292510605,-12.154943583890532,12.690737190819936,2020-04-16,89.5397533162743,False,86,1658.8750208227939
12,2020-02-03,0.7376078551133867,-34.45060419071988,37.36882120177938,0.0,3.641359227415918e-18,2.925165467157617e-17,2.0077847282869885,-10.869034600802689,15.10657040458354,2020-04-16,89.5397533162743,False,86,1658.8750208227939
