,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.2748932879816173,-2.490244953094395,4.846024129939814,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
1,2020-01-23,1.345921462192297,-1.9498336053080025,5.210829199002431,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
2,2020-01-24,0.4445828848844728,-3.153915729487925,4.1188263864682035,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
3,2020-01-25,-0.9345728959547708,-4.569809130639302,2.6725836278213113,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
4,2020-01-26,-0.1911400820972816,-3.716030713278509,3.4243715832094166,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
5,2020-01-27,-0.23740047865848357,-3.9011409480288735,3.59561289283768,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
6,2020-01-28,-1.7022841768181873,-5.394778932360238,2.218053462977468,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
7,2020-01-29,1.2748932887402076,-2.812586203814268,5.076070933049655,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
8,2020-01-30,1.3459214633210603,-2.3561669589963166,5.136250089792846,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
9,2020-01-31,0.44458288657599127,-3.2035123325548778,4.100815122175925,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
10,2020-02-01,-0.9345728934353732,-4.33691121097485,3.061579154849164,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
11,2020-02-02,-0.19114007833069593,-4.015139106937329,3.5696337910366993,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
12,2020-02-03,-0.2374004730270489,-3.8134457858440416,3.3848533162029035,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
13,2020-02-04,-1.702284168414363,-5.232052790362546,1.7875539332912165,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
14,2020-02-05,1.2748933012936143,-2.4513533151434,4.791968132988144,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
15,2020-02-06,1.3459214820720333,-2.390668132465538,4.896344014287484,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
16,2020-02-07,0.4445829145767255,-3.1225563986175944,4.132629570912352,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
17,2020-02-08,-0.9345728516103997,-4.610420372551751,2.732603452743415,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
18,2020-02-09,-0.19114001587021714,-3.8844280145730976,3.4306702632597355,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
19,2020-02-10,-0.2374003797399383,-3.6439068838108306,3.205861299487718,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
20,2020-02-11,-1.7022840290805046,-5.233427657655703,2.0223777873859854,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
21,2020-02-12,1.2748935094054885,-2.440608335755522,5.0386490602639,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
22,2020-02-13,1.345921792898694,-2.3535810981126026,4.953518911664443,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
23,2020-02-14,0.4445833788211401,-3.166609535623135,4.0370252495452545,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
24,2020-02-15,-0.9345721582246179,-4.431623089309795,2.9777123578145046,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
25,2020-02-16,-0.19113898023683876,-3.798089948058065,3.5357863949487007,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
26,2020-02-17,-0.2373988329428971,-3.9378202124247075,3.2741069288447715,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
27,2020-02-18,-1.7022817188210584,-5.464334736690754,1.7670722253500062,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
28,2020-02-19,1.2748969599570072,-2.375667051630909,4.948761005018054,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
29,2020-02-20,1.3459269465640913,-2.1664083716695055,5.140920764451888,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
30,2020-02-21,0.4445910762199557,-3.1725142499195806,3.9573770311868954,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
31,2020-02-22,-0.9345606615563028,-4.636961696253296,2.757111480240989,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
32,2020-02-23,-0.1911218090705518,-3.8656043608168407,3.241014550379612,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
33,2020-02-24,-0.23737318646423267,-3.777543868273608,3.3857586030433775,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
34,2020-02-25,-1.7022434138032405,-5.472459994974697,1.8841772445851022,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
35,2020-02-26,1.27495417148901,-2.1440796277219905,4.867260992050902,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
36,2020-02-27,1.346012396438876,-2.1100607588066085,5.12333591509489,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
37,2020-02-28,0.44471870225209753,-3.086298902209345,4.219974863855758,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
38,2020-02-29,-0.934370042160939,-4.521504786958559,2.427675857385294,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
39,2020-03-01,-0.190837104214705,-3.9122351835880878,3.6210597180809683,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
40,2020-03-02,-0.2369479577451631,-4.114948419708376,3.5121600188374265,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
41,2020-03-03,-1.7016083019557626,-5.317684734903011,1.7555437828640725,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
42,2020-03-04,1.2759027596428205,-1.9498044480050971,5.1952303422153046,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
43,2020-03-05,1.34742918480994,-2.0790609677532847,5.0594571716918555,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
44,2020-03-06,0.4468347816538693,-3.472063665298306,3.7060810279672562,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
45,2020-03-07,-0.9312095226201624,-4.645072996781538,2.77600203103162,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
46,2020-03-08,-0.1861166442738183,-3.7890748913198946,3.710419104368158,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
47,2020-03-09,-0.22989763279660802,-3.850513506708584,3.3854868595476972,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
48,2020-03-10,-1.6910782035747824,-5.498090470468298,1.8126074190432608,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
49,2020-03-11,1.2916300335208655,-2.4569957033806706,4.83431006630859,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
50,2020-03-12,1.3709185388747505,-2.2783637382555524,4.911637042952633,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
51,2020-03-13,0.4819167236586309,-3.1157283385351957,4.151613218457429,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
52,2020-03-14,-0.8788146724645032,-4.783907103309697,2.6415248316739217,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
53,2020-03-15,-0.10786701922701737,-3.572778631236382,3.3264773593791586,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
54,2020-03-16,-0.11303947594386982,-4.047847335865029,3.3596578112135163,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
55,2020-03-17,-1.5165721208549914,-5.1686869856610755,2.220300013187306,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
56,2020-03-18,1.5522000482317888,-2.4730305390955714,5.2140940357859344,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
57,2020-03-19,1.7599476224093957,-1.9665071997065928,5.243847795041173,0.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
58,2020-03-20,1.062622000071152,-2.610809774820595,4.615015283260039,1.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
59,2020-03-21,-0.012243468108160238,-3.9428900923028016,3.81645611104155,1.0,2020-04-04,85.04637472373172,False,74,370.1160337786437
