,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.1253537134421554,-43.40898469839147,44.147112376790304,0.0,2.334711255711458e-29,6.963789942376512e-34,-0.2181187783988046,-38.82127763304393,39.17524572892606,2020-05-14,81.03592442581603,True,114,813.1013698265691
1,2020-01-23,2.38783919673626,-40.7631355782908,47.12467318378559,0.0,2.2815741392825664e-24,3.6120571237764796e-28,0.30101486652776266,-39.452945731267434,37.28555514470918,2020-05-14,81.03592442581603,True,114,813.1013698265691
2,2020-01-24,-0.9368522661844189,-44.28108689187258,40.92070293241482,0.0,1.8932078136305255e-21,7.957232344296013e-25,1.1884031656951453,-35.46238299509823,39.04334481947347,2020-05-14,81.03592442581603,True,114,813.1013698265691
3,2020-01-25,-0.6700887472371286,-46.720125833802925,41.2804158197706,0.0,2.2296464028724965e-19,1.8735425355136313e-22,1.6327903012891773,-38.52677297114498,39.49865906501658,2020-05-14,81.03592442581603,True,114,813.1013698265691
4,2020-01-26,0.08922783411314075,-45.10280518816171,42.30604757127313,0.0,9.008606998464138e-18,1.2955474008318306e-20,0.5345646932813131,-36.38215997106216,39.86451620440997,2020-05-14,81.03592442581603,True,114,813.1013698265691
5,2020-01-27,-0.8984576578740298,-44.723323109534064,44.06124745536418,0.0,1.8501191431275357e-16,4.1273470355354147e-19,-1.0040210897096025,-36.52496146794512,39.500675038657164,2020-05-14,81.03592442581603,True,114,813.1013698265691
6,2020-01-28,-1.0809445699770839,-46.810655565218404,44.95875906890349,0.0,2.3819804490145455e-15,7.702353120236953e-18,-2.42133983544745,-39.571759992249895,36.83917315054467,2020-05-14,81.03592442581603,True,114,813.1013698265691
7,2020-01-29,1.1282729124226927,-42.88098084323038,44.698628948034774,0.0,2.1789005214643086e-14,9.717901772020983e-17,-0.2156596607830354,-40.93941506452332,37.78969179612266,2020-05-14,81.03592442581603,True,114,813.1013698265691
8,2020-01-30,2.391288433583573,-42.62845632025911,45.63352057693671,0.0,1.5351944771857654e-13,9.092397545739648e-16,0.30392889197389933,-40.11277166129674,38.31489239557693,2020-05-14,81.03592442581603,True,114,813.1013698265691
9,2020-01-31,-0.9327767535989636,-45.62064895458842,43.174886039175306,0.0,8.80357462121898e-13,6.719891405523536e-15,1.19185625087891,-35.005718419429755,41.48992727809107,2020-05-14,81.03592442581603,True,114,813.1013698265691
10,2020-02-01,-0.6652732477274841,-40.19847973301527,45.48925718921629,0.0,4.2736782932157415e-12,4.103763959348358e-14,1.636882164836612,-35.25381772797414,40.466171312569436,2020-05-14,81.03592442581603,True,114,813.1013698265691
