,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.41586997858988,5.272329672253136,True,1,0.00012334814980740242,10.458257683566163
1,2020-01-23,0,73.41586997858988,5.272329672253136,True,2,0.00014429023570801898,10.458257683566163
2,2020-01-24,0,73.41586997858988,5.272329672253136,True,3,0.0001687878183249519,10.458257683566163
3,2020-01-25,0,73.41586997858988,5.272329672253136,True,4,0.00019744452032894596,10.458257683566163
4,2020-01-26,0,73.41586997858988,5.272329672253136,True,5,0.0002309664347054513,10.458257683566163
5,2020-01-27,0,73.41586997858988,5.272329672253136,True,6,0.0002701795171563069,10.458257683566163
6,2020-01-28,0,73.41586997858988,5.272329672253136,True,7,0.0003160499294851647,10.458257683566163
7,2020-01-29,0,73.41586997858988,5.272329672253136,True,8,0.00036970783427645385,10.458257683566163
8,2020-01-30,0,73.41586997858988,5.272329672253136,True,9,0.0004324752258579148,10.458257683566163
9,2020-01-31,0,73.41586997858988,5.272329672253136,True,10,0.0005058984814971179,10.458257683566163
10,2020-02-01,0,73.41586997858988,5.272329672253136,True,11,0.0005917864324116815,10.458257683566163
11,2020-02-02,0,73.41586997858988,5.272329672253136,True,12,0.0006922548892523487,10.458257683566163
12,2020-02-03,0,73.41586997858988,5.272329672253136,True,13,0.0008097787144830848,10.458257683566163
13,2020-02-04,0,73.41586997858988,5.272329672253136,True,14,0.0009472527182930772,10.458257683566163
14,2020-02-05,0,73.41586997858988,5.272329672253136,True,15,0.001108062869696913,10.458257683566163
15,2020-02-06,0,73.41586997858988,5.272329672253136,True,16,0.0012961695653713168,10.458257683566163
16,2020-02-07,0,73.41586997858988,5.272329672253136,True,17,0.0015162049913960665,10.458257683566163
17,2020-02-08,0,73.41586997858988,5.272329672253136,True,18,0.0017735869541777637,10.458257683566163
18,2020-02-09,0,73.41586997858988,5.272329672253136,True,19,0.002074651954234142,10.458257683566163
19,2020-02-10,0,73.41586997858988,5.272329672253136,True,20,0.002426810739162798,10.458257683566163
20,2020-02-11,0,73.41586997858988,5.272329672253136,True,21,0.0028387301102733267,10.458257683566163
21,2020-02-12,0,73.41586997858988,5.272329672253136,True,22,0.0033205453827308824,10.458257683566163
22,2020-02-13,0,73.41586997858988,5.272329672253136,True,23,0.003884108624926831,10.458257683566163
23,2020-02-14,0,73.41586997858988,5.272329672253136,True,24,0.004543278644142367,10.458257683566163
24,2020-02-15,0,73.41586997858988,5.272329672253136,True,25,0.005314259659173799,10.458257683566163
25,2020-02-16,0,73.41586997858988,5.272329672253136,True,26,0.00621599672502787,10.458257683566163
26,2020-02-17,0,73.41586997858988,5.272329672253136,True,27,0.007270637270405844,10.458257683566163
27,2020-02-18,0,73.41586997858988,5.272329672253136,True,28,0.008504069597350563,10.458257683566163
28,2020-02-19,0,73.41586997858988,5.272329672253136,True,29,0.009946550897121003,10.458257683566163
29,2020-02-20,0,73.41586997858988,5.272329672253136,True,30,0.011633439280454563,10.458257683566163
30,2020-02-21,0,73.41586997858988,5.272329672253136,True,31,0.013606046526439236,10.458257683566163
31,2020-02-22,0,73.41586997858988,5.272329672253136,True,32,0.015912630742181657,10.458257683566163
32,2020-02-23,0,73.41586997858988,5.272329672253136,True,33,0.018609550909926095,10.458257683566163
33,2020-02-24,0,73.41586997858988,5.272329672253136,True,34,0.02176260838460269,10.458257683566163
34,2020-02-25,0,73.41586997858988,5.272329672253136,True,35,0.025448603783467992,10.458257683566163
35,2020-02-26,0,73.41586997858988,5.272329672253136,True,36,0.029757141348373477,10.458257683566163
36,2020-02-27,0,73.41586997858988,5.272329672253136,True,37,0.0347927166945633,10.458257683566163
37,2020-02-28,0,73.41586997858988,5.272329672253136,True,38,0.04067712777372567,10.458257683566163
38,2020-02-29,0,73.41586997858988,5.272329672253136,True,39,0.047552252690939226,10.458257683566163
39,2020-03-01,0,73.41586997858988,5.272329672253136,True,40,0.055583241447837634,10.458257683566163
40,2020-03-02,0,73.41586997858988,5.272329672253136,True,41,0.06496217133049109,10.458257683566163
41,2020-03-03,0,73.41586997858988,5.272329672253136,True,42,0.07591221693772161,10.458257683566163
42,2020-03-04,0,73.41586997858988,5.272329672253136,True,43,0.0886923849388661,10.458257683566163
43,2020-03-05,0,73.41586997858988,5.272329672253136,True,44,0.10360285944087655,10.458257683566163
44,2020-03-06,0,73.41586997858988,5.272329672253136,True,45,0.12099099482589877,10.458257683566163
45,2020-03-07,0,73.41586997858988,5.272329672253136,True,46,0.1412579770984365,10.458257683566163
46,2020-03-08,0,73.41586997858988,5.272329672253136,True,47,0.1648661495709011,10.458257683566163
47,2020-03-09,0,73.41586997858988,5.272329672253136,True,48,0.19234696084154512,10.458257683566163
48,2020-03-10,0,73.41586997858988,5.272329672253136,True,49,0.22430943843962808,10.458257683566163
49,2020-03-11,0,73.41586997858988,5.272329672253136,True,50,0.2614490154193935,10.458257683566163
50,2020-03-12,0,73.41586997858988,5.272329672253136,True,51,0.3045564341185821,10.458257683566163
51,2020-03-13,0,73.41586997858988,5.272329672253136,True,52,0.35452631549283603,10.458257683566163
52,2020-03-14,0,73.41586997858988,5.272329672253136,True,53,0.4123648085125194,10.458257683566163
53,2020-03-15,0,73.41586997858988,5.272329672253136,True,54,0.4791955182784652,10.458257683566163
54,2020-03-16,0,73.41586997858988,5.272329672253136,True,55,0.556262653528212,10.458257683566163
55,2020-03-17,0,73.41586997858988,5.272329672253136,True,56,0.6449300402150134,10.458257683566163
56,2020-03-18,0,73.41586997858988,5.272329672253136,True,57,0.7466743343207327,10.458257683566163
57,2020-03-19,0,73.41586997858988,5.272329672253136,True,58,0.8630704657037465,10.458257683566163
58,2020-03-20,0,73.41586997858988,5.272329672253136,True,59,0.9957671078722138,10.458257683566163
59,2020-03-21,0,73.41586997858988,5.272329672253136,True,60,1.1464498736285162,10.458257683566163
60,2020-03-22,0,73.41586997858988,5.272329672253136,True,61,1.3167900879518029,10.458257683566163
61,2020-03-23,0,73.41586997858988,5.272329672253136,True,62,1.508377513766417,10.458257683566163
62,2020-03-24,0,73.41586997858988,5.272329672253136,True,63,1.7226364362974866,10.458257683566163
63,2020-03-25,0,73.41586997858988,5.272329672253136,True,64,1.9607261559121887,10.458257683566163
64,2020-03-26,3,73.41586997858988,5.272329672253136,True,65,2.2234292332377423,10.458257683566163
65,2020-03-27,3,73.41586997858988,5.272329672253136,True,66,2.5110336750012325,10.458257683566163
66,2020-03-28,4,73.41586997858988,5.272329672253136,True,67,2.823218349986109,10.458257683566163
67,2020-03-29,4,73.41586997858988,5.272329672253136,True,68,3.158953757608444,10.458257683566163
68,2020-03-30,4,73.41586997858988,5.272329672253136,True,69,3.516432111052201,10.458257683566163
69,2020-03-31,5,73.41586997858988,5.272329672253136,True,70,3.893040736769224,10.458257683566163
70,2020-04-01,5,73.41586997858988,5.272329672253136,True,71,4.285390368026064,10.458257683566163
71,2020-04-02,6,73.41586997858988,5.272329672253136,True,72,4.6894047790022375,10.458257683566163
72,2020-04-03,6,73.41586997858988,5.272329672253136,True,73,5.100470787506402,10.458257683566163
73,2020-04-04,6,73.41586997858988,5.272329672253136,True,74,5.513639107881308,10.458257683566163
74,2020-04-05,6,73.41586997858988,5.272329672253136,True,75,5.923858574874216,10.458257683566163
75,2020-04-06,6,73.41586997858988,5.272329672253136,True,76,6.326220709471682,10.458257683566163
76,2020-04-07,7,73.41586997858988,5.272329672253136,True,77,6.716189829691895,10.458257683566163
77,2020-04-08,7,73.41586997858988,5.272329672253136,True,78,7.089796374312534,10.458257683566163
78,2020-04-09,7,73.41586997858988,5.272329672253136,True,79,7.443777178238676,10.458257683566163
79,2020-04-10,8,73.41586997858988,5.272329672253136,True,80,7.775654629160398,10.458257683566163
80,2020-04-11,8,73.41586997858988,5.272329672253136,True,81,8.083755100972231,10.458257683566163
81,2020-04-12,8,73.41586997858988,5.272329672253136,True,82,8.36717415472704,10.458257683566163
82,2020-04-13,8,73.41586997858988,5.272329672253136,True,83,8.625700682728025,10.458257683566163
83,2020-04-14,8,73.41586997858988,5.272329672253136,True,84,8.85971414886904,10.458257683566163
84,2020-04-15,8,73.41586997858988,5.272329672253136,True,85,9.07006868196013,10.458257683566163
85,2020-04-16,8,73.41586997858988,5.272329672253136,True,86,9.257975715668746,10.458257683566163
86,2020-04-17,8,73.41586997858988,5.272329672253136,True,87,9.424893944286657,10.458257683566163
87,2020-04-18,9,73.41586997858988,5.272329672253136,True,88,9.572432275371279,10.458257683566163
88,2020-04-19,9,73.41586997858988,5.272329672253136,True,89,9.702268693705804,10.458257683566163
89,2020-04-20,11,73.41586997858988,5.272329672253136,True,90,9.81608576400758,10.458257683566163
90,2020-04-21,11,73.41586997858988,5.272329672253136,True,91,9.915521964143773,10.458257683566163
91,2020-04-22,11,73.41586997858988,5.272329672253136,True,92,10.002137104422738,10.458257683566163
92,2020-04-23,11,73.41586997858988,5.272329672253136,True,93,10.077389636405577,10.458257683566163
93,2020-04-24,11,73.41586997858988,5.272329672253136,True,94,10.142623553088526,10.458257683566163
