,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.6596356487297,4.725854432252347,True,1,0.00011098889388370145,9.266113953614731
1,2020-01-23,0,71.6596356487297,4.725854432252347,True,2,0.0001303325587535694,9.266113953614731
2,2020-01-24,0,71.6596356487297,4.725854432252347,True,3,0.00015304747365161393,9.266113953614731
3,2020-01-25,0,71.6596356487297,4.725854432252347,True,4,0.00017972116564015042,9.266113953614731
4,2020-01-26,0,71.6596356487297,4.725854432252347,True,5,0.00021104354565061286,9.266113953614731
5,2020-01-27,0,71.6596356487297,4.725854432252347,True,6,0.00024782474717060474,9.266113953614731
6,2020-01-28,0,71.6596356487297,4.725854432252347,True,7,0.0002910160718999362,9.266113953614731
7,2020-01-29,0,71.6596356487297,4.725854432252347,True,8,0.00034173458309068674,9.266113953614731
8,2020-01-30,0,71.6596356487297,4.725854432252347,True,9,0.0004012919812268788,9.266113953614731
9,2020-01-31,0,71.6596356487297,4.725854432252347,True,10,0.000471228506899225,9.266113953614731
10,2020-02-01,0,71.6596356487297,4.725854432252347,True,11,0.0005533527449805232,9.266113953614731
11,2020-02-02,0,71.6596356487297,4.725854432252347,True,12,0.0006497883557686901,9.266113953614731
12,2020-02-03,0,71.6596356487297,4.725854432252347,True,13,0.0007630289364442314,9.266113953614731
13,2020-02-04,0,71.6596356487297,4.725854432252347,True,14,0.0008960024244269005,9.266113953614731
14,2020-02-05,0,71.6596356487297,4.725854432252347,True,15,0.0010521466981834949,9.266113953614731
15,2020-02-06,0,71.6596356487297,4.725854432252347,True,16,0.0012354983167490036,9.266113953614731
16,2020-02-07,0,71.6596356487297,4.725854432252347,True,17,0.0014507966736580472,9.266113953614731
17,2020-02-08,0,71.6596356487297,4.725854432252347,True,18,0.0017036062322298479,9.266113953614731
18,2020-02-09,0,71.6596356487297,4.725854432252347,True,19,0.002000459966551743,9.266113953614731
19,2020-02-10,0,71.6596356487297,4.725854432252347,True,20,0.0023490276668255063,9.266113953614731
20,2020-02-11,0,71.6596356487297,4.725854432252347,True,21,0.0027583133913258837,9.266113953614731
