,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.97419425789411,5.748235022428147,True,1,0.00013432305978602115,10.331913489433187
1,2020-01-23,0,73.97419425789411,5.748235022428147,True,2,0.00015694260612358115,10.331913489433187
2,2020-01-24,0,73.97419425789411,5.748235022428147,True,3,0.00018337114636291708,10.331913489433187
3,2020-01-25,0,73.97419425789411,5.748235022428147,True,4,0.00021425006970406728,10.331913489433187
4,2020-01-26,0,73.97419425789411,5.748235022428147,True,5,0.00025032875954733656,10.331913489433187
5,2020-01-27,0,73.97419425789411,5.748235022428147,True,6,0.00029248277410826625,10.331913489433187
6,2020-01-28,0,73.97419425789411,5.748235022428147,True,7,0.0003417350866239069,10.331913489433187
7,2020-01-29,0,73.97419425789411,5.748235022428147,True,8,0.0003992808996504796,10.331913489433187
8,2020-01-30,0,73.97419425789411,5.748235022428147,True,9,0.0004665166343266494,10.331913489433187
9,2020-01-31,0,73.97419425789411,5.748235022428147,True,10,0.0005450737962985927,10.331913489433187
10,2020-02-01,0,73.97419425789411,5.748235022428147,True,11,0.0006368585376702411,10.331913489433187
11,2020-02-02,0,73.97419425789411,5.748235022428147,True,12,0.0007440978716427169,10.331913489433187
12,2020-02-03,0,73.97419425789411,5.748235022428147,True,13,0.0008693936566810277,10.331913489433187
13,2020-02-04,0,73.97419425789411,5.748235022428147,True,14,0.0010157856538550584,10.331913489433187
14,2020-02-05,0,73.97419425789411,5.748235022428147,True,15,0.0011868251788077222,10.331913489433187
15,2020-02-06,0,73.97419425789411,5.748235022428147,True,16,0.001386661123657425,10.331913489433187
16,2020-02-07,0,73.97419425789411,5.748235022428147,True,17,0.001620140419885745,10.331913489433187
17,2020-02-08,0,73.97419425789411,5.748235022428147,True,18,0.0018929253576355607,10.331913489433187
18,2020-02-09,0,73.97419425789411,5.748235022428147,True,19,0.002211630577612147,10.331913489433187
19,2020-02-10,0,73.97419425789411,5.748235022428147,True,20,0.0025839830178544625,10.331913489433187
20,2020-02-11,0,73.97419425789411,5.748235022428147,True,21,0.003019008639230098,10.331913489433187
21,2020-02-12,0,73.97419425789411,5.748235022428147,True,22,0.0035272503822397216,10.331913489433187
22,2020-02-13,0,73.97419425789411,5.748235022428147,True,23,0.004121022536796962,10.331913489433187
23,2020-02-14,0,73.97419425789411,5.748235022428147,True,24,0.004814707550968908,10.331913489433187
