,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.02631239331556,5.263888354417848,False,1,0.007414513191522969,0.027426346831590086
1,2020-01-23,0,80.02631239331556,5.263888354417848,False,2,0.008127145126575162,0.027426346831590086
2,2020-01-24,0,80.02631239331556,5.263888354417848,False,3,0.008908212337146117,0.027426346831590086
3,2020-01-25,0,80.02631239331556,5.263888354417848,False,4,0.009764275098845646,0.027426346831590086
4,2020-01-26,0,80.02631239331556,5.263888354417848,False,5,0.010702520209360081,0.027426346831590086
5,2020-01-27,0,80.02631239331556,5.263888354417848,False,6,0.011730820348925928,0.027426346831590086
6,2020-01-28,0,80.02631239331556,5.263888354417848,False,7,0.012857798969399977,0.027426346831590086
7,2020-01-29,0,80.02631239331556,5.263888354417848,False,8,0.014092901207484748,0.027426346831590086
8,2020-01-30,0,80.02631239331556,5.263888354417848,False,9,0.015446471358125484,0.027426346831590086
9,2020-01-31,0,80.02631239331556,5.263888354417848,False,10,0.016929837487019983,0.027426346831590086
10,2020-02-01,0,80.02631239331556,5.263888354417848,False,11,0.018555403806534684,0.027426346831590086
11,2020-02-02,0,80.02631239331556,5.263888354417848,False,12,0.02033675148700255,0.027426346831590086
12,2020-02-03,0,80.02631239331556,5.263888354417848,False,13,0.022288748625220536,0.027426346831590086
13,2020-02-04,0,80.02631239331556,5.263888354417848,False,14,0.024427670143706476,0.027426346831590086
14,2020-02-05,0,80.02631239331556,5.263888354417848,False,15,0.0267713284475442,0.027426346831590086
15,2020-02-06,0,80.02631239331556,5.263888354417848,False,16,0.029339215719928372,0.027426346831590086
16,2020-02-07,0,80.02631239331556,5.263888354417848,False,17,0.0321526587921344,0.027426346831590086
17,2020-02-08,0,80.02631239331556,5.263888354417848,False,18,0.03523498757769023,0.027426346831590086
18,2020-02-09,0,80.02631239331556,5.263888354417848,False,19,0.03861171811287244,0.027426346831590086
19,2020-02-10,0,80.02631239331556,5.263888354417848,False,20,0.0423107512948374,0.027426346831590086
20,2020-02-11,0,80.02631239331556,5.263888354417848,False,21,0.04636258845291427,0.027426346831590086
21,2020-02-12,0,80.02631239331556,5.263888354417848,False,22,0.05080056492557647,0.027426346831590086
