,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.81150990391026,7.779523696391617,False,1,0.0004414527892003441,0.004345994893576766
1,2020-01-23,0,77.81150990391026,7.779523696391617,False,2,0.000505918368976593,0.004345994893576766
2,2020-01-24,0,77.81150990391026,7.779523696391617,False,3,0.0005797975399898416,0.004345994893576766
3,2020-01-25,0,77.81150990391026,7.779523696391617,False,4,0.0006644648126844686,0.004345994893576766
4,2020-01-26,0,77.81150990391026,7.779523696391617,False,5,0.0007614953599930426,0.004345994893576766
5,2020-01-27,0,77.81150990391026,7.779523696391617,False,6,0.0008726943009217653,0.004345994893576766
6,2020-01-28,0,77.81150990391026,7.779523696391617,False,7,0.0010001302542385327,0.004345994893576766
7,2020-01-29,0,77.81150990391026,7.779523696391617,False,8,0.0011461737838650635,0.004345994893576766
8,2020-01-30,0,77.81150990391026,7.779523696391617,False,9,0.0013135414477288654,0.004345994893576766
9,2020-01-31,0,77.81150990391026,7.779523696391617,False,10,0.0015053462649562998,0.004345994893576766
10,2020-02-01,0,77.81150990391026,7.779523696391617,False,11,0.0017251555342180412,0.004345994893576766
11,2020-02-02,0,77.81150990391026,7.779523696391617,False,12,0.0019770570708549148,0.004345994893576766
12,2020-02-03,0,77.81150990391026,7.779523696391617,False,13,0.0022657350844766267,0.004345994893576766
13,2020-02-04,0,77.81150990391026,7.779523696391617,False,14,0.0025965570947115687,0.004345994893576766
14,2020-02-05,0,77.81150990391026,7.779523696391617,False,15,0.00297567348371337,0.004345994893576766
15,2020-02-06,0,77.81150990391026,7.779523696391617,False,16,0.003410131513304832,0.004345994893576766
16,2020-02-07,0,77.81150990391026,7.779523696391617,False,17,0.00390800589609125,0.004345994893576766
17,2020-02-08,0,77.81150990391026,7.779523696391617,False,18,0.004478548307794527,0.004345994893576766
18,2020-02-09,0,77.81150990391026,7.779523696391617,False,19,0.005132358567238254,0.004345994893576766
19,2020-02-10,0,77.81150990391026,7.779523696391617,False,20,0.005881580596177275,0.004345994893576766
20,2020-02-11,0,77.81150990391026,7.779523696391617,False,21,0.006740126709398403,0.004345994893576766
21,2020-02-12,0,77.81150990391026,7.779523696391617,False,22,0.007723934282682639,0.004345994893576766
22,2020-02-13,0,77.81150990391026,7.779523696391617,False,23,0.008851259409344796,0.004345994893576766
23,2020-02-14,0,77.81150990391026,7.779523696391617,False,24,0.010143012792726617,0.004345994893576766
24,2020-02-15,0,77.81150990391026,7.779523696391617,False,25,0.01162314384025708,0.004345994893576766
25,2020-02-16,0,77.81150990391026,7.779523696391617,False,26,0.013319079732897207,0.004345994893576766
26,2020-02-17,0,77.81150990391026,7.779523696391617,False,27,0.015262227150488937,0.004345994893576766
27,2020-02-18,0,77.81150990391026,7.779523696391617,False,28,0.01748854534709987,0.004345994893576766
28,2020-02-19,0,77.81150990391026,7.779523696391617,False,29,0.020039200398659862,0.004345994893576766
29,2020-02-20,0,77.81150990391026,7.779523696391617,False,30,0.02296131169453978,0.004345994893576766
30,2020-02-21,0,77.81150990391026,7.779523696391617,False,31,0.02630880311961322,0.004345994893576766
31,2020-02-22,0,77.81150990391026,7.779523696391617,False,32,0.030143372874804193,0.004345994893576766
32,2020-02-23,0,77.81150990391026,7.779523696391617,False,33,0.034535597508195924,0.004345994893576766
33,2020-02-24,0,77.81150990391026,7.779523696391617,False,34,0.03956618746427968,0.004345994893576766
