,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.23535301232116,5.508770234588913,True,1,0.0001361930641332183,11.012448716833696
1,2020-01-23,0,74.23535301232116,5.508770234588913,True,2,0.00015891682329878816,11.012448716833696
2,2020-01-24,0,74.23535301232116,5.508770234588913,True,3,0.00018543196892726335,11.012448716833696
3,2020-01-25,0,74.23535301232116,5.508770234588913,True,4,0.00021637105864047378,11.012448716833696
4,2020-01-26,0,74.23535301232116,5.508770234588913,True,5,0.0002524721780842227,11.012448716833696
5,2020-01-27,0,74.23535301232116,5.508770234588913,True,6,0.0002945965428921018,11.012448716833696
6,2020-01-28,0,74.23535301232116,5.508770234588913,True,7,0.00034374903554820367,11.012448716833696
7,2020-01-29,0,74.23535301232116,5.508770234588913,True,8,0.00040110216611082705,11.012448716833696
8,2020-01-30,0,74.23535301232116,5.508770234588913,True,9,0.0004680240270791203,11.012448716833696
9,2020-01-31,0,74.23535301232116,5.508770234588913,True,10,0.0005461109074772803,11.012448716833696
10,2020-02-01,0,74.23535301232116,5.508770234588913,True,11,0.0006372253417098547,11.012448716833696
11,2020-02-02,0,74.23535301232116,5.508770234588913,True,12,0.000743540497477191,11.012448716833696
12,2020-02-03,0,74.23535301232116,5.508770234588913,True,13,0.0008675919570143233,11.012448716833696
13,2020-02-04,0,74.23535301232116,5.508770234588913,True,14,0.0010123381205863068,11.012448716833696
14,2020-02-05,0,74.23535301232116,5.508770234588913,True,15,0.0011812306645402524,11.012448716833696
15,2020-02-06,0,74.23535301232116,5.508770234588913,True,16,0.0013782967229062292,11.012448716833696
16,2020-02-07,0,74.23535301232116,5.508770234588913,True,17,0.0016082347368968127,11.012448716833696
17,2020-02-08,0,74.23535301232116,5.508770234588913,True,18,0.0018765262368317045,11.012448716833696
18,2020-02-09,0,74.23535301232116,5.508770234588913,True,19,0.002189566193082049,11.012448716833696
19,2020-02-10,0,74.23535301232116,5.508770234588913,True,20,0.0025548150046955493,11.012448716833696
20,2020-02-11,0,74.23535301232116,5.508770234588913,True,21,0.00298097569568929,11.012448716833696
21,2020-02-12,0,74.23535301232116,5.508770234588913,True,22,0.003478200470119127,11.012448716833696
22,2020-02-13,0,74.23535301232116,5.508770234588913,True,23,0.004058331449881872,11.012448716833696
23,2020-02-14,0,74.23535301232116,5.508770234588913,True,24,0.004735181197202596,11.012448716833696
24,2020-02-15,0,74.23535301232116,5.508770234588913,True,25,0.005524859521893862,11.012448716833696
25,2020-02-16,0,74.23535301232116,5.508770234588913,True,26,0.006446154108324772,11.012448716833696
26,2020-02-17,0,74.23535301232116,5.508770234588913,True,27,0.007520973686713501,11.012448716833696
27,2020-02-18,0,74.23535301232116,5.508770234588913,True,28,0.008774863837313632,11.012448716833696
28,2020-02-19,0,74.23535301232116,5.508770234588913,True,29,0.010237607074743884,11.012448716833696
29,2020-02-20,0,74.23535301232116,5.508770234588913,True,30,0.011943920633909371,11.012448716833696
30,2020-02-21,0,74.23535301232116,5.508770234588913,True,31,0.01393426738883153,11.012448716833696
31,2020-02-22,0,74.23535301232116,5.508770234588913,True,32,0.016255797599211634,11.012448716833696
32,2020-02-23,0,74.23535301232116,5.508770234588913,True,33,0.01896344171022076,11.012448716833696
33,2020-02-24,0,74.23535301232116,5.508770234588913,True,34,0.022121177234634692,11.012448716833696
34,2020-02-25,0,74.23535301232116,5.508770234588913,True,35,0.025803495816442517,11.012448716833696
35,2020-02-26,0,74.23535301232116,5.508770234588913,True,36,0.03009709988601854,11.012448716833696
36,2020-02-27,0,74.23535301232116,5.508770234588913,True,37,0.03510286181561112,11.012448716833696
37,2020-02-28,0,74.23535301232116,5.508770234588913,True,38,0.04093808207702043,11.012448716833696
38,2020-02-29,0,74.23535301232116,5.508770234588913,True,39,0.047739086441256136,11.012448716833696
39,2020-03-01,0,74.23535301232116,5.508770234588913,True,40,0.0556642055148278,11.012448716833696
40,2020-03-02,0,74.23535301232116,5.508770234588913,True,41,0.06489718254446229,11.012448716833696
41,2020-03-03,0,74.23535301232116,5.508770234588913,True,42,0.0756510569630667,11.012448716833696
42,2020-03-04,0,74.23535301232116,5.508770234588913,True,43,0.08817257092562354,11.012448716833696
43,2020-03-05,0,74.23535301232116,5.508770234588913,True,44,0.10274714317653823,11.012448716833696
44,2020-03-06,0,74.23535301232116,5.508770234588913,True,45,0.11970444776275568,11.012448716833696
45,2020-03-07,0,74.23535301232116,5.508770234588913,True,46,0.13942462272204276,11.012448716833696
46,2020-03-08,0,74.23535301232116,5.508770234588913,True,47,0.162345113805408,11.012448716833696
47,2020-03-09,0,74.23535301232116,5.508770234588913,True,48,0.18896812782967792,11.012448716833696
48,2020-03-10,0,74.23535301232116,5.508770234588913,True,49,0.21986862604131643,11.012448716833696
49,2020-03-11,0,74.23535301232116,5.508770234588913,True,50,0.2557027258637446,11.012448716833696
50,2020-03-12,0,74.23535301232116,5.508770234588913,True,51,0.2972162949304352,11.012448716833696
51,2020-03-13,0,74.23535301232116,5.508770234588913,True,52,0.3452534092936218,11.012448716833696
52,2020-03-14,0,74.23535301232116,5.508770234588913,True,53,0.40076420311025385,11.012448716833696
53,2020-03-15,0,74.23535301232116,5.508770234588913,True,54,0.4648114557999178,11.012448716833696
54,2020-03-16,0,74.23535301232116,5.508770234588913,True,55,0.5385750427753919,11.012448716833696
55,2020-03-17,0,74.23535301232116,5.508770234588913,True,56,0.6233531198715997,11.012448716833696
56,2020-03-18,0,74.23535301232116,5.508770234588913,True,57,0.7205586293870125,11.012448716833696
57,2020-03-19,0,74.23535301232116,5.508770234588913,True,58,0.8317094282423068,11.012448716833696
58,2020-03-20,0,74.23535301232116,5.508770234588913,True,59,0.9584100829167458,11.012448716833696
59,2020-03-21,0,74.23535301232116,5.508770234588913,True,60,1.102323208538527,11.012448716833696
60,2020-03-22,0,74.23535301232116,5.508770234588913,True,61,1.2651282310887992,11.012448716833696
61,2020-03-23,0,74.23535301232116,5.508770234588913,True,62,1.4484657250454092,11.012448716833696
