,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.58890599838419,8.000677269296428,False,1,0.004368903148602503,0.02463751397570402
1,2020-01-23,0,81.58890599838419,8.000677269296428,False,2,0.004837043682252505,0.02463751397570402
2,2020-01-24,0,81.58890599838419,8.000677269296428,False,3,0.0053553300270650465,0.02463751397570402
3,2020-01-25,0,81.58890599838419,8.000677269296428,False,4,0.005929129860743128,0.02463751397570402
4,2020-01-26,0,81.58890599838419,8.000677269296428,False,5,0.006564384568816058,0.02463751397570402
5,2020-01-27,0,81.58890599838419,8.000677269296428,False,6,0.007267670370416472,0.02463751397570402
6,2020-01-28,0,81.58890599838419,8.000677269296428,False,7,0.008046265913066591,0.02463751397570402
7,2020-01-29,0,81.58890599838419,8.000677269296428,False,8,0.008908227011223001,0.02463751397570402
8,2020-01-30,0,81.58890599838419,8.000677269296428,False,9,0.009862469271466025,0.02463751397570402
9,2020-01-31,0,81.58890599838419,8.000677269296428,False,10,0.010918859421722174,0.02463751397570402
10,2020-02-01,0,81.58890599838419,8.000677269296428,False,11,0.012088316243249487,0.02463751397570402
11,2020-02-02,0,81.58890599838419,8.000677269296428,False,12,0.013382922092773681,0.02463751397570402
12,2020-02-03,0,81.58890599838419,8.000677269296428,False,13,0.014816046098610694,0.02463751397570402
13,2020-02-04,0,81.58890599838419,8.000677269296428,False,14,0.016402480219303413,0.02463751397570402
14,2020-02-05,0,81.58890599838419,8.000677269296428,False,15,0.01815858946665736,0.02463751397570402
15,2020-02-06,0,81.58890599838419,8.000677269296428,False,16,0.02010247771744609,0.02463751397570402
16,2020-02-07,0,81.58890599838419,8.000677269296428,False,17,0.02225417066975201,0.02463751397570402
17,2020-02-08,0,81.58890599838419,8.000677269296428,False,18,0.024635817641073563,0.02463751397570402
18,2020-02-09,0,81.58890599838419,8.000677269296428,False,19,0.02727191405596191,0.02463751397570402
19,2020-02-10,0,81.58890599838419,8.000677269296428,False,20,0.030189546630829053,0.02463751397570402
20,2020-02-11,0,81.58890599838419,8.000677269296428,False,21,0.0334186634321842,0.02463751397570402
21,2020-02-12,0,81.58890599838419,8.000677269296428,False,22,0.036992371161025245,0.02463751397570402
22,2020-02-13,0,81.58890599838419,8.000677269296428,False,23,0.040947262199074935,0.02463751397570402
23,2020-02-14,0,81.58890599838419,8.000677269296428,False,24,0.04532377414004359,0.02463751397570402
24,2020-02-15,0,81.58890599838419,8.000677269296428,False,25,0.05016658471838998,0.02463751397570402
25,2020-02-16,0,81.58890599838419,8.000677269296428,False,26,0.0555250452354627,0.02463751397570402
26,2020-02-17,0,81.58890599838419,8.000677269296428,False,27,0.06145365576357648,0.02463751397570402
27,2020-02-18,0,81.58890599838419,8.000677269296428,False,28,0.06801258557620302,0.02463751397570402
28,2020-02-19,0,81.58890599838419,8.000677269296428,False,29,0.07526824239895054,0.02463751397570402
29,2020-02-20,0,81.58890599838419,8.000677269296428,False,30,0.08329389419112966,0.02463751397570402
30,2020-02-21,0,81.58890599838419,8.000677269296428,False,31,0.09217034723860809,0.02463751397570402
31,2020-02-22,0,81.58890599838419,8.000677269296428,False,32,0.10198668434936778,0.02463751397570402
32,2020-02-23,0,81.58890599838419,8.000677269296428,False,33,0.11284106687399535,0.02463751397570402
33,2020-02-24,0,81.58890599838419,8.000677269296428,False,34,0.12484160410014913,0.02463751397570402
34,2020-02-25,0,81.58890599838419,8.000677269296428,False,35,0.1381072932635742,0.02463751397570402
35,2020-02-26,0,81.58890599838419,8.000677269296428,False,36,0.15276903294319588,0.02463751397570402
36,2020-02-27,0,81.58890599838419,8.000677269296428,False,37,0.16897071192202434,0.02463751397570402
37,2020-02-28,0,81.58890599838419,8.000677269296428,False,38,0.18687037464902864,0.02463751397570402
38,2020-02-29,0,81.58890599838419,8.000677269296428,False,39,0.20664146317103166,0.02463751397570402
39,2020-03-01,0,81.58890599838419,8.000677269296428,False,40,0.22847413374969938,0.02463751397570402
40,2020-03-02,0,81.58890599838419,8.000677269296428,False,41,0.2525766442582876,0.02463751397570402
41,2020-03-03,0,81.58890599838419,8.000677269296428,False,42,0.27917680577686427,0.02463751397570402
42,2020-03-04,0,81.58890599838419,8.000677269296428,False,43,0.30852348847376426,0.02463751397570402
43,2020-03-05,0,81.58890599838419,8.000677269296428,False,44,0.3408881677662188,0.02463751397570402
44,2020-03-06,0,81.58890599838419,8.000677269296428,False,45,0.3765664917782572,0.02463751397570402
45,2020-03-07,0,81.58890599838419,8.000677269296428,False,46,0.41587984513924237,0.02463751397570402
46,2020-03-08,0,81.58890599838419,8.000677269296428,False,47,0.45917687707395505,0.02463751397570402
47,2020-03-09,0,81.58890599838419,8.000677269296428,False,48,0.5068349534174696,0.02463751397570402
48,2020-03-10,0,81.58890599838419,8.000677269296428,False,49,0.5592614825599684,0.02463751397570402
49,2020-03-11,0,81.58890599838419,8.000677269296428,False,50,0.6168950543410239,0.02463751397570402
50,2020-03-12,0,81.58890599838419,8.000677269296428,False,51,0.6802063185821173,0.02463751397570402
51,2020-03-13,0,81.58890599838419,8.000677269296428,False,52,0.7496985163686347,0.02463751397570402
52,2020-03-14,0,81.58890599838419,8.000677269296428,False,53,0.825907562585927,0.02463751397570402
53,2020-03-15,0,81.58890599838419,8.000677269296428,False,54,0.9094015629544759,0.02463751397570402
54,2020-03-16,0,81.58890599838419,8.000677269296428,False,55,1.0007796334761343,0.02463751397570402
55,2020-03-17,0,81.58890599838419,8.000677269296428,False,56,1.1006698756280866,0.02463751397570402
56,2020-03-18,0,81.58890599838419,8.000677269296428,False,57,1.2097263479544034,0.02463751397570402
57,2020-03-19,0,81.58890599838419,8.000677269296428,False,58,1.328624865379963,0.02463751397570402
58,2020-03-20,0,81.58890599838419,8.000677269296428,False,59,1.4580574534504918,0.02463751397570402
59,2020-03-21,0,81.58890599838419,8.000677269296428,False,60,1.598725287998558,0.02463751397570402
60,2020-03-22,0,81.58890599838419,8.000677269296428,False,61,1.7513299639918014,0.02463751397570402
61,2020-03-23,0,81.58890599838419,8.000677269296428,False,62,1.916562963309886,0.02463751397570402
62,2020-03-24,0,81.58890599838419,8.000677269296428,False,63,2.0950932327477867,0.02463751397570402
63,2020-03-25,0,81.58890599838419,8.000677269296428,False,64,2.287552843262753,0.02463751397570402
64,2020-03-26,3,81.58890599838419,8.000677269296428,False,65,2.4945207813831676,0.02463751397570402
65,2020-03-27,3,81.58890599838419,8.000677269296428,False,66,2.716505024714604,0.02463751397570402
66,2020-03-28,4,81.58890599838419,8.000677269296428,False,67,2.9539231749083332,0.02463751397570402
67,2020-03-29,4,81.58890599838419,8.000677269296428,False,68,3.2070820603605226,0.02463751397570402
68,2020-03-30,4,81.58890599838419,8.000677269296428,False,69,3.4761568715627194,0.02463751397570402
69,2020-03-31,5,81.58890599838419,8.000677269296428,False,70,3.761170545531286,0.02463751397570402
70,2020-04-01,5,81.58890599838419,8.000677269296428,False,71,4.061974259956332,0.02463751397570402
71,2020-04-02,6,81.58890599838419,8.000677269296428,False,72,4.378230017597329,0.02463751397570402
72,2020-04-03,6,81.58890599838419,8.000677269296428,False,73,4.709396380046253,0.02463751397570402
