,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.00501479628583,10.988670580027778,False,1,0.0002639469562930647,0.004637991179468152
1,2020-01-23,0,80.00501479628583,10.988670580027778,False,2,0.00030464644826512434,0.004637991179468152
2,2020-01-24,0,80.00501479628583,10.988670580027778,False,3,0.0003516215274527029,0.004637991179468152
3,2020-01-25,0,80.00501479628583,10.988670580027778,False,4,0.0004058398137346261,0.004637991179468152
4,2020-01-26,0,80.00501479628583,10.988670580027778,False,5,0.0004684181112293274,0.004637991179468152
5,2020-01-27,0,80.00501479628583,10.988670580027778,False,6,0.0005406454053179168,0.004637991179468152
6,2020-01-28,0,80.00501479628583,10.988670580027778,False,7,0.0006240094034780385,0.004637991179468152
7,2020-01-29,0,80.00501479628583,10.988670580027778,False,8,0.0007202271656190178,0.004637991179468152
8,2020-01-30,0,80.00501479628583,10.988670580027778,False,9,0.0008312804535015366,0.004637991179468152
9,2020-01-31,0,80.00501479628583,10.988670580027778,False,10,0.0009594565255703858,0.004637991179468152
10,2020-02-01,0,80.00501479628583,10.988670580027778,False,11,0.0011073952150808116,0.004637991179468152
11,2020-02-02,0,80.00501479628583,10.988670580027778,False,12,0.0012781432580038523,0.004637991179468152
12,2020-02-03,0,80.00501479628583,10.988670580027778,False,13,0.0014752169854342144,0.004637991179468152
13,2020-02-04,0,80.00501479628583,10.988670580027778,False,14,0.0017026746660575621,0.004637991179468152
14,2020-02-05,0,80.00501479628583,10.988670580027778,False,15,0.00196519998105958,0.004637991179468152
15,2020-02-06,0,80.00501479628583,10.988670580027778,False,16,0.0022681983405686518,0.004637991179468152
16,2020-02-07,0,80.00501479628583,10.988670580027778,False,17,0.0026179080117709765,0.004637991179468152
17,2020-02-08,0,80.00501479628583,10.988670580027778,False,18,0.00302152832931049,0.004637991179468152
18,2020-02-09,0,80.00501479628583,10.988670580027778,False,19,0.0034873676042916973,0.004637991179468152
19,2020-02-10,0,80.00501479628583,10.988670580027778,False,20,0.004025013745751761,0.004637991179468152
20,2020-02-11,0,80.00501479628583,10.988670580027778,False,21,0.00464553106536787,0.004637991179468152
21,2020-02-12,0,80.00501479628583,10.988670580027778,False,22,0.005361687260923875,0.004637991179468152
22,2020-02-13,0,80.00501479628583,10.988670580027778,False,23,0.006188215176281425,0.004637991179468152
23,2020-02-14,0,80.00501479628583,10.988670580027778,False,24,0.007142114626088924,0.004637991179468152
24,2020-02-15,0,80.00501479628583,10.988670580027778,False,25,0.008243000364309321,0.004637991179468152
25,2020-02-16,0,80.00501479628583,10.988670580027778,False,26,0.00951350318031322,0.004637991179468152
26,2020-02-17,0,80.00501479628583,10.988670580027778,False,27,0.010979732139637573,0.004637991179468152
27,2020-02-18,0,80.00501479628583,10.988670580027778,False,28,0.012671807164836138,0.004637991179468152
28,2020-02-19,0,80.00501479628583,10.988670580027778,False,29,0.014624472492775525,0.004637991179468152
29,2020-02-20,0,80.00501479628583,10.988670580027778,False,30,0.016877803067063213,0.004637991179468152
30,2020-02-21,0,80.00501479628583,10.988670580027778,False,31,0.019478017647692247,0.004637991179468152
31,2020-02-22,0,80.00501479628583,10.988670580027778,False,32,0.022478414364440855,0.004637991179468152
32,2020-02-23,0,80.00501479628583,10.988670580027778,False,33,0.02594044662558197,0.004637991179468152
33,2020-02-24,0,80.00501479628583,10.988670580027778,False,34,0.029934959736849967,0.004637991179468152
34,2020-02-25,0,80.00501479628583,10.988670580027778,False,35,0.03454361130175212,0.004637991179468152
35,2020-02-26,0,80.00501479628583,10.988670580027778,False,36,0.03986050147165835,0.004637991179468152
36,2020-02-27,0,80.00501479628583,10.988670580027778,False,37,0.045994042391763704,0.004637991179468152
37,2020-02-28,0,80.00501479628583,10.988670580027778,False,38,0.0530690997320381,0.004637991179468152
38,2020-02-29,0,80.00501479628583,10.988670580027778,False,39,0.06122944296525217,0.004637991179468152
39,2020-03-01,0,80.00501479628583,10.988670580027778,False,40,0.07064054499267565,0.004637991179468152
40,2020-03-02,0,80.00501479628583,10.988670580027778,False,41,0.08149277571730361,0.004637991179468152
41,2020-03-03,0,80.00501479628583,10.988670580027778,False,42,0.0940050380644067,0.004637991179468152
42,2020-03-04,0,80.00501479628583,10.988670580027778,False,43,0.10842889851512702,0.004637991179468152
43,2020-03-05,0,80.00501479628583,10.988670580027778,False,44,0.12505326711656212,0.004637991179468152
44,2020-03-06,0,80.00501479628583,10.988670580027778,False,45,0.14420968369614556,0.004637991179468152
45,2020-03-07,0,80.00501479628583,10.988670580027778,False,46,0.1662782670037912,0.004637991179468152
46,2020-03-08,0,80.00501479628583,10.988670580027778,False,47,0.19169438087863572,0.004637991179468152
47,2020-03-09,0,80.00501479628583,10.988670580027778,False,48,0.22095606515912508,0.004637991179468152
48,2020-03-10,0,80.00501479628583,10.988670580027778,False,49,0.2546322674545477,0.004637991179468152
49,2020-03-11,0,80.00501479628583,10.988670580027778,False,50,0.2933718931865385,0.004637991179468152
