,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.90346206005998,4.812579536244146,True,1,0.00011296411377572307,9.392509657280744
1,2020-01-23,0,71.90346206005998,4.812579536244146,True,2,0.00013257978040819715,9.392509657280744
2,2020-01-24,0,71.90346206005998,4.812579536244146,True,3,0.00015560155668196233,9.392509657280744
3,2020-01-25,0,71.90346206005998,4.812579536244146,True,4,0.00018262086655510158,9.392509657280744
4,2020-01-26,0,71.90346206005998,4.812579536244146,True,5,0.00021433181875379247,9.392509657280744
5,2020-01-27,0,71.90346206005998,4.812579536244146,True,6,0.0002515490322430853,9.392509657280744
6,2020-01-28,0,71.90346206005998,4.812579536244146,True,7,0.0002952285549768358,9.392509657280744
7,2020-01-29,0,71.90346206005998,4.812579536244146,True,8,0.00034649241228605496,9.392509657280744
8,2020-01-30,0,71.90346206005998,4.812579536244146,True,9,0.0004066574141077116,9.392509657280744
9,2020-01-31,0,71.90346206005998,4.812579536244146,True,10,0.0004772689591095342,9.392509657280744
10,2020-02-01,0,71.90346206005998,4.812579536244146,True,11,0.0005601407013689248,9.392509657280744
11,2020-02-02,0,71.90346206005998,4.812579536244146,True,12,0.000657401094813694,9.392509657280744
12,2020-02-03,0,71.90346206005998,4.812579536244146,True,13,0.0007715480058605294,9.392509657280744
13,2020-02-04,0,71.90346206005998,4.812579536244146,True,14,0.0009055127899435065,9.392509657280744
14,2020-02-05,0,71.90346206005998,4.812579536244146,True,15,0.0010627354679732057,9.392509657280744
15,2020-02-06,0,71.90346206005998,4.812579536244146,True,16,0.0012472529200933898,9.392509657280744
16,2020-02-07,0,71.90346206005998,4.812579536244146,True,17,0.001463802343237008,9.392509657280744
17,2020-02-08,0,71.90346206005998,4.812579536244146,True,18,0.0017179426038356883,9.392509657280744
18,2020-02-09,0,71.90346206005998,4.812579536244146,True,19,0.0020161965667415925,9.392509657280744
19,2020-02-10,0,71.90346206005998,4.812579536244146,True,20,0.002366218006495687,9.392509657280744
20,2020-02-11,0,71.90346206005998,4.812579536244146,True,21,0.0027769873195877134,9.392509657280744
21,2020-02-12,0,71.90346206005998,4.812579536244146,True,22,0.003259040970077663,9.392509657280744
22,2020-02-13,0,71.90346206005998,4.812579536244146,True,23,0.003824740431530055,9.392509657280744
23,2020-02-14,0,71.90346206005998,4.812579536244146,True,24,0.004488587353287759,9.392509657280744
24,2020-02-15,0,71.90346206005998,4.812579536244146,True,25,0.00526759279839066,9.392509657280744
25,2020-02-16,0,71.90346206005998,4.812579536244146,True,26,0.006181709695698684,9.392509657280744
26,2020-02-17,0,71.90346206005998,4.812579536244146,True,27,0.007254339143701373,9.392509657280744
27,2020-02-18,0,71.90346206005998,4.812579536244146,True,28,0.008512922923349058,9.392509657280744
28,2020-02-19,0,71.90346206005998,4.812579536244146,True,29,0.009989636548192732,9.392509657280744
29,2020-02-20,0,71.90346206005998,4.812579536244146,True,30,0.011722199428138682,9.392509657280744
30,2020-02-21,0,71.90346206005998,4.812579536244146,True,31,0.013754821272219348,9.392509657280744
31,2020-02-22,0,71.90346206005998,4.812579536244146,True,32,0.016139306725343062,9.392509657280744
32,2020-02-23,0,71.90346206005998,4.812579536244146,True,33,0.01893634343484628,9.392509657280744
33,2020-02-24,0,71.90346206005998,4.812579536244146,True,34,0.022217002271423977,9.392509657280744
34,2020-02-25,0,71.90346206005998,4.812579536244146,True,35,0.026064482259929942,9.392509657280744
35,2020-02-26,0,71.90346206005998,4.812579536244146,True,36,0.03057613684925741,9.392509657280744
36,2020-02-27,0,71.90346206005998,4.812579536244146,True,37,0.03586582235841682,9.392509657280744
37,2020-02-28,0,71.90346206005998,4.812579536244146,True,38,0.04206661359884687,9.392509657280744
38,2020-02-29,0,71.90346206005998,4.812579536244146,True,39,0.04933393551252241,9.392509657280744
39,2020-03-01,0,71.90346206005998,4.812579536244146,True,40,0.05784916276589355,9.392509657280744
