,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.54614177726006,9.513836657495414,False,1,0.001870923400650062,0.0155895248463776
1,2020-01-23,0,81.54614177726006,9.513836657495414,False,2,0.0020979844711598154,0.0155895248463776
2,2020-01-24,0,81.54614177726006,9.513836657495414,False,3,0.0023525989704069263,0.0155895248463776
3,2020-01-25,0,81.54614177726006,9.513836657495414,False,4,0.0026381095772814774,0.0155895248463776
4,2020-01-26,0,81.54614177726006,9.513836657495414,False,5,0.002958264266134771,0.0155895248463776
5,2020-01-27,0,81.54614177726006,9.513836657495414,False,6,0.0033172653901864762,0.0155895248463776
6,2020-01-28,0,81.54614177726006,9.513836657495414,False,7,0.003719824694219964,0.0155895248463776
7,2020-01-29,0,81.54614177726006,9.513836657495414,False,8,0.0041712249689686825,0.0155895248463776
8,2020-01-30,0,81.54614177726006,9.513836657495414,False,9,0.0046773891441964244,0.0155895248463776
9,2020-01-31,0,81.54614177726006,9.513836657495414,False,10,0.005244957711863027,0.0155895248463776
10,2020-02-01,0,81.54614177726006,9.513836657495414,False,11,0.005881375476009853,0.0155895248463776
11,2020-02-02,0,81.54614177726006,9.513836657495414,False,12,0.006594988743259245,0.0155895248463776
12,2020-02-03,0,81.54614177726006,9.513836657495414,False,13,0.007395154198364283,0.0155895248463776
13,2020-02-04,0,81.54614177726006,9.513836657495414,False,14,0.008292360854438602,0.0155895248463776
14,2020-02-05,0,81.54614177726006,9.513836657495414,False,15,0.009298366628814426,0.0155895248463776
15,2020-02-06,0,81.54614177726006,9.513836657495414,False,16,0.010426351274495116,0.0155895248463776
16,2020-02-07,0,81.54614177726006,9.513836657495414,False,17,0.01169108759555598,0.0155895248463776
17,2020-02-08,0,81.54614177726006,9.513836657495414,False,18,0.01310913309435357,0.0155895248463776
18,2020-02-09,0,81.54614177726006,9.513836657495414,False,19,0.014699044440840865,0.0155895248463776
19,2020-02-10,0,81.54614177726006,9.513836657495414,False,20,0.016481617421494538,0.0155895248463776
20,2020-02-11,0,81.54614177726006,9.513836657495414,False,21,0.018480155319168245,0.0155895248463776
21,2020-02-12,0,81.54614177726006,9.513836657495414,False,22,0.020720768997347348,0.0155895248463776
22,2020-02-13,0,81.54614177726006,9.513836657495414,False,23,0.02323271231439309,0.0155895248463776
23,2020-02-14,0,81.54614177726006,9.513836657495414,False,24,0.02604875687676163,0.0155895248463776
24,2020-02-15,0,81.54614177726006,9.513836657495414,False,25,0.029205610555790674,0.0155895248463776
25,2020-02-16,0,81.54614177726006,9.513836657495414,False,26,0.0327443846407905,0.0155895248463776
26,2020-02-17,0,81.54614177726006,9.513836657495414,False,27,0.03671111498134705,0.0155895248463776
27,2020-02-18,0,81.54614177726006,9.513836657495414,False,28,0.04115734298228197,0.0155895248463776
28,2020-02-19,0,81.54614177726006,9.513836657495414,False,29,0.04614076285241239,0.0155895248463776
