,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.10158077926425,4.862958002656462,True,1,0.00011409642241540925,9.614165149139872
1,2020-01-23,0,72.10158077926425,4.862958002656462,True,2,0.0001338498078618416,9.614165149139872
2,2020-01-24,0,72.10158077926425,4.862958002656462,True,3,0.00015702301952735164,9.614165149139872
3,2020-01-25,0,72.10158077926425,4.862958002656462,True,4,0.00018420809775163285,9.614165149139872
4,2020-01-26,0,72.10158077926425,4.862958002656462,True,5,0.00021609956908686263,9.614165149139872
5,2020-01-27,0,72.10158077926425,4.862958002656462,True,6,0.00025351218441829434,9.614165149139872
6,2020-01-28,0,72.10158077926425,4.862958002656462,True,7,0.0002974017260590884,9.614165149139872
7,2020-01-29,0,72.10158077926425,4.862958002656462,True,8,0.00034888941438402467,9.614165149139872
8,2020-01-30,0,72.10158077926425,4.862958002656462,True,9,0.00040929053613417246,9.614165149139872
9,2020-01-31,0,72.10158077926425,4.862958002656462,True,10,0.00048014802383620044,9.614165149139872
10,2020-02-01,0,72.10158077926425,4.862958002656462,True,11,0.0005632718415206215,9.614165149139872
11,2020-02-02,0,72.10158077926425,4.862958002656462,True,12,0.0006607851792271255,9.614165149139872
12,2020-02-03,0,72.10158077926425,4.862958002656462,True,13,0.000775178631308002,9.614165149139872
13,2020-02-04,0,72.10158077926425,4.862958002656462,True,14,0.0009093737355419619,9.614165149139872
14,2020-02-05,0,72.10158077926425,4.862958002656462,True,15,0.0010667974865073988,9.614165149139872
15,2020-02-06,0,72.10158077926425,4.862958002656462,True,16,0.0012514697132962635,9.614165149139872
16,2020-02-07,0,72.10158077926425,4.862958002656462,True,17,0.0014681055351589013,9.614165149139872
17,2020-02-08,0,72.10158077926425,4.862958002656462,True,18,0.0017222354867907066,9.614165149139872
18,2020-02-09,0,72.10158077926425,4.862958002656462,True,19,0.0020203463466337388,9.614165149139872
19,2020-02-10,0,72.10158077926425,4.862958002656462,True,20,0.0023700462170506485,9.614165149139872
20,2020-02-11,0,72.10158077926425,4.862958002656462,True,21,0.0027802580063247175,9.614165149139872
21,2020-02-12,0,72.10158077926425,4.862958002656462,True,22,0.00326144616260976,9.614165149139872
22,2020-02-13,0,72.10158077926425,4.862958002656462,True,23,0.0038258823244810693,9.614165149139872
23,2020-02-14,0,72.10158077926425,4.862958002656462,True,24,0.00448795649885662,9.614165149139872
24,2020-02-15,0,72.10158077926425,4.862958002656462,True,25,0.005264541474028599,9.614165149139872
25,2020-02-16,0,72.10158077926425,4.862958002656462,True,26,0.006175419444657749,9.614165149139872
26,2020-02-17,0,72.10158077926425,4.862958002656462,True,27,0.007243781290022351,9.614165149139872
27,2020-02-18,0,72.10158077926425,4.862958002656462,True,28,0.008496810631332155,9.614165149139872
28,2020-02-19,0,72.10158077926425,4.862958002656462,True,29,0.009966366724212448,9.614165149139872
29,2020-02-20,0,72.10158077926425,4.862958002656462,True,30,0.01168978244412593,9.614165149139872
30,2020-02-21,0,72.10158077926425,4.862958002656462,True,31,0.013710796119350053,9.614165149139872
31,2020-02-22,0,72.10158077926425,4.862958002656462,True,32,0.016080638777687055,9.614165149139872
32,2020-02-23,0,72.10158077926425,4.862958002656462,True,33,0.01885930151083373,9.614165149139872
33,2020-02-24,0,72.10158077926425,4.862958002656462,True,34,0.022117011122319,9.614165149139872
34,2020-02-25,0,72.10158077926425,4.862958002656462,True,35,0.0259359459880391,9.614165149139872
35,2020-02-26,0,72.10158077926425,4.862958002656462,True,36,0.030412228067711544,9.614165149139872
36,2020-02-27,0,72.10158077926425,4.862958002656462,True,37,0.03565823115930756,9.614165149139872
37,2020-02-28,0,72.10158077926425,4.862958002656462,True,38,0.04180524961796174,9.614165149139872
38,2020-02-29,0,72.10158077926425,4.862958002656462,True,39,0.04900657560293979,9.614165149139872
39,2020-03-01,0,72.10158077926425,4.862958002656462,True,40,0.0574410360773552,9.614165149139872
40,2020-03-02,0,72.10158077926425,4.862958002656462,True,41,0.06731704269396262,9.614165149139872
41,2020-03-03,0,72.10158077926425,4.862958002656462,True,42,0.07887720754637444,9.614165149139872
42,2020-03-04,0,72.10158077926425,4.862958002656462,True,43,0.09240357442355351,9.614165149139872
43,2020-03-05,0,72.10158077926425,4.862958002656462,True,44,0.10822350714412786,9.614165149139872
44,2020-03-06,0,72.10158077926425,4.862958002656462,True,45,0.12671626171812847,9.614165149139872
45,2020-03-07,0,72.10158077926425,4.862958002656462,True,46,0.14832024480510916,9.614165149139872
46,2020-03-08,0,72.10158077926425,4.862958002656462,True,47,0.17354092377558314,9.614165149139872
47,2020-03-09,0,72.10158077926425,4.862958002656462,True,48,0.20295929935926627,9.614165149139872
48,2020-03-10,0,72.10158077926425,4.862958002656462,True,49,0.23724077522892204,9.614165149139872
49,2020-03-11,0,72.10158077926425,4.862958002656462,True,50,0.2771441540057636,9.614165149139872
50,2020-03-12,0,72.10158077926425,4.862958002656462,True,51,0.32353034973582123,9.614165149139872
51,2020-03-13,0,72.10158077926425,4.862958002656462,True,52,0.3773702268210929,9.614165149139872
52,2020-03-14,0,72.10158077926425,4.862958002656462,True,53,0.4397507502242603,9.614165149139872
53,2020-03-15,0,72.10158077926425,4.862958002656462,True,54,0.511878360723282,9.614165149139872
54,2020-03-16,0,72.10158077926425,4.862958002656462,True,55,0.5950781781492672,9.614165149139872
55,2020-03-17,0,72.10158077926425,4.862958002656462,True,56,0.6907873022133805,9.614165149139872
56,2020-03-18,0,72.10158077926425,4.862958002656462,True,57,0.8005401588057975,9.614165149139872
57,2020-03-19,0,72.10158077926425,4.862958002656462,True,58,0.9259435865259569,9.614165149139872
