,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.99753428516783,7.6335512470001845,False,1,0.00768235555967422,0.03647172735897539
1,2020-01-23,0,81.99753428516783,7.6335512470001845,False,2,0.008437052495338219,0.03647172735897539
2,2020-01-24,0,81.99753428516783,7.6335512470001845,False,3,0.00926584410246252,0.03647172735897539
3,2020-01-25,0,81.99753428516783,7.6335512470001845,False,4,0.01017599557290045,0.03647172735897539
4,2020-01-26,0,81.99753428516783,7.6335512470001845,False,5,0.011175482559100924,0.03647172735897539
5,2020-01-27,0,81.99753428516783,7.6335512470001845,False,6,0.01227306025574984,0.03647172735897539
6,2020-01-28,0,81.99753428516783,7.6335512470001845,False,7,0.013478339117281139,0.03647172735897539
7,2020-01-29,0,81.99753428516783,7.6335512470001845,False,8,0.014801867831873462,0.03647172735897539
8,2020-01-30,0,81.99753428516783,7.6335512470001845,False,9,0.016255224227085637,0.03647172735897539
9,2020-01-31,0,81.99753428516783,7.6335512470001845,False,10,0.017851114840868414,0.03647172735897539
10,2020-02-01,0,81.99753428516783,7.6335512470001845,False,11,0.019603483954454187,0.03647172735897539
11,2020-02-02,0,81.99753428516783,7.6335512470001845,False,12,0.02152763295066467,0.03647172735897539
12,2020-02-03,0,81.99753428516783,7.6335512470001845,False,13,0.023640350932528763,0.03647172735897539
13,2020-02-04,0,81.99753428516783,7.6335512470001845,False,14,0.0259600576127384,0.03647172735897539
14,2020-02-05,0,81.99753428516783,7.6335512470001845,False,15,0.028506959564266684,0.03647172735897539
15,2020-02-06,0,81.99753428516783,7.6335512470001845,False,16,0.03130322100618875,0.03647172735897539
16,2020-02-07,0,81.99753428516783,7.6335512470001845,False,17,0.03437315038599162,0.03647172735897539
17,2020-02-08,0,81.99753428516783,7.6335512470001845,False,18,0.03774340410985656,0.03647172735897539
18,2020-02-09,0,81.99753428516783,7.6335512470001845,False,19,0.041443208864734876,0.03647172735897539
19,2020-02-10,0,81.99753428516783,7.6335512470001845,False,20,0.045504604069415845,0.03647172735897539
20,2020-02-11,0,81.99753428516783,7.6335512470001845,False,21,0.04996270608474946,0.03647172735897539
21,2020-02-12,0,81.99753428516783,7.6335512470001845,False,22,0.05485599590385185,0.03647172735897539
22,2020-02-13,0,81.99753428516783,7.6335512470001845,False,23,0.060226632129077994,0.03647172735897539
23,2020-02-14,0,81.99753428516783,7.6335512470001845,False,24,0.06612079112075367,0.03647172735897539
24,2020-02-15,0,81.99753428516783,7.6335512470001845,False,25,0.07258903626931786,0.03647172735897539
25,2020-02-16,0,81.99753428516783,7.6335512470001845,False,26,0.07968671839293115,0.03647172735897539
26,2020-02-17,0,81.99753428516783,7.6335512470001845,False,27,0.08747440929098013,0.03647172735897539
27,2020-02-18,0,81.99753428516783,7.6335512470001845,False,28,0.09601837048319944,0.03647172735897539
28,2020-02-19,0,81.99753428516783,7.6335512470001845,False,29,0.10539105912581058,0.03647172735897539
29,2020-02-20,0,81.99753428516783,7.6335512470001845,False,30,0.11567167300986336,0.03647172735897539
30,2020-02-21,0,81.99753428516783,7.6335512470001845,False,31,0.12694673640058668,0.03647172735897539
31,2020-02-22,0,81.99753428516783,7.6335512470001845,False,32,0.139310728255419,0.03647172735897539
32,2020-02-23,0,81.99753428516783,7.6335512470001845,False,33,0.15286675404528724,0.03647172735897539
33,2020-02-24,0,81.99753428516783,7.6335512470001845,False,34,0.16772726197847837,0.03647172735897539
34,2020-02-25,0,81.99753428516783,7.6335512470001845,False,35,0.18401480386564723,0.03647172735897539
35,2020-02-26,0,81.99753428516783,7.6335512470001845,False,36,0.20186284014110525,0.03647172735897539
36,2020-02-27,0,81.99753428516783,7.6335512470001845,False,37,0.2214165876386477,0.03647172735897539
37,2020-02-28,0,81.99753428516783,7.6335512470001845,False,38,0.24283390757488638,0.03647172735897539
38,2020-02-29,0,81.99753428516783,7.6335512470001845,False,39,0.2662862297803702,0.03647172735897539
39,2020-03-01,0,81.99753428516783,7.6335512470001845,False,40,0.29195950749579597,0.03647172735897539
40,2020-03-02,0,81.99753428516783,7.6335512470001845,False,41,0.3200551949709353,0.03647172735897539
41,2020-03-03,0,81.99753428516783,7.6335512470001845,False,42,0.3507912376185281,0.03647172735897539
42,2020-03-04,0,81.99753428516783,7.6335512470001845,False,43,0.3844030615340105,0.03647172735897539
43,2020-03-05,0,81.99753428516783,7.6335512470001845,False,44,0.4211445457450747,0.03647172735897539
44,2020-03-06,0,81.99753428516783,7.6335512470001845,False,45,0.46128895655694174,0.03647172735897539
45,2020-03-07,0,81.99753428516783,7.6335512470001845,False,46,0.5051298187719165,0.03647172735897539
46,2020-03-08,0,81.99753428516783,7.6335512470001845,False,47,0.5529816933605535,0.03647172735897539
47,2020-03-09,0,81.99753428516783,7.6335512470001845,False,48,0.6051808253420349,0.03647172735897539
48,2020-03-10,0,81.99753428516783,7.6335512470001845,False,49,0.6620856192176052,0.03647172735897539
49,2020-03-11,0,81.99753428516783,7.6335512470001845,False,50,0.7240768923574367,0.03647172735897539
50,2020-03-12,0,81.99753428516783,7.6335512470001845,False,51,0.7915578493851264,0.03647172735897539
51,2020-03-13,0,81.99753428516783,7.6335512470001845,False,52,0.8649537130197675,0.03647172735897539
52,2020-03-14,0,81.99753428516783,7.6335512470001845,False,53,0.9447109392920068,0.03647172735897539
53,2020-03-15,0,81.99753428516783,7.6335512470001845,False,54,1.0312959379178606,0.03647172735897539
54,2020-03-16,0,81.99753428516783,7.6335512470001845,False,55,1.1251932123812012,0.03647172735897539
55,2020-03-17,0,81.99753428516783,7.6335512470001845,False,56,1.2269028295646949,0.03647172735897539
56,2020-03-18,0,81.99753428516783,7.6335512470001845,False,57,1.336937126344611,0.03647172735897539
57,2020-03-19,0,81.99753428516783,7.6335512470001845,False,58,1.4558165613365173,0.03647172735897539
58,2020-03-20,0,81.99753428516783,7.6335512470001845,False,59,1.5840646249877912,0.03647172735897539
59,2020-03-21,0,81.99753428516783,7.6335512470001845,False,60,1.7222017316023543,0.03647172735897539
60,2020-03-22,0,81.99753428516783,7.6335512470001845,False,61,1.8707380338442303,0.03647172735897539
61,2020-03-23,0,81.99753428516783,7.6335512470001845,False,62,2.03016512495425,0.03647172735897539
62,2020-03-24,0,81.99753428516783,7.6335512470001845,False,63,2.2009466273301466,0.03647172735897539
63,2020-03-25,0,81.99753428516783,7.6335512470001845,False,64,2.3835077089602317,0.03647172735897539
64,2020-03-26,3,81.99753428516783,7.6335512470001845,False,65,2.578223621670187,0.03647172735897539
65,2020-03-27,3,81.99753428516783,7.6335512470001845,False,66,2.785407416748712,0.03647172735897539
66,2020-03-28,4,81.99753428516783,7.6335512470001845,False,67,3.0052970628578914,0.03647172735897539
67,2020-03-29,4,81.99753428516783,7.6335512470001845,False,68,3.2380422657035433,0.03647172735897539
68,2020-03-30,4,81.99753428516783,7.6335512470001845,False,69,3.483691365000362,0.03647172735897539
69,2020-03-31,5,81.99753428516783,7.6335512470001845,False,70,3.7421787568119917,0.03647172735897539
70,2020-04-01,5,81.99753428516783,7.6335512470001845,False,71,4.013313352222657,0.03647172735897539
71,2020-04-02,6,81.99753428516783,7.6335512470001845,False,72,4.29676862950412,0.03647172735897539
72,2020-04-03,6,81.99753428516783,7.6335512470001845,False,73,4.592074859147432,0.03647172735897539
73,2020-04-04,6,81.99753428516783,7.6335512470001845,False,74,4.898614072390907,0.03647172735897539
