,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.5948952485498,5.326216873359119,True,1,0.0001245613361493151,10.574697955759518
1,2020-01-23,0,73.5948952485498,5.326216873359119,True,2,0.00014565382464223965,10.574697955759518
2,2020-01-24,0,73.5948952485498,5.326216873359119,True,3,0.00017031793472544853,10.574697955759518
3,2020-01-25,0,73.5948952485498,5.326216873359119,True,4,0.00019915843327209448,10.574697955759518
4,2020-01-26,0,73.5948952485498,5.326216873359119,True,5,0.00023288248194690606,10.574697955759518
5,2020-01-27,0,73.5948952485498,5.326216873359119,True,6,0.0002723169711275965,10.574697955759518
6,2020-01-28,0,73.5948952485498,5.326216873359119,True,7,0.00031842878716256733,10.574697955759518
7,2020-01-29,0,73.5948952485498,5.326216873359119,True,8,0.00037234850897732366,10.574697955759518
8,2020-01-30,0,73.5948952485498,5.326216873359119,True,9,0.0004353981137748611,10.574697955759518
9,2020-01-31,0,73.5948952485498,5.326216873359119,True,10,0.0005091233693916306,10.574697955759518
10,2020-02-01,0,73.5948952485498,5.326216873359119,True,11,0.0005953317051203333,10.574697955759518
11,2020-02-02,0,73.5948952485498,5.326216873359119,True,12,0.0006961364862285693,10.574697955759518
12,2020-02-03,0,73.5948952485498,5.326216873359119,True,13,0.0008140087731686295,10.574697955759518
13,2020-02-04,0,73.5948952485498,5.326216873359119,True,14,0.000951837828283373,10.574697955759518
14,2020-02-05,0,73.5948952485498,5.326216873359119,True,15,0.001113001844953931,10.574697955759518
15,2020-02-06,0,73.5948952485498,5.326216873359119,True,16,0.0013014506215759277,10.574697955759518
16,2020-02-07,0,73.5948952485498,5.326216873359119,True,17,0.0015218021912412109,10.574697955759518
17,2020-02-08,0,73.5948952485498,5.326216873359119,True,18,0.0017794557541808771,10.574697955759518
18,2020-02-09,0,73.5948952485498,5.326216873359119,True,19,0.0020807236515418483,10.574697955759518
19,2020-02-10,0,73.5948952485498,5.326216873359119,True,20,0.002432985574712087,10.574697955759518
20,2020-02-11,0,73.5948952485498,5.326216873359119,True,21,0.0028448687342428865,10.574697955759518
21,2020-02-12,0,73.5948952485498,5.326216873359119,True,22,0.0033264583279189477,10.574697955759518
22,2020-02-13,0,73.5948952485498,5.326216873359119,True,23,0.0038895433617245614,10.574697955759518
23,2020-02-14,0,73.5948952485498,5.326216873359119,True,24,0.004547903705040229,10.574697955759518
24,2020-02-15,0,73.5948952485498,5.326216873359119,True,25,0.005317645218825342,10.574697955759518
25,2020-02-16,0,73.5948952485498,5.326216873359119,True,26,0.006217590901030809,10.574697955759518
26,2020-02-17,0,73.5948952485498,5.326216873359119,True,27,0.007269737267000126,10.574697955759518
27,2020-02-18,0,73.5948952485498,5.326216873359119,True,28,0.008499786645648807,10.574697955759518
28,2020-02-19,0,73.5948952485498,5.326216873359119,True,29,0.009937767747380267,10.574697955759518
29,2020-02-20,0,73.5948952485498,5.326216873359119,True,30,0.011618758770049848,10.574697955759518
30,2020-02-21,0,73.5948952485498,5.326216873359119,True,31,0.013583729477169957,10.574697955759518
31,2020-02-22,0,73.5948952485498,5.326216873359119,True,32,0.015880521127860103,10.574697955759518
32,2020-02-23,0,73.5948952485498,5.326216873359119,True,33,0.018564985875654416,10.574697955759518
33,2020-02-24,0,73.5948952485498,5.326216873359119,True,34,0.021702310289274905,10.574697955759518
34,2020-02-25,0,73.5948952485498,5.326216873359119,True,35,0.02536855097481367,10.574697955759518
35,2020-02-26,0,73.5948952485498,5.326216873359119,True,36,0.02965241386576015,10.574697955759518
36,2020-02-27,0,73.5948952485498,5.326216873359119,True,37,0.03465731253325925,10.574697955759518
37,2020-02-28,0,73.5948952485498,5.326216873359119,True,38,0.04050374474597779,10.574697955759518
38,2020-02-29,0,73.5948952485498,5.326216873359119,True,39,0.04733203030371727,10.574697955759518
39,2020-03-01,0,73.5948952485498,5.326216873359119,True,40,0.05530545661726985,10.574697955759518
40,2020-03-02,0,73.5948952485498,5.326216873359119,True,41,0.06461388122036815,10.574697955759518
41,2020-03-03,0,73.5948952485498,5.326216873359119,True,42,0.0754778418214619,10.574697955759518
42,2020-03-04,0,73.5948952485498,5.326216873359119,True,43,0.08815322385403772,10.574697955759518
43,2020-03-05,0,73.5948952485498,5.326216873359119,True,44,0.10293653169347973,10.574697955759518
44,2020-03-06,0,73.5948952485498,5.326216873359119,True,45,0.1201708013316236,10.574697955759518
45,2020-03-07,0,73.5948952485498,5.326216873359119,True,46,0.140252177424247,10.574697955759518
46,2020-03-08,0,73.5948952485498,5.326216873359119,True,47,0.1636371537676829,10.574697955759518
47,2020-03-09,0,73.5948952485498,5.326216873359119,True,48,0.19085044026399212,10.574697955759518
48,2020-03-10,0,73.5948952485498,5.326216873359119,True,49,0.22249336739919764,10.574697955759518
49,2020-03-11,0,73.5948952485498,5.326216873359119,True,50,0.25925266652397316,10.574697955759518
50,2020-03-12,0,73.5948952485498,5.326216873359119,True,51,0.3019093654685124,10.574697955759518
51,2020-03-13,0,73.5948952485498,5.326216873359119,True,52,0.3513474085651134,10.574697955759518
52,2020-03-14,0,73.5948952485498,5.326216873359119,True,53,0.4085614425906552,10.574697955759518
53,2020-03-15,0,73.5948952485498,5.326216873359119,True,54,0.47466300146948337,10.574697955759518
54,2020-03-16,0,73.5948952485498,5.326216873359119,True,55,0.5508840719887462,10.574697955759518
55,2020-03-17,0,73.5948952485498,5.326216873359119,True,56,0.6385767353580305,10.574697955759518
56,2020-03-18,0,73.5948952485498,5.326216873359119,True,57,0.7392072698872617,10.574697955759518
57,2020-03-19,0,73.5948952485498,5.326216873359119,True,58,0.8543427973665312,10.574697955759518
58,2020-03-20,0,73.5948952485498,5.326216873359119,True,59,0.985628308489175,10.574697955759518
59,2020-03-21,0,73.5948952485498,5.326216873359119,True,60,1.1347517837689542,10.574697955759518
60,2020-03-22,0,73.5948952485498,5.326216873359119,True,61,1.303395235282043,10.574697955759518
61,2020-03-23,0,73.5948952485498,5.326216873359119,True,62,1.4931699535634912,10.574697955759518
62,2020-03-24,0,73.5948952485498,5.326216873359119,True,63,1.7055351847734217,10.574697955759518
63,2020-03-25,0,73.5948952485498,5.326216873359119,True,64,1.941700998760783,10.574697955759518
64,2020-03-26,3,73.5948952485498,5.326216873359119,True,65,2.20251828811589,10.574697955759518
65,2020-03-27,3,73.5948952485498,5.326216873359119,True,66,2.4883615880312173,10.574697955759518
66,2020-03-28,4,73.5948952485498,5.326216873359119,True,67,2.799013468803773,10.574697955759518
67,2020-03-29,4,73.5948952485498,5.326216873359119,True,68,3.1335621451911178,10.574697955759518
68,2020-03-30,4,73.5948952485498,5.326216873359119,True,69,3.490325979433991,10.574697955759518
69,2020-03-31,5,73.5948952485498,5.326216873359119,True,70,3.8668189328909075,10.574697955759518
70,2020-04-01,5,73.5948952485498,5.326216873359119,True,71,4.259769048895064,10.574697955759518
71,2020-04-02,6,73.5948952485498,5.326216873359119,True,72,4.665197400040015,10.574697955759518
72,2020-04-03,6,73.5948952485498,5.326216873359119,True,73,5.078557901076007,10.574697955759518
73,2020-04-04,6,73.5948952485498,5.326216873359119,True,74,5.494929999816616,10.574697955759518
74,2020-04-05,6,73.5948952485498,5.326216873359119,True,75,5.90924813508579,10.574697955759518
75,2020-04-06,6,73.5948952485498,5.326216873359119,True,76,6.316545813592101,10.574697955759518
76,2020-04-07,7,73.5948952485498,5.326216873359119,True,77,6.712189676671078,10.574697955759518
77,2020-04-08,7,73.5948952485498,5.326216873359119,True,78,7.092080631409146,10.574697955759518
78,2020-04-09,7,73.5948952485498,5.326216873359119,True,79,7.452804575882471,10.574697955759518
79,2020-04-10,8,73.5948952485498,5.326216873359119,True,80,7.791723112864307,10.574697955759518
80,2020-04-11,8,73.5948952485498,5.326216873359119,True,81,8.107003122429722,10.574697955759518
81,2020-04-12,8,73.5948952485498,5.326216873359119,True,82,8.397591454025296,10.574697955759518
82,2020-04-13,8,73.5948952485498,5.326216873359119,True,83,8.663146144852155,10.574697955759518
83,2020-04-14,8,73.5948952485498,5.326216873359119,True,84,8.903938042670601,10.574697955759518
84,2020-04-15,8,73.5948952485498,5.326216873359119,True,85,9.120736732917265,10.574697955759518
85,2020-04-16,8,73.5948952485498,5.326216873359119,True,86,9.314692889963581,10.574697955759518
86,2020-04-17,8,73.5948952485498,5.326216873359119,True,87,9.487226384850919,10.574697955759518
87,2020-04-18,9,73.5948952485498,5.326216873359119,True,88,9.63992640794862,10.574697955759518
88,2020-04-19,9,73.5948952485498,5.326216873359119,True,89,9.77446702963659,10.574697955759518
89,2020-04-20,11,73.5948952485498,5.326216873359119,True,90,9.89253932393427,10.574697955759518
90,2020-04-21,11,73.5948952485498,5.326216873359119,True,91,9.995799523185026,10.574697955759518
91,2020-04-22,11,73.5948952485498,5.326216873359119,True,92,10.08583162571013,10.574697955759518
92,2020-04-23,11,73.5948952485498,5.326216873359119,True,93,10.164122337948207,10.574697955759518
93,2020-04-24,11,73.5948952485498,5.326216873359119,True,94,10.232046067220914,10.574697955759518
94,2020-04-25,11,73.5948952485498,5.326216873359119,True,95,10.2908577653677,10.574697955759518
