,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.23539563560833,5.361588619664612,True,1,0.00012548488003909797,10.005901059572908
1,2020-01-23,0,73.23539563560833,5.361588619664612,True,2,0.00014684647719878633,10.005901059572908
2,2020-01-24,0,73.23539563560833,5.361588619664612,True,3,0.00017184445286285007,10.005901059572908
3,2020-01-25,0,73.23539563560833,5.361588619664612,True,4,0.00020109780516229937,10.005901059572908
4,2020-01-26,0,73.23539563560833,5.361588619664612,True,5,0.00023533089248208963,10.005901059572908
5,2020-01-27,0,73.23539563560833,5.361588619664612,True,6,0.00027539136399052375,10.005901059572908
6,2020-01-28,0,73.23539563560833,5.361588619664612,True,7,0.0003222711405552291,10.005901059572908
7,2020-01-29,0,73.23539563560833,5.361588619664612,True,8,0.0003771309645840106,10.005901059572908
8,2020-01-30,0,73.23539563560833,5.361588619664612,True,9,0.0004413291253275088,10.005901059572908
9,2020-01-31,0,73.23539563560833,5.361588619664612,True,10,0.0005164550690582317,10.005901059572908
10,2020-02-01,0,73.23539563560833,5.361588619664612,True,11,0.0006043687237926788,10.005901059572908
11,2020-02-02,0,73.23539563560833,5.361588619664612,True,12,0.0007072465087564309,10.005901059572908
12,2020-02-03,0,73.23539563560833,5.361588619664612,True,13,0.00082763516298861,10.005901059572908
13,2020-02-04,0,73.23539563560833,5.361588619664612,True,14,0.0009685147192743478,10.005901059572908
14,2020-02-05,0,73.23539563560833,5.361588619664612,True,15,0.0011333721735481295,10.005901059572908
15,2020-02-06,0,73.23539563560833,5.361588619664612,True,16,0.001326287661322377,10.005901059572908
16,2020-02-07,0,73.23539563560833,5.361588619664612,True,17,0.0015520352576947458,10.005901059572908
17,2020-02-08,0,73.23539563560833,5.361588619664612,True,18,0.0018162008731577993,10.005901059572908
18,2020-02-09,0,73.23539563560833,5.361588619664612,True,19,0.0021253201319412513,10.005901059572908
19,2020-02-10,0,73.23539563560833,5.361588619664612,True,20,0.002487039602345768,10.005901059572908
20,2020-02-11,0,73.23539563560833,5.361588619664612,True,21,0.0029103053102306786,10.005901059572908
21,2020-02-12,0,73.23539563560833,5.361588619664612,True,22,0.0034055831197620815,10.005901059572908
22,2020-02-13,0,73.23539563560833,5.361588619664612,True,23,0.003985116323635408,10.005901059572908
23,2020-02-14,0,73.23539563560833,5.361588619664612,True,24,0.004663226663960538,10.005901059572908
24,2020-02-15,0,73.23539563560833,5.361588619664612,True,25,0.00545666602241002,10.005901059572908
25,2020-02-16,0,73.23539563560833,5.361588619664612,True,26,0.006385027193548686,10.005901059572908
26,2020-02-17,0,73.23539563560833,5.361588619664612,True,27,0.007471223509773261,10.005901059572908
27,2020-02-18,0,73.23539563560833,5.361588619664612,True,28,0.008742048642871158,10.005901059572908
28,2020-02-19,0,73.23539563560833,5.361588619664612,True,29,0.010228829689868551,10.005901059572908
29,2020-02-20,0,73.23539563560833,5.361588619664612,True,30,0.011968188683922262,10.005901059572908
30,2020-02-21,0,73.23539563560833,5.361588619664612,True,31,0.01400292997792024,10.005901059572908
31,2020-02-22,0,73.23539563560833,5.361588619664612,True,32,0.016383073549692817,10.005901059572908
32,2020-02-23,0,73.23539563560833,5.361588619664612,True,33,0.01916705718799566,10.005901059572908
33,2020-02-24,0,73.23539563560833,5.361588619664612,True,34,0.0224231337423818,10.005901059572908
34,2020-02-25,0,73.23539563560833,5.361588619664612,True,35,0.026230993146386456,10.005901059572908
35,2020-02-26,0,73.23539563560833,5.361588619664612,True,36,0.030683642716324035,10.005901059572908
36,2020-02-27,0,73.23539563560833,5.361588619664612,True,37,0.03588958321558746,10.005901059572908
37,2020-02-28,0,73.23539563560833,5.361588619664612,True,38,0.0419753222328141,10.005901059572908
38,2020-02-29,0,73.23539563560833,5.361588619664612,True,39,0.049088270354393275,10.005901059572908
39,2020-03-01,0,73.23539563560833,5.361588619664612,True,40,0.057400069118301984,10.005901059572908
40,2020-03-02,0,73.23539563560833,5.361588619664612,True,41,0.06711040237846012,10.005901059572908
41,2020-03-03,0,73.23539563560833,5.361588619664612,True,42,0.0784513438600911,10.005901059572908
42,2020-03-04,0,73.23539563560833,5.361588619664612,True,43,0.09169229247112343,10.005901059572908
43,2020-03-05,0,73.23539563560833,5.361588619664612,True,44,0.10714554215167103,10.005901059572908
44,2020-03-06,0,73.23539563560833,5.361588619664612,True,45,0.12517252307668122,10.005901059572908
45,2020-03-07,0,73.23539563560833,5.361588619664612,True,46,0.14619073374051655,10.005901059572908
46,2020-03-08,0,73.23539563560833,5.361588619664612,True,47,0.17068135608208693,10.005901059572908
47,2020-03-09,0,73.23539563560833,5.361588619664612,True,48,0.19919750485873133,10.005901059572908
48,2020-03-10,0,73.23539563560833,5.361588619664612,True,49,0.23237300364734056,10.005901059572908
49,2020-03-11,0,73.23539563560833,5.361588619664612,True,50,0.27093149804495437,10.005901059572908
50,2020-03-12,0,73.23539563560833,5.361588619664612,True,51,0.31569560611022707,10.005901059572908
51,2020-03-13,0,73.23539563560833,5.361588619664612,True,52,0.36759566082443523,10.005901059572908
52,2020-03-14,0,73.23539563560833,5.361588619664612,True,53,0.4276774138677563,10.005901059572908
53,2020-03-15,0,73.23539563560833,5.361588619664612,True,54,0.49710784068328706,10.005901059572908
54,2020-03-16,0,73.23539563560833,5.361588619664612,True,55,0.5771779140229928,10.005901059572908
55,2020-03-17,0,73.23539563560833,5.361588619664612,True,56,0.6693009044600565,10.005901059572908
56,2020-03-18,0,73.23539563560833,5.361588619664612,True,57,0.7750044406202807,10.005901059572908
57,2020-03-19,0,73.23539563560833,5.361588619664612,True,58,0.8959142546612033,10.005901059572908
58,2020-03-20,0,73.23539563560833,5.361588619664612,True,59,1.0337273075786726,10.005901059572908
59,2020-03-21,0,73.23539563560833,5.361588619664612,True,60,1.1901719188461715,10.005901059572908
60,2020-03-22,0,73.23539563560833,5.361588619664612,True,61,1.366952728171275,10.005901059572908
61,2020-03-23,0,73.23539563560833,5.361588619664612,True,62,1.5656789278382326,10.005901059572908
62,2020-03-24,0,73.23539563560833,5.361588619664612,True,63,1.7877753593933836,10.005901059572908
63,2020-03-25,0,73.23539563560833,5.361588619664612,True,64,2.03437787367111,10.005901059572908
64,2020-03-26,3,73.23539563560833,5.361588619664612,True,65,2.306216828799644,10.005901059572908
65,2020-03-27,3,73.23539563560833,5.361588619664612,True,66,2.6034956167339356,10.005901059572908
66,2020-03-28,4,73.23539563560833,5.361588619664612,True,67,2.9257743226214625,10.005901059572908
67,2020-03-29,4,73.23539563560833,5.361588619664612,True,68,3.2718714500030672,10.005901059572908
68,2020-03-30,4,73.23539563560833,5.361588619664612,True,69,3.6397983078903575,10.005901059572908
69,2020-03-31,5,73.23539563560833,5.361588619664612,True,70,4.026740319376153,10.005901059572908
70,2020-04-01,5,73.23539563560833,5.361588619664612,True,71,4.429096534869918,10.005901059572908
71,2020-04-02,6,73.23539563560833,5.361588619664612,True,72,4.842582863153516,10.005901059572908
72,2020-04-03,6,73.23539563560833,5.361588619664612,True,73,5.262396537976905,10.005901059572908
73,2020-04-04,6,73.23539563560833,5.361588619664612,True,74,5.68343044462209,10.005901059572908
