,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,293.1349932846803,141.43908977353632,442.63497228755244,2.0,0.015490120586552676,0.015623978267440216,282.93338756612866,129.2210010808392,439.4671861165155,2020-05-28,2.0,14.097122932137092,True,128,936.7167489976317
1,2020-01-23,310.2444788295323,161.93132210025112,456.2753813640169,7.0,0.2879560861734102,0.28975415938802845,300.3604580087363,152.92585747613444,445.691624412704,2020-05-28,7.0,14.097122932137092,True,128,936.7167489976317
2,2020-01-24,329.9136088787077,172.38725011350746,491.95464668148253,18.0,1.5895519730235683,1.5972448357001126,320.57428849422575,166.35682160077923,463.95046300823304,2020-05-28,18.0,14.097122932137092,True,128,936.7167489976317
3,2020-01-25,345.7280042262302,184.21095088041875,491.82903509887785,18.0,5.325880822633004,5.346309505990686,336.6778084068199,190.86413786911245,474.5061726256422,2020-05-28,18.0,14.097122932137092,True,128,936.7167489976317
4,2020-01-26,363.3458563893884,210.41480286578343,508.7542862119386,36.0,13.527654133525049,13.568873799482375,354.65033769071255,209.29592039231588,502.9997397383133,2020-05-28,36.0,14.097122932137092,True,128,936.7167489976317
5,2020-01-27,381.84623363021797,229.1782918618909,530.0472970484478,72.0,28.704649489040587,28.773340617143194,373.6291976214158,228.79689895721387,513.5862473985545,2020-05-28,70.0,14.097122932137092,True,128,936.7167489976317
6,2020-01-28,402.2521803973978,247.5287858798927,571.4432305770752,109.0,53.492552159078464,53.590692202038554,394.6444578110863,250.0506662007115,531.5234698986934,2020-05-28,106.0,14.097122932137092,True,128,936.7167489976317
7,2020-01-29,404.04867141221115,250.23022537397037,548.620656052269,109.0,90.06595537638464,90.18790203066808,397.1540728188382,250.6690371106401,544.7993811417575,2020-05-28,106.0,14.097122932137092,True,128,936.7167489976317
8,2020-01-30,422.9661495659137,265.1081550445043,576.452519017276,162.0,139.41709004667544,139.54879952471725,416.67517777113045,259.7730105554905,556.7555820474797,2020-05-28,157.0,14.097122932137092,True,128,936.7167489976317
9,2020-01-31,444.191113821059,301.05986533868276,596.0366394658371,240.0,200.76578739083186,200.88748508003073,438.7089328670842,298.720269688556,581.5055805629852,2020-05-28,233.0,14.097122932137092,True,128,936.7167489976317
10,2020-02-01,461.29420032566134,306.1488345582754,618.0055433721848,286.0,271.432768826495,271.5246119122899,456.3395228651518,308.51534162465816,598.121625986895,2020-05-28,277.0,14.097122932137092,True,128,936.7167489976317
11,2020-02-02,479.92095724845035,328.7040920871249,632.9360410045776,333.0,347.34044800944343,347.38863539771893,475.5302043806399,322.98402479217344,619.3796357197174,2020-05-28,321.0,14.097122932137092,True,128,936.7167489976317
12,2020-02-03,499.1403981934167,346.1343708051585,649.7203973921373,391.0,423.9628250290665,423.96314631237874,495.4052658796438,349.9971378977637,649.5537366829924,2020-05-28,373.0,14.097122932137092,True,128,936.7167489976317
13,2020-02-04,519.9683397079625,359.6240214335575,680.4751886469492,476.0,497.2983532443634,497.2558960130697,516.9850646545042,372.1302693409928,663.008115738448,2020-05-28,456.0,14.097122932137092,True,128,936.7167489976317
14,2020-02-05,521.8854786651868,374.84187810426556,662.4590243654942,548.0,564.489586833415,564.4156275418195,519.7213833186146,365.2971740631818,675.7657468128666,2020-05-28,521.0,14.097122932137092,True,128,936.7167489976317
15,2020-02-06,540.6210307990249,376.27641439469835,685.5833456848201,600.0,623.9756645548744,623.8837992729691,539.1288667805779,382.93441587747924,684.6378226223914,2020-05-28,563.0,14.097122932137092,True,128,936.7167489976317
16,2020-02-07,561.3633447509266,418.4348996685655,715.7852765096973,661.0,675.2995455906621,675.202636925476,560.7099240976062,415.41926934590504,695.1349336414502,2020-05-28,616.0,14.097122932137092,True,128,936.7167489976317
17,2020-02-08,577.6879497071329,437.0307128875206,727.5366490794588,698.0,718.7696090654747,718.6780978727734,577.5536993231385,429.49887901898336,726.0903638608431,2020-05-28,643.0,14.097122932137092,True,128,936.7167489976317
18,2020-02-09,595.248208495746,438.36399591283566,738.2557408201596,740.0,755.1285613098667,755.0499509825258,595.6320047075004,455.1421656531731,748.7614061203435,2020-05-28,667.0,14.097122932137092,True,128,936.7167489976317
19,2020-02-10,613.1237246292709,464.0357765304931,764.5847700431605,771.0,785.3012757211361,785.2403381945023,614.0810862298772,463.0613708897676,766.381259918183,2020-05-28,665.0,14.097122932137092,True,128,936.7167489976317
20,2020-02-11,632.3434546719703,487.90202204618635,787.4430990122676,804.0,810.2328908330838,810.1921908078585,633.9363928213254,500.40533079481423,782.8667250410355,2020-05-28,675.0,14.097122932137092,True,128,936.7167489976317
21,2020-02-12,632.4035194659104,488.1748685711777,791.8817298865168,844.0,830.8000994185404,830.7805787775541,634.667601921572,479.5547424337158,785.4993122687669,2020-05-28,691.0,14.097122932137092,True,128,936.7167489976317
22,2020-02-13,649.0505382403232,495.95569864321703,809.9296504961874,872.0,847.7720788889945,847.7735740108113,651.809674617674,505.76767820941916,797.9741353947743,2020-05-28,701.0,14.097122932137092,True,128,936.7167489976317
23,2020-02-14,667.491910238185,519.6357674762942,825.2841899172865,900.0,861.8010050504672,861.8226539419924,670.8873380798065,526.9166894188005,817.3261460843069,2020-05-28,712.0,14.097122932137092,True,128,936.7167489976317
24,2020-02-15,681.3235062602614,533.0075346831143,831.3994172972762,913.0,873.4281167375201,873.4686563981768,685.0174647905678,533.7998722637902,839.6373563300601,2020-05-28,702.0,14.097122932137092,True,128,936.7167489976317
25,2020-02-16,696.2199819546667,550.8238850610651,855.7510149261461,925.0,883.0966343206861,883.1546062433686,700.1927286870084,548.6760035628186,849.1767171324229,2020-05-28,684.0,14.097122932137092,True,128,936.7167489976317
26,2020-02-17,711.282811964557,573.9556773936039,853.9403756398599,930.0,891.1666385556628,891.2405240887164,715.575011658557,568.5028474877984,863.2164243948591,2020-05-28,654.0,14.097122932137092,True,128,936.7167489976317
27,2020-02-18,727.5630650849862,577.4957661703165,871.8429423574445,933.0,897.92942359961,898.0177287632623,732.2256314274599,587.3611535146282,871.7768135433438,2020-05-28,622.0,14.097122932137092,True,128,936.7167489976317
