,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,17.87864698549449,5.609766396772992,31.394315411743026,2.0,2020-04-06,14.093826126384,True,76,936.4214661667991
1,2020-01-23,24.807582570249373,12.025793968509307,36.871530193526766,7.0,2020-04-06,14.093826126384,True,76,936.4214661667991
2,2020-01-24,37.591826786075515,25.453504184135873,50.2726771970091,18.0,2020-04-06,14.093826126384,True,76,936.4214661667991
3,2020-01-25,45.558231483448886,32.84899650278961,58.327746178252056,18.0,2020-04-06,14.093826126384,True,76,936.4214661667991
4,2020-01-26,59.2479767650224,46.957341322199106,71.15319131138368,36.0,2020-04-06,14.093826126384,True,76,936.4214661667991
5,2020-01-27,78.06736809771577,66.0616604732165,91.12780648919457,72.0,2020-04-06,14.093826126384,True,76,936.4214661667991
6,2020-01-28,104.81706161155621,93.03997343927021,117.15649708680927,109.0,2020-04-06,14.093826126384,True,76,936.4214661667991
7,2020-01-29,131.9769942401668,120.32531858300621,144.53124263822744,109.0,2020-04-06,14.093826126384,True,76,936.4214661667991
8,2020-01-30,169.8045533635874,157.84017505399504,181.94975786687698,162.0,2020-04-06,14.093826126384,True,76,936.4214661667991
9,2020-01-31,219.0605494665626,205.64142720632466,231.53530607861302,240.0,2020-04-06,14.093826126384,True,76,936.4214661667991
10,2020-02-01,268.5203546431834,255.56330693102598,280.64105542060867,286.0,2020-04-06,14.093826126384,True,76,936.4214661667991
11,2020-02-02,327.30092121058703,314.3224568915026,339.0231274854768,333.0,2020-04-06,14.093826126384,True,76,936.4214661667991
12,2020-02-03,392.39879844464747,380.35623752337267,405.10935348435356,391.0,2020-04-06,14.093826126384,True,76,936.4214661667991
13,2020-02-04,463.32075463179405,450.67461760815905,475.62925609939185,476.0,2020-04-06,14.093826126384,True,76,936.4214661667991
14,2020-02-05,528.7331989440206,516.6190706701386,541.4143246439933,548.0,2020-04-06,14.093826126384,True,76,936.4214661667991
15,2020-02-06,595.1401123301315,582.4043284840313,607.6255315288239,600.0,2020-04-06,14.093826126384,True,76,936.4214661667991
16,2020-02-07,660.2645450879495,648.3913006715806,672.6758516759605,661.0,2020-04-06,14.093826126384,True,76,936.4214661667991
17,2020-02-08,711.1197212679206,699.0688542018473,723.4610936764896,698.0,2020-04-06,14.093826126384,True,76,936.4214661667991
