,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,764.8751179679824,385.8875200541658,1156.5980278340069,2.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
1,2020-01-23,758.8541850579065,368.9576323404318,1163.3616775263822,7.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
2,2020-01-24,775.1553325104207,369.3250890909543,1176.6824481735848,18.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
3,2020-01-25,783.9112420012397,405.27670477466506,1161.3444472642204,18.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
4,2020-01-26,794.9398378274785,388.1431986496077,1159.9386343422166,36.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
5,2020-01-27,806.7866120265501,387.6122299540615,1198.58437164847,72.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
6,2020-01-28,821.1787971271427,449.0652844165749,1215.9266389215136,109.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
7,2020-01-29,762.12041471848,356.7902190810139,1150.1203021083275,109.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
8,2020-01-30,756.0936368333412,352.20824967374716,1158.2247756167806,162.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
9,2020-01-31,772.3889341832473,362.21734140027485,1175.3451879331367,240.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
10,2020-02-01,781.1389884791831,413.97279054706917,1184.6479702276486,286.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
11,2020-02-02,792.1617240554701,417.5506800222047,1207.2580889043966,333.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
12,2020-02-03,804.0026329838872,420.13078587262163,1200.6988988138194,391.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
13,2020-02-04,818.3889478284085,420.96963100474403,1184.0352542793337,476.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
14,2020-02-05,759.3246902153151,348.68270905416324,1137.6310044852205,548.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
15,2020-02-06,753.2920316094264,356.95200772726866,1150.3937184669214,600.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
16,2020-02-07,769.5814433626177,411.79805877868876,1183.6117118305644,661.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
17,2020-02-08,778.3256072211564,347.5266058634609,1188.123186983477,698.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
18,2020-02-09,789.3424475551601,411.6553566141514,1159.6150026263392,740.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
19,2020-02-10,801.1774564752636,403.6444170332313,1210.9694749902073,771.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
20,2020-02-11,815.5578665836297,422.9657311305193,1232.3672261289128,804.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
21,2020-02-12,756.4876995442373,382.6533065256912,1132.002177570812,844.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
22,2020-02-13,750.4491268600149,364.4258760020924,1123.8574562943045,872.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
23,2020-02-14,766.7326199201277,400.59213494907146,1156.92189633742,900.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
24,2020-02-15,775.4708605102563,378.6710819752285,1194.322764904727,913.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
25,2020-02-16,786.4817730392723,370.5682382332735,1179.0463601336762,925.0,2020-04-08,14.094074388127034,True,78,936.4437754250323
