,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,262.12795066577866,108.2092192541549,395.5519446015664,2.0,0.015907454616697753,0.016095529309634937,248.6788553343057,107.62192892326277,390.66030454235795,2020-05-14,14.096619042286795,True,114,936.671620141788
1,2020-01-23,280.021312126706,137.4382158020344,431.6959747223622,7.0,0.2935474855417008,0.2960536892000585,267.148743598424,114.73652461670333,411.98201174037854,2020-05-14,14.096619042286795,True,114,936.671620141788
2,2020-01-24,300.9005825564526,144.1888427483021,454.1583356812943,18.0,1.6134366597597452,1.624107710765783,288.9424021304377,150.45003307570363,424.0814322247879,2020-05-14,14.096619042286795,True,114,936.671620141788
3,2020-01-25,317.5599850574494,182.64258456754314,469.4576942724339,18.0,5.389233239236812,5.417469881655566,306.1544210618833,154.44954343930692,445.5219901216972,2020-05-14,14.096619042286795,True,114,936.671620141788
4,2020-01-26,336.34126857991896,184.84073673358424,496.3717627090856,36.0,13.655357895002219,13.712165188522192,325.65823519644545,182.36955590814063,467.0693843847175,2020-05-14,14.096619042286795,True,114,936.671620141788
5,2020-01-27,356.2315837945794,213.96036754026113,497.09102225578994,72.0,28.917278110541197,29.011701744604395,346.46813463633987,203.6921511694367,496.7498533911612,2020-05-14,14.096619042286795,True,114,936.671620141788
6,2020-01-28,378.351049351294,239.69803282161894,519.2557873255497,109.0,53.7960903301164,53.93067615114219,369.76416021164385,219.90027029471358,499.46746058824164,2020-05-14,14.096619042286795,True,114,936.671620141788
7,2020-01-29,382.83017022160794,244.817529728769,536.294565754543,109.0,90.44282646712654,90.60968676616132,372.82626735042646,221.87476337467828,514.1756395066476,2020-05-14,14.096619042286795,True,114,936.671620141788
8,2020-01-30,403.50823650976633,251.29730250614688,553.8511608753814,162.0,139.82380362074292,140.00362894888815,394.52475680867155,247.2499608127639,540.1804520409685,2020-05-14,14.096619042286795,True,114,936.671620141788
9,2020-01-31,426.8535331673683,283.4550488619317,581.3914613104312,240.0,201.14124149069121,201.30701065895454,419.20387978088854,282.5101396358738,565.8137994538171,2020-05-14,14.096619042286795,True,114,936.671620141788
10,2020-02-01,445.63139925351595,298.59975956910006,586.1654695791225,286.0,271.71574782009037,271.8404609234084,438.9219544987756,290.2793114205195,594.4946054054698,2020-05-14,14.096619042286795,True,114,936.671620141788
11,2020-02-02,466.1580944538017,321.07845105251175,619.9554266886431,333.0,347.48845228281886,347.55341238252737,460.52237752227404,315.31794637592105,608.3924080070591,2020-05-14,14.096619042286795,True,114,936.671620141788
12,2020-02-03,487.388860255021,341.620422800855,640.4721603826463,391.0,423.96297570293626,423.96256177346567,482.98912193567674,346.52538021620774,628.6895376246495,2020-05-14,14.096619042286795,True,114,936.671620141788
13,2020-02-04,510.4369712352164,366.8717014742136,659.1503013916296,476.0,497.1664541508827,497.1076857486285,507.4797386527551,363.001533037323,645.6813728750876,2020-05-14,14.096619042286795,True,114,936.671620141788
14,2020-02-05,515.4211355905713,369.9185075145308,654.3260611102614,548.0,564.2605193419806,564.1588196207824,511.25772175979245,372.328119873559,656.0293115819136,2020-05-14,14.096619042286795,True,114,936.671620141788
15,2020-02-06,536.1738399521231,389.33838156185277,693.2281375178892,600.0,623.6914513119705,623.5653909734724,533.1834113916955,390.00948561104866,674.0891559792582,2020-05-14,14.096619042286795,True,114,936.671620141788
16,2020-02-07,559.1627388458645,411.1831010384046,699.411359457348,661.0,674.9999347333807,674.8670848266227,557.5978882264004,412.78409277964255,695.1950944473417,2020-05-14,14.096619042286795,True,114,936.671620141788
17,2020-02-08,577.1577425750261,426.52354167708563,729.9146833082883,698.0,718.4868665473741,718.3615011570088,576.5631827470888,418.410936050899,709.8114572072917,2020-05-14,14.096619042286795,True,114,936.671620141788
18,2020-02-09,596.4850893817728,443.06881988948004,746.7407640047827,740.0,754.8858789095865,754.7782689684932,596.9307211463661,450.7767130450865,738.802458082544,2020-05-14,14.096619042286795,True,114,936.671620141788
19,2020-02-10,616.1151409057289,475.34464981161886,775.4873658038591,771.0,785.1134056926969,785.0300946171187,617.7038891562296,475.63812527604426,757.9443956052675,2020-05-14,14.096619042286795,True,114,936.671620141788
20,2020-02-11,637.1810367610967,481.27076005707386,776.0238626812038,804.0,810.1077634093763,810.052277786673,640.0632028536667,489.9825106225069,778.1589814991833,2020-05-14,14.096619042286795,True,114,936.671620141788
21,2020-02-12,639.8255846889662,485.5851214285227,790.8844266026283,844.0,830.740627166308,830.714271704856,641.3004604011235,500.66468929863026,787.1688936703288,2020-05-14,14.096619042286795,True,114,936.671620141788
22,2020-02-13,657.9090033600261,512.5540443786847,811.484382102029,872.0,847.7777547337929,847.780317589951,660.3088729308661,508.00811585300085,797.9603333863743,2020-05-14,14.096619042286795,True,114,936.671620141788
