,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.34166634504118,7353.322083234664,False,1,0.32065324077844237,14706.644166469336
1,2020-01-23,0,128.34166634504118,7353.322083234664,False,2,0.3488516620922386,14706.644166469336
2,2020-01-24,0,128.34166634504118,7353.322083234664,False,3,0.3795298039976569,14706.644166469336
3,2020-01-25,0,128.34166634504118,7353.322083234664,False,4,0.41290571710097956,14706.644166469336
4,2020-01-26,0,128.34166634504118,7353.322083234664,False,5,0.4492166238123233,14706.644166469336
5,2020-01-27,0,128.34166634504118,7353.322083234664,False,6,0.48872060360433156,14706.644166469336
6,2020-01-28,0,128.34166634504118,7353.322083234664,False,7,0.5316984263373854,14706.644166469336
7,2020-01-29,0,128.34166634504118,7353.322083234664,False,8,0.5784555466470718,14706.644166469336
8,2020-01-30,0,128.34166634504118,7353.322083234664,False,9,0.6293242735278239,14706.644166469336
9,2020-01-31,0,128.34166634504118,7353.322083234664,False,10,0.6846661304840549,14706.644166469336
10,2020-02-01,0,128.34166634504118,7353.322083234664,False,11,0.7448744229653207,14706.644166469336
11,2020-02-02,0,128.34166634504118,7353.322083234664,False,12,0.8103770312643354,14706.644166469336
12,2020-02-03,0,128.34166634504118,7353.322083234664,False,13,0.8816394486461452,14706.644166469336
13,2020-02-04,0,128.34166634504118,7353.322083234664,False,14,0.9591680862043134,14706.644166469336
14,2020-02-05,0,128.34166634504118,7353.322083234664,False,15,1.0435138678174534,14706.644166469336
15,2020-02-06,0,128.34166634504118,7353.322083234664,False,16,1.1352761406196703,14706.644166469336
16,2020-02-07,0,128.34166634504118,7353.322083234664,False,17,1.2351069286153045,14706.644166469336
17,2020-02-08,0,128.34166634504118,7353.322083234664,False,18,1.3437155594768486,14706.644166469336
18,2020-02-09,0,128.34166634504118,7353.322083234664,False,19,1.4618736971812611,14706.644166469336
19,2020-02-10,0,128.34166634504118,7353.322083234664,False,20,1.5904208159816995,14706.644166469336
20,2020-02-11,0,128.34166634504118,7353.322083234664,False,21,1.7302701542978984,14706.644166469336
21,2020-02-12,0,128.34166634504118,7353.322083234664,False,22,1.8824151904595523,14706.644166469336
