,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.69209557232963,246.8122125460015,False,1,0.005704878942826803,493.6244250881933
1,2020-01-23,0,79.69209557232963,246.8122125460015,False,2,0.006591521797985144,493.6244250881933
2,2020-01-24,0,79.69209557232963,246.8122125460015,False,3,0.0076159630939735,493.6244250881933
3,2020-01-25,0,79.69209557232963,246.8122125460015,False,4,0.00879961819403287,493.6244250881933
4,2020-01-26,0,79.69209557232963,246.8122125460015,False,5,0.010167230401134281,493.6244250881933
5,2020-01-27,0,79.69209557232963,246.8122125460015,False,6,0.01174738803869011,493.6244250881933
6,2020-01-28,0,79.69209557232963,246.8122125460015,False,7,0.013573121846229603,493.6244250881933
7,2020-01-29,0,79.69209557232963,246.8122125460015,False,8,0.01568259515589796,493.6244250881933
8,2020-01-30,0,79.69209557232963,246.8122125460015,False,9,0.01811990124748578,493.6244250881933
9,2020-01-31,0,79.69209557232963,246.8122125460015,False,10,0.020935984509915954,493.6244250881933
10,2020-02-01,0,79.69209557232963,246.8122125460015,False,11,0.024189704611453575,493.6244250881933
11,2020-02-02,0,79.69209557232963,246.8122125460015,False,12,0.02794906585200607,493.6244250881933
12,2020-02-03,0,79.69209557232963,246.8122125460015,False,13,0.032292637299292395,493.6244250881933
13,2020-02-04,0,79.69209557232963,246.8122125460015,False,14,0.03731119326596472,493.6244250881933
14,2020-02-05,0,79.69209557232963,246.8122125460015,False,15,0.04310960824686182,493.6244250881933
15,2020-02-06,0,79.69209557232963,246.8122125460015,False,16,0.04980904569611188,493.6244250881933
16,2020-02-07,0,79.69209557232963,246.8122125460015,False,17,0.05754948608778893,493.6244250881933
17,2020-02-08,0,79.69209557232963,246.8122125460015,False,18,0.06649264669140792,493.6244250881933
18,2020-02-09,0,79.69209557232963,246.8122125460015,False,19,0.07682535354195086,493.6244250881933
19,2020-02-10,0,79.69209557232963,246.8122125460015,False,20,0.08876343534981607,493.6244250881933
20,2020-02-11,0,79.69209557232963,246.8122125460015,False,21,0.10255621975704193,493.6244250881933
21,2020-02-12,0,79.69209557232963,246.8122125460015,False,22,0.11849172460427021,493.6244250881933
22,2020-02-13,0,79.69209557232963,246.8122125460015,False,23,0.13690265095646886,493.6244250881933
23,2020-02-14,0,79.69209557232963,246.8122125460015,False,24,0.15817330080156525,493.6244250881933
24,2020-02-15,0,79.69209557232963,246.8122125460015,False,25,0.18274756087310626,493.6244250881933
25,2020-02-16,0,79.69209557232963,246.8122125460015,False,26,0.21113811527717388,493.6244250881933
26,2020-02-17,0,79.69209557232963,246.8122125460015,False,27,0.24393707388065175,493.6244250881933
27,2020-02-18,0,79.69209557232963,246.8122125460015,False,28,0.28182823113264316,493.6244250881933
28,2020-02-19,0,79.69209557232963,246.8122125460015,False,29,0.3256012015665019,493.6244250881933
29,2020-02-20,0,79.69209557232963,246.8122125460015,False,30,0.3761677141187527,493.6244250881933
30,2020-02-21,0,79.69209557232963,246.8122125460015,False,31,0.43458038807702937,493.6244250881933
31,2020-02-22,0,79.69209557232963,246.8122125460015,False,32,0.5020543594151966,493.6244250881933
32,2020-02-23,0,79.69209557232963,246.8122125460015,False,33,0.5799921779630386,493.6244250881933
33,2020-02-24,0,79.69209557232963,246.8122125460015,False,34,0.6700124537242738,493.6244250881933
34,2020-02-25,0,79.69209557232963,246.8122125460015,False,35,0.7739827950530721,493.6244250881933
35,2020-02-26,0,79.69209557232963,246.8122125460015,False,36,0.894057652538008,493.6244250881933
36,2020-02-27,0,79.69209557232963,246.8122125460015,False,37,1.0327217603119752,493.6244250881933
37,2020-02-28,0,79.69209557232963,246.8122125460015,False,38,1.1928399507575087,493.6244250881933
38,2020-02-29,0,79.69209557232963,246.8122125460015,False,39,1.3777142083662621,493.6244250881933
39,2020-03-01,0,79.69209557232963,246.8122125460015,False,40,1.5911489222941373,493.6244250881933
40,2020-03-02,0,79.69209557232963,246.8122125460015,False,41,1.8375253924052575,493.6244250881933
41,2020-03-03,0,79.69209557232963,246.8122125460015,False,42,2.1218867364497647,493.6244250881933
42,2020-03-04,0,79.69209557232963,246.8122125460015,False,43,2.4500344307839663,493.6244250881933
43,2020-03-05,0,79.69209557232963,246.8122125460015,False,44,2.8286377855985063,493.6244250881933
44,2020-03-06,0,79.69209557232963,246.8122125460015,False,45,3.2653576966481506,493.6244250881933
45,2020-03-07,0,79.69209557232963,246.8122125460015,False,46,3.7689860134811872,493.6244250881933
46,2020-03-08,0,79.69209557232963,246.8122125460015,False,47,4.349601798296994,493.6244250881933
47,2020-03-09,0,79.69209557232963,246.8122125460015,False,48,5.018745592195717,493.6244250881933
48,2020-03-10,0,79.69209557232963,246.8122125460015,False,49,5.789612520696058,493.6244250881933
49,2020-03-11,2,79.69209557232963,246.8122125460015,False,50,6.677264611745703,493.6244250881933
50,2020-03-12,2,79.69209557232963,246.8122125460015,False,51,7.6988620087321795,493.6244250881933
51,2020-03-13,3,79.69209557232963,246.8122125460015,False,52,8.87391176619464,493.6244250881933
52,2020-03-14,10,79.69209557232963,246.8122125460015,False,53,10.224531530228765,493.6244250881933
53,2020-03-15,10,79.69209557232963,246.8122125460015,False,54,11.775723527553373,493.6244250881933
54,2020-03-16,11,79.69209557232963,246.8122125460015,False,55,13.555651803278263,493.6244250881933
55,2020-03-17,11,79.69209557232963,246.8122125460015,False,56,15.595912437912164,493.6244250881933
56,2020-03-18,12,79.69209557232963,246.8122125460015,False,57,17.931782425082613,493.6244250881933
57,2020-03-19,12,79.69209557232963,246.8122125460015,False,58,20.602427914417895,493.6244250881933
58,2020-03-20,15,79.69209557232963,246.8122125460015,False,59,23.65104658742166,493.6244250881933
59,2020-03-21,19,79.69209557232963,246.8122125460015,False,60,27.124912108550863,493.6244250881933
60,2020-03-22,24,79.69209557232963,246.8122125460015,False,61,31.07528111425356,493.6244250881933
61,2020-03-23,27,79.69209557232963,246.8122125460015,False,62,35.5571155487245,493.6244250881933
62,2020-03-24,29,79.69209557232963,246.8122125460015,False,63,40.628566142709325,493.6244250881933
63,2020-03-25,32,79.69209557232963,246.8122125460015,False,64,46.35015770779543,493.6244250881933
64,2020-03-26,43,79.69209557232963,246.8122125460015,False,65,52.78361543273197,493.6244250881933
65,2020-03-27,61,79.69209557232963,246.8122125460015,False,66,59.990275782295825,493.6244250881933
66,2020-03-28,74,79.69209557232963,246.8122125460015,False,67,68.02903857898741,493.6244250881933
67,2020-03-29,81,79.69209557232963,246.8122125460015,False,68,76.95384116753647,493.6244250881933
68,2020-03-30,97,79.69209557232963,246.8122125460015,False,69,86.81067355441425,493.6244250881933
69,2020-03-31,107,79.69209557232963,246.8122125460015,False,70,97.6342061337934,493.6244250881933
70,2020-04-01,115,79.69209557232963,246.8122125460015,False,71,109.44416775861946,493.6244250881933
71,2020-04-02,123,79.69209557232963,246.8122125460015,False,72,122.24168670680223,493.6244250881933
