,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.57896773915043,348.1729274037639,True,1,0.00799178282218273,576.7446420272172
1,2020-01-23,0,83.57896773915043,348.1729274037639,True,2,0.009172053942926493,576.7446420272172
2,2020-01-24,0,83.57896773915043,348.1729274037639,True,3,0.010526631459463033,576.7446420272172
3,2020-01-25,0,83.57896773915043,348.1729274037639,True,4,0.012081256688871549,576.7446420272172
4,2020-01-26,0,83.57896773915043,348.1729274037639,True,5,0.01386547212370926,576.7446420272172
5,2020-01-27,0,83.57896773915043,348.1729274037639,True,6,0.01591318266089412,576.7446420272172
6,2020-01-28,0,83.57896773915043,348.1729274037639,True,7,0.018263299667195462,576.7446420272172
7,2020-01-29,0,83.57896773915043,348.1729274037639,True,8,0.02096048009944174,576.7446420272172
8,2020-01-30,0,83.57896773915043,348.1729274037639,True,9,0.02405597469699878,576.7446420272172
9,2020-01-31,0,83.57896773915043,348.1729274037639,True,10,0.02760860132768065,576.7446420272172
10,2020-02-01,0,83.57896773915043,348.1729274037639,True,11,0.031685861934538186,576.7446420272172
11,2020-02-02,0,83.57896773915043,348.1729274037639,True,12,0.03636522424396371,576.7446420272172
12,2020-02-03,0,83.57896773915043,348.1729274037639,True,13,0.04173559250558639,576.7446420272172
13,2020-02-04,0,83.57896773915043,348.1729274037639,True,14,0.04789899509899587,576.7446420272172
14,2020-02-05,0,83.57896773915043,348.1729274037639,True,15,0.05497252092703663,576.7446420272172
15,2020-02-06,0,83.57896773915043,348.1729274037639,True,16,0.06309054119508209,576.7446420272172
16,2020-02-07,0,83.57896773915043,348.1729274037639,True,17,0.07240725853556906,576.7446420272172
17,2020-02-08,0,83.57896773915043,348.1729274037639,True,18,0.0830996315741469,576.7446420272172
18,2020-02-09,0,83.57896773915043,348.1729274037639,True,19,0.09537073005830299,576.7446420272172
19,2020-02-10,0,83.57896773915043,348.1729274037639,True,20,0.10945358370633819,576.7446420272172
20,2020-02-11,0,83.57896773915043,348.1729274037639,True,21,0.12561559712573117,576.7446420272172
21,2020-02-12,0,83.57896773915043,348.1729274037639,True,22,0.14416361365532893,576.7446420272172
22,2020-02-13,0,83.57896773915043,348.1729274037639,True,23,0.16544972298587962,576.7446420272172
23,2020-02-14,0,83.57896773915043,348.1729274037639,True,24,0.18987792111097465,576.7446420272172
24,2020-02-15,0,83.57896773915043,348.1729274037639,True,25,0.2179117467825806,576.7446420272172
25,2020-02-16,0,83.57896773915043,348.1729274037639,True,26,0.25008303644520496,576.7446420272172
26,2020-02-17,0,83.57896773915043,348.1729274037639,True,27,0.28700195988119614,576.7446420272172
27,2020-02-18,0,83.57896773915043,348.1729274037639,True,28,0.329368521826211,576.7446420272172
28,2020-02-19,0,83.57896773915043,348.1729274037639,True,29,0.37798574094691056,576.7446420272172
29,2020-02-20,0,83.57896773915043,348.1729274037639,True,30,0.4337747471788049,576.7446420272172
