,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.27765906186161,235.2566810675404,False,1,0.005449298855119879,470.5133621190166
1,2020-01-23,0,79.27765906186161,235.2566810675404,False,2,0.006300867032149449,470.5133621190166
2,2020-01-24,0,79.27765906186161,235.2566810675404,False,3,0.007285508683519345,470.5133621190166
3,2020-01-25,0,79.27765906186161,235.2566810675404,False,4,0.008424018337224599,470.5133621190166
4,2020-01-26,0,79.27765906186161,235.2566810675404,False,5,0.009740439713199708,470.5133621190166
5,2020-01-27,0,79.27765906186161,235.2566810675404,False,6,0.011262573338057493,470.5133621190166
6,2020-01-28,0,79.27765906186161,235.2566810675404,False,7,0.013022563436895252,470.5133621190166
7,2020-01-29,0,79.27765906186161,235.2566810675404,False,8,0.015057576474364552,470.5133621190166
8,2020-01-30,0,79.27765906186161,235.2566810675404,False,9,0.017410585645022358,470.5133621190166
9,2020-01-31,0,79.27765906186161,235.2566810675404,False,10,0.020131277840176338,470.5133621190166
10,2020-02-01,0,79.27765906186161,235.2566810675404,False,11,0.02327710219115192,470.5133621190166
11,2020-02-02,0,79.27765906186161,235.2566810675404,False,12,0.026914482260286966,470.5133621190166
12,2020-02-03,0,79.27765906186161,235.2566810675404,False,13,0.031120217382162894,470.5133621190166
13,2020-02-04,0,79.27765906186161,235.2566810675404,False,14,0.03598310261894524,470.5133621190166
14,2020-02-05,0,79.27765906186161,235.2566810675404,False,15,0.041605801366047614,470.5133621190166
15,2020-02-06,0,79.27765906186161,235.2566810675404,False,16,0.048107009920412606,470.5133621190166
16,2020-02-07,0,79.27765906186161,235.2566810675404,False,17,0.055623959409865344,470.5133621190166
17,2020-02-08,0,79.27765906186161,235.2566810675404,False,18,0.06431530749998182,470.5133621190166
18,2020-02-09,0,79.27765906186161,235.2566810675404,False,19,0.07436448038386399,470.5133621190166
19,2020-02-10,0,79.27765906186161,235.2566810675404,False,20,0.08598353487883204,470.5133621190166
20,2020-02-11,0,79.27765906186161,235.2566810675404,False,21,0.09941762118293405,470.5133621190166
21,2020-02-12,0,79.27765906186161,235.2566810675404,False,22,0.11495013918828706,470.5133621190166
22,2020-02-13,0,79.27765906186161,235.2566810675404,False,23,0.13290869543940564,470.5133621190166
23,2020-02-14,0,79.27765906186161,235.2566810675404,False,24,0.15367198412398608,470.5133621190166
24,2020-02-15,0,79.27765906186161,235.2566810675404,False,25,0.17767773418384142,470.5133621190166
25,2020-02-16,0,79.27765906186161,235.2566810675404,False,26,0.2054318860610733,470.5133621190166
26,2020-02-17,0,79.27765906186161,235.2566810675404,False,27,0.23751918611002668,470.5133621190166
27,2020-02-18,0,79.27765906186161,235.2566810675404,False,28,0.2746154147046909,470.5133621190166
28,2020-02-19,0,79.27765906186161,235.2566810675404,False,29,0.31750149598247207,470.5133621190166
29,2020-02-20,0,79.27765906186161,235.2566810675404,False,30,0.36707977344573745,470.5133621190166
30,2020-02-21,0,79.27765906186161,235.2566810675404,False,31,0.42439277676966897,470.5133621190166
31,2020-02-22,0,79.27765906186161,235.2566810675404,False,32,0.49064485162319527,470.5133621190166
32,2020-02-23,0,79.27765906186161,235.2566810675404,False,33,0.5672270765695668,470.5133621190166
33,2020-02-24,0,79.27765906186161,235.2566810675404,False,34,0.6557459495999625,470.5133621190166
34,2020-02-25,0,79.27765906186161,235.2566810675404,False,35,0.758056391902694,470.5133621190166
35,2020-02-26,0,79.27765906186161,235.2566810675404,False,36,0.8762996882635479,470.5133621190166
36,2020-02-27,0,79.27765906186161,235.2566810675404,False,37,1.0129470619681382,470.5133621190166
37,2020-02-28,0,79.27765906186161,235.2566810675404,False,38,1.1708496668081487,470.5133621190166
38,2020-02-29,0,79.27765906186161,235.2566810675404,False,39,1.353295868822125,470.5133621190166
39,2020-03-01,0,79.27765906186161,235.2566810675404,False,40,1.564076784015927,470.5133621190166
40,2020-03-02,0,79.27765906186161,235.2566810675404,False,41,1.807561132745088,470.5133621190166
41,2020-03-03,0,79.27765906186161,235.2566810675404,False,42,2.088780562498301,470.5133621190166
42,2020-03-04,0,79.27765906186161,235.2566810675404,False,43,2.4135266723481132,470.5133621190166
43,2020-03-05,0,79.27765906186161,235.2566810675404,False,44,2.788461035585145,470.5133621190166
44,2020-03-06,0,79.27765906186161,235.2566810675404,False,45,3.2212395498584754,470.5133621190166
45,2020-03-07,0,79.27765906186161,235.2566810675404,False,46,3.7206524298946047,470.5133621190166
46,2020-03-08,0,79.27765906186161,235.2566810675404,False,47,4.296781074251727,470.5133621190166
47,2020-03-09,0,79.27765906186161,235.2566810675404,False,48,4.961172855093363,470.5133621190166
48,2020-03-10,0,79.27765906186161,235.2566810675404,False,49,5.727034560259089,470.5133621190166
49,2020-03-11,2,79.27765906186161,235.2566810675404,False,50,6.609444710854487,470.5133621190166
50,2020-03-12,2,79.27765906186161,235.2566810675404,False,51,7.625584223467944,470.5133621190166
51,2020-03-13,3,79.27765906186161,235.2566810675404,False,52,8.794983808067327,470.5133621190166
52,2020-03-14,10,79.27765906186161,235.2566810675404,False,53,10.139784999749295,470.5133621190166
53,2020-03-15,10,79.27765906186161,235.2566810675404,False,54,11.685009709576468,470.5133621190166
54,2020-03-16,11,79.27765906186161,235.2566810675404,False,55,13.458830530440416,470.5133621190166
55,2020-03-17,11,79.27765906186161,235.2566810675404,False,56,15.492830628346828,470.5133621190166
56,2020-03-18,12,79.27765906186161,235.2566810675404,False,57,17.822237778146338,470.5133621190166
57,2020-03-19,12,79.27765906186161,235.2566810675404,False,58,20.486111889262002,470.5133621190166
58,2020-03-20,15,79.27765906186161,235.2566810675404,False,59,23.527459203774107,470.5133621190166
59,2020-03-21,19,79.27765906186161,235.2566810675404,False,60,26.993239348123836,470.5133621190166
60,2020-03-22,24,79.27765906186161,235.2566810675404,False,61,30.934223880260816,470.5133621190166
61,2020-03-23,27,79.27765906186161,235.2566810675404,False,62,35.404657468841386,470.5133621190166
62,2020-03-24,29,79.27765906186161,235.2566810675404,False,63,40.461666311610344,470.5133621190166
63,2020-03-25,32,79.27765906186161,235.2566810675404,False,64,46.16435424828073,470.5133621190166
64,2020-03-26,43,79.27765906186161,235.2566810675404,False,65,52.572527169362125,470.5133621190166
65,2020-03-27,61,79.27765906186161,235.2566810675404,False,66,59.74499318401213,470.5133621190166
66,2020-03-28,74,79.27765906186161,235.2566810675404,False,67,67.73740233862381,470.5133621190166
67,2020-03-29,81,79.27765906186161,235.2566810675404,False,68,76.59961818158439,470.5133621190166
68,2020-03-30,97,79.27765906186161,235.2566810675404,False,69,86.3726561604219,470.5133621190166
69,2020-03-31,107,79.27765906186161,235.2566810675404,False,70,97.08528109150413,470.5133621190166
70,2020-04-01,115,79.27765906186161,235.2566810675404,False,71,108.75042536277081,470.5133621190166
71,2020-04-02,123,79.27765906186161,235.2566810675404,False,72,121.36166485833179,470.5133621190166
72,2020-04-03,132,79.27765906186161,235.2566810675404,False,73,134.89006009612996,470.5133621190166
