,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.60032809933713,410.3705798496415,True,1,0.010634715015148743,656.2125280927294
1,2020-01-23,0,85.60032809933713,410.3705798496415,True,2,0.012147765523505202,656.2125280927294
2,2020-01-24,0,85.60032809933713,410.3705798496415,True,3,0.013876081145410998,656.2125280927294
3,2020-01-25,0,85.60032809933713,410.3705798496415,True,4,0.015850287025522145,656.2125280927294
4,2020-01-26,0,85.60032809933713,410.3705798496415,True,5,0.018105364921085245,656.2125280927294
5,2020-01-27,0,85.60032809933713,410.3705798496415,True,6,0.020681272853455418,656.2125280927294
6,2020-01-28,0,85.60032809933713,410.3705798496415,True,7,0.0236236528627356,656.2125280927294
7,2020-01-29,0,85.60032809933713,410.3705798496415,True,8,0.026984639382616967,656.2125280927294
8,2020-01-30,0,85.60032809933713,410.3705798496415,True,9,0.03082378252792114,656.2125280927294
9,2020-01-31,0,85.60032809933713,410.3705798496415,True,10,0.035209102613700805,656.2125280927294
10,2020-02-01,0,85.60032809933713,410.3705798496415,True,11,0.040218294537241114,656.2125280927294
11,2020-02-02,0,85.60032809933713,410.3705798496415,True,12,0.04594010329296773,656.2125280927294
12,2020-02-03,0,85.60032809933713,410.3705798496415,True,13,0.05247589490065231,656.2125280927294
13,2020-02-04,0,85.60032809933713,410.3705798496415,True,14,0.059941450461174675,656.2125280927294
14,2020-02-05,0,85.60032809933713,410.3705798496415,True,15,0.06846901497023473,656.2125280927294
15,2020-02-06,0,85.60032809933713,410.3705798496415,True,16,0.07820963698550754,656.2125280927294
16,2020-02-07,0,85.60032809933713,410.3705798496415,True,17,0.08933584033240793,656.2125280927294
17,2020-02-08,0,85.60032809933713,410.3705798496415,True,18,0.1020446748334836,656.2125280927294
18,2020-02-09,0,85.60032809933713,410.3705798496415,True,19,0.11656119965327831,656.2125280927294
19,2020-02-10,0,85.60032809933713,410.3705798496415,True,20,0.13314246037358574,656.2125280927294
20,2020-02-11,0,85.60032809933713,410.3705798496415,True,21,0.15208202947648006,656.2125280927294
21,2020-02-12,0,85.60032809933713,410.3705798496415,True,22,0.1737151896528516,656.2125280927294
22,2020-02-13,0,85.60032809933713,410.3705798496415,True,23,0.1984248504277061,656.2125280927294
23,2020-02-14,0,85.60032809933713,410.3705798496415,True,24,0.22664830117392218,656.2125280927294
24,2020-02-15,0,85.60032809933713,410.3705798496415,True,25,0.2588849178670926,656.2125280927294
