,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.8847037339115,202.26977783805984,False,1,0.004689838564775895,404.53955472159174
1,2020-01-23,0,77.8847037339115,202.26977783805984,False,2,0.00543693938614681,404.53955472159174
2,2020-01-24,0,77.8847037339115,202.26977783805984,False,3,0.006303053033418899,404.53955472159174
3,2020-01-25,0,77.8847037339115,202.26977783805984,False,4,0.007307137558538426,404.53955472159174
4,2020-01-26,0,77.8847037339115,202.26977783805984,False,5,0.008471170701608789,404.53955472159174
5,2020-01-27,0,77.8847037339115,202.26977783805984,False,6,0.009820630799255207,404.53955472159174
6,2020-01-28,0,77.8847037339115,202.26977783805984,False,7,0.011385054255352323,404.53955472159174
7,2020-01-29,0,77.8847037339115,202.26977783805984,False,8,0.013198681754190825,404.53955472159174
8,2020-01-30,0,77.8847037339115,202.26977783805984,False,9,0.01530120733077815,404.53955472159174
9,2020-01-31,0,77.8847037339115,202.26977783805984,False,10,0.01773864665381384,404.53955472159174
10,2020-02-01,0,77.8847037339115,202.26977783805984,False,11,0.020564343472060168,404.53955472159174
11,2020-02-02,0,77.8847037339115,202.26977783805984,False,12,0.023840136179881472,404.53955472159174
12,2020-02-03,0,77.8847037339115,202.26977783805984,False,13,0.02763770993672682,404.53955472159174
13,2020-02-04,0,77.8847037339115,202.26977783805984,False,14,0.03204016380214206,404.53955472159174
14,2020-02-05,0,77.8847037339115,202.26977783805984,False,15,0.037143827007587504,404.53955472159174
15,2020-02-06,0,77.8847037339115,202.26977783805984,False,16,0.04306036387676801,404.53955472159174
16,2020-02-07,0,77.8847037339115,202.26977783805984,False,17,0.04991921313979327,404.53955472159174
17,2020-02-08,0,77.8847037339115,202.26977783805984,False,18,0.05787041459226391,404.53955472159174
18,2020-02-09,0,77.8847037339115,202.26977783805984,False,19,0.06708788437603344,404.53955472159174
19,2020-02-10,0,77.8847037339115,202.26977783805984,False,20,0.07777320977271177,404.53955472159174
20,2020-02-11,0,77.8847037339115,202.26977783805984,False,21,0.0901600454963305,404.53955472159174
21,2020-02-12,0,77.8847037339115,202.26977783805984,False,22,0.10451920626659889,404.53955472159174
22,2020-02-13,0,77.8847037339115,202.26977783805984,False,23,0.12116456518635081,404.53955472159174
23,2020-02-14,0,77.8847037339115,202.26977783805984,False,24,0.14045988441512264,404.53955472159174
24,2020-02-15,0,77.8847037339115,202.26977783805984,False,25,0.16282672413812166,404.53955472159174
25,2020-02-16,0,77.8847037339115,202.26977783805984,False,26,0.1887535982245386,404.53955472159174
26,2020-02-17,0,77.8847037339115,202.26977783805984,False,27,0.21880657063604605,404.53955472159174
27,2020-02-18,0,77.8847037339115,202.26977783805984,False,28,0.2536415160060265,404.53955472159174
28,2020-02-19,0,77.8847037339115,202.26977783805984,False,29,0.29401830131610346,404.53955472159174
29,2020-02-20,0,77.8847037339115,202.26977783805984,False,30,0.34081718372912506,404.53955472159174
30,2020-02-21,0,77.8847037339115,202.26977783805984,False,31,0.39505776289285816,404.53955472159174
31,2020-02-22,0,77.8847037339115,202.26977783805984,False,32,0.4579208749002817,404.53955472159174
32,2020-02-23,0,77.8847037339115,202.26977783805984,False,33,0.5307738700455762,404.53955472159174
33,2020-02-24,0,77.8847037339115,202.26977783805984,False,34,0.6151997779456498,404.53955472159174
34,2020-02-25,0,77.8847037339115,202.26977783805984,False,35,0.713030931774762,404.53955472159174
35,2020-02-26,0,77.8847037339115,202.26977783805984,False,36,0.8263876983458941,404.53955472159174
36,2020-02-27,0,77.8847037339115,202.26977783805984,False,37,0.9577230423072446,404.53955472159174
37,2020-02-28,0,77.8847037339115,202.26977783805984,False,38,1.1098737400693106,404.53955472159174
38,2020-02-29,0,77.8847037339115,202.26977783805984,False,39,1.2861191508138816,404.53955472159174
39,2020-03-01,0,77.8847037339115,202.26977783805984,False,40,1.4902485456675254,404.53955472159174
40,2020-03-02,0,77.8847037339115,202.26977783805984,False,41,1.726638088110355,404.53955472159174
41,2020-03-03,0,77.8847037339115,202.26977783805984,False,42,2.000338643361005,404.53955472159174
42,2020-03-04,0,77.8847037339115,202.26977783805984,False,43,2.3171756637817276,404.53955472159174
43,2020-03-05,0,77.8847037339115,202.26977783805984,False,44,2.6838624399462305,404.53955472159174
44,2020-03-06,0,77.8847037339115,202.26977783805984,False,45,3.108128007258439,404.53955472159174
45,2020-03-07,0,77.8847037339115,202.26977783805984,False,46,3.598860934681289,404.53955472159174
46,2020-03-08,0,77.8847037339115,202.26977783805984,False,47,4.166270066921401,404.53955472159174
47,2020-03-09,0,77.8847037339115,202.26977783805984,False,48,4.822063007161538,404.53955472159174
48,2020-03-10,0,77.8847037339115,202.26977783805984,False,49,5.579642666189754,404.53955472159174
49,2020-03-11,2,77.8847037339115,202.26977783805984,False,50,6.454321504811394,404.53955472159174
50,2020-03-12,2,77.8847037339115,202.26977783805984,False,51,7.46355208446937,404.53955472159174
51,2020-03-13,3,77.8847037339115,202.26977783805984,False,52,8.627171125147218,404.53955472159174
52,2020-03-14,10,77.8847037339115,202.26977783805984,False,53,9.967652343773208,404.53955472159174
53,2020-03-15,10,77.8847037339115,202.26977783805984,False,54,11.510360792162839,404.53955472159174
54,2020-03-16,11,77.8847037339115,202.26977783805984,False,55,13.283798107837832,404.53955472159174
55,2020-03-17,11,77.8847037339115,202.26977783805984,False,56,15.319823919734807,404.53955472159174
56,2020-03-18,12,77.8847037339115,202.26977783805984,False,57,17.65383353240225,404.53955472159174
57,2020-03-19,12,77.8847037339115,202.26977783805984,False,58,20.324865934576426,404.53955472159174
58,2020-03-20,15,77.8847037339115,202.26977783805984,False,59,23.375609251242743,404.53955472159174
59,2020-03-21,19,77.8847037339115,202.26977783805984,False,60,26.85226328713095,404.53955472159174
60,2020-03-22,24,77.8847037339115,202.26977783805984,False,61,30.80421138363582,404.53955472159174
61,2020-03-23,27,77.8847037339115,202.26977783805984,False,62,35.283447406806935,404.53955472159174
62,2020-03-24,29,77.8847037339115,202.26977783805984,False,63,40.343699761081474,404.53955472159174
63,2020-03-25,32,77.8847037339115,202.26977783805984,False,64,46.03919488392928,404.53955472159174
64,2020-03-26,43,77.8847037339115,202.26977783805984,False,65,52.42301023495916,404.53955472159174
65,2020-03-27,61,77.8847037339115,202.26977783805984,False,66,59.54498418722197,404.53955472159174
66,2020-03-28,74,77.8847037339115,202.26977783805984,False,67,67.44918019269122,404.53955472159174
67,2020-03-29,81,77.8847037339115,202.26977783805984,False,68,76.17094702996754,404.53955472159174
68,2020-03-30,97,77.8847037339115,202.26977783805984,False,69,85.733675885815,404.53955472159174
69,2020-03-31,107,77.8847037339115,202.26977783805984,False,70,96.14542542348721,404.53955472159174
70,2020-04-01,115,77.8847037339115,202.26977783805984,False,71,107.39566060980785,404.53955472159174
71,2020-04-02,123,77.8847037339115,202.26977783805984,False,72,119.45241798644223,404.53955472159174
72,2020-04-03,132,77.8847037339115,202.26977783805984,False,73,132.26025340968,404.53955472159174
73,2020-04-04,139,77.8847037339115,202.26977783805984,False,74,145.7393307145667,404.53955472159174
