,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.52431912579463,194.7685672850757,False,1,0.004518972698911348,389.5371321501379
1,2020-01-23,0,77.52431912579463,194.7685672850757,False,2,0.005242456089027473,389.5371321501379
2,2020-01-24,0,77.52431912579463,194.7685672850757,False,3,0.006081766698817528,389.5371321501379
3,2020-01-25,0,77.52431912579463,194.7685672850757,False,4,0.007055447445131389,389.5371321501379
4,2020-01-26,0,77.52431912579463,194.7685672850757,False,5,0.008185009586068005,389.5371321501379
5,2020-01-27,0,77.52431912579463,194.7685672850757,False,6,0.009495407816824987,389.5371321501379
6,2020-01-28,0,77.52431912579463,194.7685672850757,False,7,0.011015591380825982,389.5371321501379
7,2020-01-29,0,77.52431912579463,194.7685672850757,False,8,0.012779143349614832,389.5371321501379
8,2020-01-30,0,77.52431912579463,194.7685672850757,False,9,0.014825022165037146,389.5371321501379
9,2020-01-31,0,77.52431912579463,194.7685672850757,False,10,0.017198421785873184,389.5371321501379
10,2020-02-01,0,77.52431912579463,194.7685672850757,False,11,0.019951769387061936,389.5371321501379
11,2020-02-02,0,77.52431912579463,194.7685672850757,False,12,0.023145882579249304,389.5371321501379
12,2020-02-03,0,77.52431912579463,194.7685672850757,False,13,0.026851311614579283,389.5371321501379
13,2020-02-04,0,77.52431912579463,194.7685672850757,False,14,0.03114989609637446,389.5371321501379
14,2020-02-05,0,77.52431912579463,194.7685672850757,False,15,0.03613657040199152,389.5371321501379
15,2020-02-06,0,77.52431912579463,194.7685672850757,False,16,0.04192145745910943,389.5371321501379
16,2020-02-07,0,77.52431912579463,194.7685672850757,False,17,0.048632296800305126,389.5371321501379
17,2020-02-08,0,77.52431912579463,194.7685672850757,False,18,0.05641726009018189,389.5371321501379
18,2020-02-09,0,77.52431912579463,194.7685672850757,False,19,0.06544821572383795,389.5371321501379
19,2020-02-10,0,77.52431912579463,194.7685672850757,False,20,0.07592451380692493,389.5371321501379
20,2020-02-11,0,77.52431912579463,194.7685672850757,False,21,0.08807737404187352,389.5371321501379
21,2020-02-12,0,77.52431912579463,194.7685672850757,False,22,0.10217497198476819,389.5371321501379
22,2020-02-13,0,77.52431912579463,194.7685672850757,False,23,0.11852833405505528,389.5371321501379
23,2020-02-14,0,77.52431912579463,194.7685672850757,False,24,0.13749816886011149,389.5371321501379
