,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.37032117690606,807.8039806246895,False,1,0.051462152681720705,1615.607961249379
1,2020-01-23,0,95.37032117690606,807.8039806246895,False,2,0.05742979703733359,1615.607961249379
2,2020-01-24,0,95.37032117690606,807.8039806246895,False,3,0.06408943277950234,1615.607961249379
3,2020-01-25,0,95.37032117690606,807.8039806246895,False,4,0.07152129456241375,1615.607961249379
4,2020-01-26,0,95.37032117690606,807.8039806246895,False,5,0.07981491839306107,1615.607961249379
5,2020-01-27,0,95.37032117690606,807.8039806246895,False,6,0.08907021950248055,1615.607961249379
6,2020-01-28,0,95.37032117690606,807.8039806246895,False,7,0.0993986950247275,1615.607961249379
7,2020-01-29,0,95.37032117690606,807.8039806246895,False,8,0.11092476591077699,1615.607961249379
8,2020-01-30,0,95.37032117690606,807.8039806246895,False,9,0.12378727416625197,1615.607961249379
9,2020-01-31,0,95.37032117690606,807.8039806246895,False,10,0.138141153353521,1615.607961249379
10,2020-02-01,0,95.37032117690606,807.8039806246895,False,11,0.15415929236161283,1615.607961249379
11,2020-02-02,0,95.37032117690606,807.8039806246895,False,12,0.17203461474521511,1615.607961249379
12,2020-02-03,0,95.37032117690606,807.8039806246895,False,13,0.1919823984929505,1615.607961249379
13,2020-02-04,0,95.37032117690606,807.8039806246895,False,14,0.21424286393411615,1615.607961249379
14,2020-02-05,0,95.37032117690606,807.8039806246895,False,15,0.23908406066413648,1615.607961249379
15,2020-02-06,0,95.37032117690606,807.8039806246895,False,16,0.26680508789743546,1615.607961249379
16,2020-02-07,0,95.37032117690606,807.8039806246895,False,17,0.2977396865811826,1615.607961249379
17,2020-02-08,0,95.37032117690606,807.8039806246895,False,18,0.33226024596723247,1615.607961249379
18,2020-02-09,0,95.37032117690606,807.8039806246895,False,19,0.37078227218954746,1615.607961249379
19,2020-02-10,0,95.37032117690606,807.8039806246895,False,20,0.4137693717819776,1615.607961249379
20,2020-02-11,0,95.37032117690606,807.8039806246895,False,21,0.46173880905275216,1615.607961249379
21,2020-02-12,0,95.37032117690606,807.8039806246895,False,22,0.5152677028687359,1615.607961249379
22,2020-02-13,0,95.37032117690606,807.8039806246895,False,23,0.5749999357610649,1615.607961249379
23,2020-02-14,0,95.37032117690606,807.8039806246895,False,24,0.6416538564162129,1615.607961249379
24,2020-02-15,0,95.37032117690606,807.8039806246895,False,25,0.7160308656405039,1615.607961249379
25,2020-02-16,0,95.37032117690606,807.8039806246895,False,26,0.7990249858645905,1615.607961249379
26,2020-02-17,0,95.37032117690606,807.8039806246895,False,27,0.8916335252758862,1615.607961249379
27,2020-02-18,0,95.37032117690606,807.8039806246895,False,28,0.994968959824524,1615.607961249379
28,2020-02-19,0,95.37032117690606,807.8039806246895,False,29,1.1102721697394804,1615.607961249379
29,2020-02-20,0,95.37032117690606,807.8039806246895,False,30,1.238927181916328,1615.607961249379
30,2020-02-21,0,95.37032117690606,807.8039806246895,False,31,1.3824775856984177,1615.607961249379
31,2020-02-22,0,95.37032117690606,807.8039806246895,False,32,1.5426448072698178,1615.607961249379
32,2020-02-23,0,95.37032117690606,807.8039806246895,False,33,1.72134844720796,1615.607961249379
33,2020-02-24,0,95.37032117690606,807.8039806246895,False,34,1.9207289067951399,1615.607961249379
34,2020-02-25,0,95.37032117690606,807.8039806246895,False,35,2.14317255153586,1615.607961249379
35,2020-02-26,0,95.37032117690606,807.8039806246895,False,36,2.3913396850256303,1615.607961249379
36,2020-02-27,0,95.37032117690606,807.8039806246895,False,37,2.6681956328903937,1615.607961249379
37,2020-02-28,0,95.37032117690606,807.8039806246895,False,38,2.9770452649467916,1615.607961249379
38,2020-02-29,0,95.37032117690606,807.8039806246895,False,39,3.321571313947456,1615.607961249379
39,2020-03-01,0,95.37032117690606,807.8039806246895,False,40,3.705876881122687,1615.607961249379
40,2020-03-02,0,95.37032117690606,807.8039806246895,False,41,4.134532551960869,1615.607961249379
