,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.54926181207573,350.87482716689624,False,1,0.008054195297145914,701.7496543337924
1,2020-01-23,0,83.54926181207573,350.87482716689624,False,2,0.009244136569897206,701.7496543337924
2,2020-01-24,0,83.54926181207573,350.87482716689624,False,3,0.010609879244521083,701.7496543337924
3,2020-01-25,0,83.54926181207573,350.87482716689624,False,4,0.012177395299622345,701.7496543337924
4,2020-01-26,0,83.54926181207573,350.87482716689624,False,5,0.01397649341030904,701.7496543337924
5,2020-01-27,0,83.54926181207573,350.87482716689624,False,6,0.0160413856371904,701.7496543337924
6,2020-01-28,0,83.54926181207573,350.87482716689624,False,7,0.018411337789711723,701.7496543337924
7,2020-01-29,0,83.54926181207573,350.87482716689624,False,8,0.021131415810190887,701.7496543337924
8,2020-01-30,0,83.54926181207573,350.87482716689624,False,9,0.02425334234394475,701.7496543337924
9,2020-01-31,0,83.54926181207573,350.87482716689624,False,10,0.027836479747058118,701.7496543337924
10,2020-02-01,0,83.54926181207573,350.87482716689624,False,11,0.03194895817560931,701.7496543337924
11,2020-02-02,0,83.54926181207573,350.87482716689624,False,12,0.03666897014307853,701.7496543337924
12,2020-02-03,0,83.54926181207573,350.87482716689624,False,13,0.042086256077147846,701.7496543337924
13,2020-02-04,0,83.54926181207573,350.87482716689624,False,14,0.04830380901131978,701.7496543337924
14,2020-02-05,0,83.54926181207573,350.87482716689624,False,15,0.05543983067712283,701.7496543337924
15,2020-02-06,0,83.54926181207573,350.87482716689624,False,16,0.0636299759948485,701.7496543337924
16,2020-02-07,0,83.54926181207573,350.87482716689624,False,17,0.07302992838103008,701.7496543337924
17,2020-02-08,0,83.54926181207573,350.87482716689624,False,18,0.0838183544973901,701.7496543337924
18,2020-02-09,0,83.54926181207573,350.87482716689624,False,19,0.09620029417030053,701.7496543337924
19,2020-02-10,0,83.54926181207573,350.87482716689624,False,20,0.11041104933849472,701.7496543337924
20,2020-02-11,0,83.54926181207573,350.87482716689624,False,21,0.12672064518320172,701.7496543337924
21,2020-02-12,0,83.54926181207573,350.87482716689624,False,22,0.14543894722105372,701.7496543337924
22,2020-02-13,0,83.54926181207573,350.87482716689624,False,23,0.16692153027868503,701.7496543337924
23,2020-02-14,0,83.54926181207573,350.87482716689624,False,24,0.19157640912414503,701.7496543337924
24,2020-02-15,0,83.54926181207573,350.87482716689624,False,25,0.219871756333938,701.7496543337924
25,2020-02-16,0,83.54926181207573,350.87482716689624,False,26,0.25234475098195314,701.7496543337924
26,2020-02-17,0,83.54926181207573,350.87482716689624,False,27,0.28961172223199383,701.7496543337924
27,2020-02-18,0,83.54926181207573,350.87482716689624,False,28,0.33237977521231366,701.7496543337924
28,2020-02-19,0,83.54926181207573,350.87482716689624,False,29,0.38146011299100757,701.7496543337924
29,2020-02-20,0,83.54926181207573,350.87482716689624,False,30,0.4377832984260353,701.7496543337924
30,2020-02-21,0,83.54926181207573,350.87482716689624,False,31,0.5024167335293285,701.7496543337924
31,2020-02-22,0,83.54926181207573,350.87482716689624,False,32,0.5765846721773047,701.7496543337924
32,2020-02-23,0,83.54926181207573,350.87482716689624,False,33,0.6616911249480479,701.7496543337924
33,2020-02-24,0,83.54926181207573,350.87482716689624,False,34,0.7593460629939229,701.7496543337924
34,2020-02-25,0,83.54926181207573,350.87482716689624,False,35,0.8713953815704298,701.7496543337924
35,2020-02-26,0,83.54926181207573,350.87482716689624,False,36,0.9999551434886543,701.7496543337924
36,2020-02-27,0,83.54926181207573,350.87482716689624,False,37,1.1474506885976015,701.7496543337924
37,2020-02-28,0,83.54926181207573,350.87482716689624,False,38,1.3166612675418548,701.7496543337924
38,2020-02-29,0,83.54926181207573,350.87482716689624,False,39,1.5107709363591297,701.7496543337924
39,2020-03-01,0,83.54926181207573,350.87482716689624,False,40,1.7334265325283582,701.7496543337924
40,2020-03-02,0,83.54926181207573,350.87482716689624,False,41,1.9888036419261776,701.7496543337924
41,2020-03-03,0,83.54926181207573,350.87482716689624,False,42,2.2816815582145074,701.7496543337924
42,2020-03-04,0,83.54926181207573,350.87482716689624,False,43,2.617528328981391,701.7496543337924
43,2020-03-05,0,83.54926181207573,350.87482716689624,False,44,3.002597072795384,701.7496543337924
44,2020-03-06,0,83.54926181207573,350.87482716689624,False,45,3.4440348328997987,701.7496543337924
45,2020-03-07,0,83.54926181207573,350.87482716689624,False,46,3.9500052991312464,701.7496543337924
46,2020-03-08,0,83.54926181207573,350.87482716689624,False,47,4.529826769597211,701.7496543337924
47,2020-03-09,0,83.54926181207573,350.87482716689624,False,48,5.194126723937515,701.7496543337924
48,2020-03-10,0,83.54926181207573,350.87482716689624,False,49,5.955014322361331,701.7496543337924
49,2020-03-11,2,83.54926181207573,350.87482716689624,False,50,6.826272005186687,701.7496543337924
50,2020-03-12,2,83.54926181207573,350.87482716689624,False,51,7.823567115451495,701.7496543337924
51,2020-03-13,3,83.54926181207573,350.87482716689624,False,52,8.964684063052458,701.7496543337924
52,2020-03-14,10,83.54926181207573,350.87482716689624,False,53,10.269776943635097,701.7496543337924
