,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.19442525004747,499.0425557687372,True,1,0.016693900823439013,814.385509897709
1,2020-01-23,0,88.19442525004747,499.0425557687372,True,2,0.018938165439489184,814.385509897709
2,2020-01-24,0,88.19442525004747,499.0425557687372,True,3,0.02148413397130223,814.385509897709
3,2020-01-25,0,88.19442525004747,499.0425557687372,True,4,0.0243723636106661,814.385509897709
4,2020-01-26,0,88.19442525004747,499.0425557687372,True,5,0.027648863001565282,814.385509897709
5,2020-01-27,0,88.19442525004747,499.0425557687372,True,6,0.03136582483794541,814.385509897709
6,2020-01-28,0,88.19442525004747,499.0425557687372,True,7,0.035582456868185494,814.385509897709
7,2020-01-29,0,88.19442525004747,499.0425557687372,True,8,0.040365924512192584,814.385509897709
8,2020-01-30,0,88.19442525004747,499.0425557687372,True,9,0.045792420065604335,814.385509897709
9,2020-01-31,0,88.19442525004747,499.0425557687372,True,10,0.051948375469966154,814.385509897709
10,2020-02-01,0,88.19442525004747,499.0425557687372,True,11,0.058931837899082316,814.385509897709
11,2020-02-02,0,88.19442525004747,499.0425557687372,True,12,0.06685402998519183,814.385509897709
12,2020-02-03,0,88.19442525004747,499.0425557687372,True,13,0.07584111942388014,814.385509897709
13,2020-02-04,0,88.19442525004747,499.0425557687372,True,14,0.08603622599846603,814.385509897709
14,2020-02-05,0,88.19442525004747,499.0425557687372,True,15,0.09760169780343271,814.385509897709
15,2020-02-06,0,88.19442525004747,499.0425557687372,True,16,0.1107216926790831,814.385509897709
16,2020-02-07,0,88.19442525004747,499.0425557687372,True,17,0.12560510565983077,814.385509897709
17,2020-02-08,0,88.19442525004747,499.0425557687372,True,18,0.142488888658097,814.385509897709
18,2020-02-09,0,88.19442525004747,499.0425557687372,True,19,0.1616418147350744,814.385509897709
19,2020-02-10,0,88.19442525004747,499.0425557687372,True,20,0.18336874623865632,814.385509897709
20,2020-02-11,0,88.19442525004747,499.0425557687372,True,21,0.20801547391820122,814.385509897709
21,2020-02-12,0,88.19442525004747,499.0425557687372,True,22,0.23597420296761254,814.385509897709
22,2020-02-13,0,88.19442525004747,499.0425557687372,True,23,0.2676897719271266,814.385509897709
23,2020-02-14,0,88.19442525004747,499.0425557687372,True,24,0.3036667016283365,814.385509897709
24,2020-02-15,0,88.19442525004747,499.0425557687372,True,25,0.34447718404887184,814.385509897709
25,2020-02-16,0,88.19442525004747,499.0425557687372,True,26,0.39077013522042214,814.385509897709
26,2020-02-17,0,88.19442525004747,499.0425557687372,True,27,0.4432814523897079,814.385509897709
27,2020-02-18,0,88.19442525004747,499.0425557687372,True,28,0.502845633665633,814.385509897709
28,2020-02-19,0,88.19442525004747,499.0425557687372,True,29,0.5704089386116256,814.385509897709
29,2020-02-20,0,88.19442525004747,499.0425557687372,True,30,0.6470442908888918,814.385509897709
30,2020-02-21,0,88.19442525004747,499.0425557687372,True,31,0.7339681493648234,814.385509897709
31,2020-02-22,0,88.19442525004747,499.0425557687372,True,32,0.8325596023206487,814.385509897709
32,2020-02-23,0,88.19442525004747,499.0425557687372,True,33,0.9443819707761502,814.385509897709
33,2020-02-24,0,88.19442525004747,499.0425557687372,True,34,1.0712072417446428,814.385509897709
34,2020-02-25,0,88.19442525004747,499.0425557687372,True,35,1.215043690669842,814.385509897709
35,2020-02-26,0,88.19442525004747,499.0425557687372,True,36,1.378167094577249,814.385509897709
36,2020-02-27,0,88.19442525004747,499.0425557687372,True,37,1.563155983742138,814.385509897709
37,2020-02-28,0,88.19442525004747,499.0425557687372,True,38,1.772931429997936,814.385509897709
38,2020-02-29,0,88.19442525004747,499.0425557687372,True,39,2.0108019241254715,814.385509897709
39,2020-03-01,0,88.19442525004747,499.0425557687372,True,40,2.2805139528472496,814.385509897709
40,2020-03-02,0,88.19442525004747,499.0425557687372,True,41,2.58630894733634,814.385509897709
41,2020-03-03,0,88.19442525004747,499.0425557687372,True,42,2.9329873390498316,814.385509897709
