,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.06498049212956,1108.5726553451245,False,1,0.08084614493401202,2217.1453106902486
1,2020-01-23,0,100.06498049212956,1108.5726553451245,False,2,0.08963088292950934,2217.1453106902486
2,2020-01-24,0,100.06498049212956,1108.5726553451245,False,3,0.09937012732522225,2217.1453106902486
3,2020-01-25,0,100.06498049212956,1108.5726553451245,False,4,0.11016758028667249,2217.1453106902486
4,2020-01-26,0,100.06498049212956,1108.5726553451245,False,5,0.12213820843532684,2217.1453106902486
5,2020-01-27,0,100.06498049212956,1108.5726553451245,False,6,0.13540946591467584,2217.1453106902486
6,2020-01-28,0,100.06498049212956,1108.5726553451245,False,7,0.1501226501358104,2217.1453106902486
7,2020-01-29,0,100.06498049212956,1108.5726553451245,False,8,0.16643440456868178,2217.1453106902486
8,2020-01-30,0,100.06498049212956,1108.5726553451245,False,9,0.1845183844945695,2217.1453106902486
9,2020-01-31,0,100.06498049212956,1108.5726553451245,False,10,0.20456710335028072,2217.1453106902486
10,2020-02-01,0,100.06498049212956,1108.5726553451245,False,11,0.22679397919266356,2217.1453106902486
11,2020-02-02,0,100.06498049212956,1108.5726553451245,False,12,0.25143560291225986,2217.1453106902486
12,2020-02-03,0,100.06498049212956,1108.5726553451245,False,13,0.27875425214839894,2217.1453106902486
13,2020-02-04,0,100.06498049212956,1108.5726553451245,False,14,0.30904067742785396,2217.1453106902486
14,2020-02-05,0,100.06498049212956,1108.5726553451245,False,15,0.3426171898907221,2217.1453106902486
15,2020-02-06,0,100.06498049212956,1108.5726553451245,False,16,0.3798410831082426,2217.1453106902486
16,2020-02-07,0,100.06498049212956,1108.5726553451245,False,17,0.42110842496827544,2217.1453106902486
17,2020-02-08,0,100.06498049212956,1108.5726553451245,False,18,0.4668582594383852,2217.1453106902486
18,2020-02-09,0,100.06498049212956,1108.5726553451245,False,19,0.5175772622501844,2217.1453106902486
19,2020-02-10,0,100.06498049212956,1108.5726553451245,False,20,0.5738048992212966,2217.1453106902486
20,2020-02-11,0,100.06498049212956,1108.5726553451245,False,21,0.6361391410858949,2217.1453106902486
21,2020-02-12,0,100.06498049212956,1108.5726553451245,False,22,0.7052427943877316,2217.1453106902486
22,2020-02-13,0,100.06498049212956,1108.5726553451245,False,23,0.7818505142510749,2217.1453106902486
23,2020-02-14,0,100.06498049212956,1108.5726553451245,False,24,0.8667765717390167,2217.1453106902486
24,2020-02-15,0,100.06498049212956,1108.5726553451245,False,25,0.9609234560930378,2217.1453106902486
25,2020-02-16,0,100.06498049212956,1108.5726553451245,False,26,1.0652914004842071,2217.1453106902486
26,2020-02-17,0,100.06498049212956,1108.5726553451245,False,27,1.1809889290603035,2217.1453106902486
27,2020-02-18,0,100.06498049212956,1108.5726553451245,False,28,1.3092445331132065,2217.1453106902486
