,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.9632701216573,225.532320809325,False,1,0.00521860395700572,451.064641563671
1,2020-01-23,0,78.9632701216573,225.532320809325,False,2,0.00603773614148812,451.064641563671
2,2020-01-24,0,78.9632701216573,225.532320809325,False,3,0.006985440478585939,451.064641563671
3,2020-01-25,0,78.9632701216573,225.532320809325,False,4,0.008081897162078532,451.064641563671
4,2020-01-26,0,78.9632701216573,225.532320809325,False,5,0.009350453563609178,451.064641563671
5,2020-01-27,0,78.9632701216573,225.532320809325,False,6,0.01081812122772596,451.064641563671
6,2020-01-28,0,78.9632701216573,225.532320809325,False,7,0.012516150829456127,451.064641563671
7,2020-01-29,0,78.9632701216573,225.532320809325,False,8,0.01448069731536911,451.064641563671
8,2020-01-30,0,78.9632701216573,225.532320809325,False,9,0.016753589361769558,451.064641563671
9,2020-01-31,0,78.9632701216573,225.532320809325,False,10,0.019383219494683714,451.064641563671
10,2020-02-01,0,78.9632701216573,225.532320809325,False,11,0.02242557377184884,451.064641563671
11,2020-02-02,0,78.9632701216573,225.532320809325,False,12,0.025945422880208617,451.064641563671
12,2020-02-03,0,78.9632701216573,225.532320809325,False,13,0.03001769991474527,451.064641563671
13,2020-02-04,0,78.9632701216573,225.532320809325,False,14,0.0347290940463605,451.064641563671
14,2020-02-05,0,78.9632701216573,225.532320809325,False,15,0.04017989383902488,451.064641563671
15,2020-02-06,0,78.9632701216573,225.532320809325,False,16,0.04648611923265124,451.064641563671
16,2020-02-07,0,78.9632701216573,225.532320809325,False,17,0.05378198727490493,451.064641563671
17,2020-02-08,0,78.9632701216573,225.532320809325,False,18,0.062222763684756086,451.064641563671
18,2020-02-09,0,78.9632701216573,225.532320809325,False,19,0.07198806040286462,451.064641563671
19,2020-02-10,0,78.9632701216573,225.532320809325,False,20,0.08328564858846384,451.064641563671
20,2020-02-11,0,78.9632701216573,225.532320809325,False,21,0.09635586724095935,451.064641563671
21,2020-02-12,0,78.9632701216573,225.532320809325,False,22,0.11147671996324256,451.064641563671
22,2020-02-13,0,78.9632701216573,225.532320809325,False,23,0.12896976657607093,451.064641563671
23,2020-02-14,0,78.9632701216573,225.532320809325,False,24,0.14920693260171772,451.064641563671
24,2020-02-15,0,78.9632701216573,225.532320809325,False,25,0.17261837835520888,451.064641563671
25,2020-02-16,0,78.9632701216573,225.532320809325,False,26,0.19970159084133784,451.064641563671
26,2020-02-17,0,78.9632701216573,225.532320809325,False,27,0.2310318862185668,451.064641563671
27,2020-02-18,0,78.9632701216573,225.532320809325,False,28,0.26727453865490636,451.064641563671
28,2020-02-19,0,78.9632701216573,225.532320809325,False,29,0.3091987833966503,451.064641563671
29,2020-02-20,0,78.9632701216573,225.532320809325,False,30,0.35769397825726423,451.064641563671
