,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.61097514391976,244.30640622187272,False,1,0.005655421135708459,488.61281243851283
1,2020-01-23,0,79.61097514391976,244.30640622187272,False,2,0.0065352270161132524,488.61281243851283
2,2020-01-24,0,79.61097514391976,244.30640622187272,False,3,0.007551900939550057,488.61281243851283
3,2020-01-25,0,79.61097514391976,244.30640622187272,False,4,0.008726734235723505,488.61281243851283
4,2020-01-26,0,79.61097514391976,244.30640622187272,False,5,0.010084330097003928,488.61281243851283
5,2020-01-27,0,79.61097514391976,244.30640622187272,False,6,0.011653118658323223,488.61281243851283
6,2020-01-28,0,79.61097514391976,244.30640622187272,False,7,0.013465952158502837,488.61281243851283
7,2020-01-29,0,79.61097514391976,244.30640622187272,False,8,0.015560792624607873,488.61281243851283
8,2020-01-30,0,79.61097514391976,244.30640622187272,False,9,0.017981506450860198,488.61281243851283
9,2020-01-31,0,79.61097514391976,244.30640622187272,False,10,0.020778782471944847,488.61281243851283
10,2020-02-01,0,79.61097514391976,244.30640622187272,False,11,0.02401119270299353,488.61281243851283
11,2020-02-02,0,79.61097514391976,244.30640622187272,False,12,0.027746417887826176,488.61281243851283
12,2020-02-03,0,79.61097514391976,244.30640622187272,False,13,0.032062663423790695,488.61281243851283
13,2020-02-04,0,79.61097514391976,244.30640622187272,False,14,0.03705029518543233,488.61281243851283
14,2020-02-05,0,79.61097514391976,244.30640622187272,False,15,0.04281372933025345,488.61281243851283
15,2020-02-06,0,79.61097514391976,244.30640622187272,False,16,0.04947361542977603,488.61281243851283
16,2020-02-07,0,79.61097514391976,244.30640622187272,False,17,0.05716935833316254,488.61281243851283
17,2020-02-08,0,79.61097514391976,244.30640622187272,False,18,0.06606203115912593,488.61281243851283
18,2020-02-09,0,79.61097514391976,244.30640622187272,False,19,0.07633773986223959,488.61281243851283
19,2020-02-10,0,79.61097514391976,244.30640622187272,False,20,0.08821150908878367,488.61281243851283
20,2020-02-11,0,79.61097514391976,244.30640622187272,False,21,0.10193176970323475,488.61281243851283
21,2020-02-12,0,79.61097514391976,244.30640622187272,False,22,0.11778554063169727,488.61281243851283
22,2020-02-13,0,79.61097514391976,244.30640622187272,False,23,0.13610441176170676,488.61281243851283
23,2020-02-14,0,79.61097514391976,244.30640622187272,False,24,0.15727145081653485,488.61281243851283
24,2020-02-15,0,79.61097514391976,244.30640622187272,False,25,0.1817291756751846,488.61281243851283
25,2020-02-16,0,79.61097514391976,244.30640622187272,False,26,0.2099887548585714,488.61281243851283
26,2020-02-17,0,79.61097514391976,244.30640622187272,False,27,0.24264062320412264,488.61281243851283
27,2020-02-18,0,79.61097514391976,244.30640622187272,False,28,0.28036672749584574,488.61281243851283
28,2020-02-19,0,79.61097514391976,244.30640622187272,False,29,0.3239546484283812,488.61281243851283
29,2020-02-20,0,79.61097514391976,244.30640622187272,False,30,0.3743138812141535,488.61281243851283
30,2020-02-21,0,79.61097514391976,244.30640622187272,False,31,0.4324945978662982,488.61281243851283
31,2020-02-22,0,79.61097514391976,244.30640622187272,False,32,0.4997092601891423,488.61281243851283
32,2020-02-23,0,79.61097514391976,244.30640622187272,False,33,0.5773575042542396,488.61281243851283
33,2020-02-24,0,79.61097514391976,244.30640622187272,False,34,0.6670547750646844,488.61281243851283
34,2020-02-25,0,79.61097514391976,244.30640622187272,False,35,0.7706652545620868,488.61281243851283
35,2020-02-26,0,79.61097514391976,244.30640622187272,False,36,0.8903396973144726,488.61281243851283
36,2020-02-27,0,79.61097514391976,244.30640622187272,False,37,1.028558866117354,488.61281243851283
37,2020-02-28,0,79.61097514391976,244.30640622187272,False,38,1.1881833439789213,488.61281243851283
38,2020-02-29,0,79.61097514391976,244.30640622187272,False,39,1.3725105886780993,488.61281243851283
39,2020-03-01,0,79.61097514391976,244.30640622187272,False,40,1.5853401897035544,488.61281243851283
40,2020-03-02,0,79.61097514391976,244.30640622187272,False,41,1.8310483823328516,488.61281243851283
41,2020-03-03,0,79.61097514391976,244.30640622187272,False,42,2.1146729659619496,488.61281243851283
42,2020-03-04,0,79.61097514391976,244.30640622187272,False,43,2.4420098577722538,488.61281243851283
43,2020-03-05,0,79.61097514391976,244.30640622187272,False,44,2.819722580191477,488.61281243851283
44,2020-03-06,0,79.61097514391976,244.30640622187272,False,45,3.2554660198889542,488.61281243851283
45,2020-03-07,0,79.61097514391976,244.30640622187272,False,46,3.7580257915491657,488.61281243851283
46,2020-03-08,0,79.61097514391976,244.30640622187272,False,47,4.337474470276633,488.61281243851283
47,2020-03-09,0,79.61097514391976,244.30640622187272,False,48,5.0053457942468205,488.61281243851283
48,2020-03-10,0,79.61097514391976,244.30640622187272,False,49,5.774827647687357,488.61281243851283
49,2020-03-11,2,79.61097514391976,244.30640622187272,False,50,6.660974166707889,488.61281243851283
50,2020-03-12,2,79.61097514391976,244.30640622187272,False,51,7.680936608002001,488.61281243851283
51,2020-03-13,3,79.61097514391976,244.30640622187272,False,52,8.85421161033617,488.61281243851283
52,2020-03-14,10,79.61097514391976,244.30640622187272,False,53,10.202904073525325,488.61281243851283
53,2020-03-15,10,79.61097514391976,244.30640622187272,False,54,11.75199997724389,488.61281243851283
54,2020-03-16,11,79.61097514391976,244.30640622187272,False,55,13.529641948558336,488.61281243851283
55,2020-03-17,11,79.61097514391976,244.30640622187272,False,56,15.567397142922303,488.61281243851283
56,2020-03-18,12,79.61097514391976,244.30640622187272,False,57,17.900502915528204,488.61281243851283
57,2020-03-19,12,79.61097514391976,244.30640622187272,False,58,20.568070742379902,488.61281243851283
58,2020-03-20,15,79.61097514391976,244.30640622187272,False,59,23.613222876205786,488.61281243851283
59,2020-03-21,19,79.61097514391976,244.30640622187272,False,60,27.08312936971915,488.61281243851283
60,2020-03-22,24,79.61097514391976,244.30640622187272,False,61,31.02890561490112,488.61281243851283
61,2020-03-23,27,79.61097514391976,244.30640622187272,False,62,35.505322928417314,488.61281243851283
62,2020-03-24,29,79.61097514391976,244.30640622187272,False,63,40.570277799092565,488.61281243851283
63,2020-03-25,32,79.61097514391976,244.30640622187272,False,64,46.283960478783555,488.61281243851283
64,2020-03-26,43,79.61097514391976,244.30640622187272,False,65,52.70766242346824,488.61281243851283
65,2020-03-27,61,79.61097514391976,244.30640622187272,False,66,59.90216696684675,488.61281243851283
66,2020-03-28,74,79.61097514391976,244.30640622187272,False,67,67.9256812151863,488.61281243851283
67,2020-03-29,81,79.61097514391976,244.30640622187272,False,68,76.8312922507856,488.61281243851283
68,2020-03-30,97,79.61097514391976,244.30640622187272,False,69,86.66396959509423,488.61281243851283
69,2020-03-31,107,79.61097514391976,244.30640622187272,False,70,97.45718943982786,488.61281243851283
70,2020-04-01,115,79.61097514391976,244.30640622187272,False,71,109.22932290250539,488.61281243851283
