,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.77442346330196,221.3310549941417,False,1,0.005123181024066849,442.66210989646265
1,2020-01-23,0,78.77442346330196,221.3310549941417,False,2,0.005929407370284108,442.66210989646265
2,2020-01-24,0,78.77442346330196,221.3310549941417,False,3,0.006862506228193719,442.66210989646265
3,2020-01-25,0,78.77442346330196,221.3310549941417,False,4,0.007942442333409338,442.66210989646265
4,2020-01-26,0,78.77442346330196,221.3310549941417,False,5,0.009192321857777522,442.66210989646265
5,2020-01-27,0,78.77442346330196,221.3310549941417,False,6,0.010638886635055366,442.66210989646265
6,2020-01-28,0,78.77442346330196,221.3310549941417,False,7,0.012313086114390056,442.66210989646265
7,2020-01-29,0,78.77442346330196,221.3310549941417,False,8,0.014250739257126001,442.66210989646265
8,2020-01-30,0,78.77442346330196,221.3310549941417,False,9,0.016493300509216744,442.66210989646265
9,2020-01-31,0,78.77442346330196,221.3310549941417,False,10,0.01908874619800627,442.66210989646265
10,2020-02-01,0,78.77442346330196,221.3310549941417,False,11,0.022092600264891425,442.66210989646265
11,2020-02-02,0,78.77442346330196,221.3310549941417,False,12,0.025569121208009797,442.66210989646265
12,2020-02-03,0,78.77442346330196,221.3310549941417,False,13,0.02959267553338744,442.66210989646265
13,2020-02-04,0,78.77442346330196,221.3310549941417,False,14,0.03424932697002858,442.66210989646265
14,2020-02-05,0,78.77442346330196,221.3310549941417,False,15,0.03963867527599913,442.66210989646265
15,2020-02-06,0,78.77442346330196,221.3310549941417,False,16,0.045875983742574754,442.66210989646265
16,2020-02-07,0,78.77442346330196,221.3310549941417,False,17,0.05309464059975985,442.66210989646265
17,2020-02-08,0,78.77442346330196,221.3310549941417,False,18,0.06144900656240419,442.66210989646265
18,2020-02-09,0,78.77442346330196,221.3310549941417,False,19,0.0711177088729607,442.66210989646265
19,2020-02-10,0,78.77442346330196,221.3310549941417,False,20,0.08230745155581981,442.66210989646265
20,2020-02-11,0,78.77442346330196,221.3310549941417,False,21,0.09525742238265576,442.66210989646265
21,2020-02-12,0,78.77442346330196,221.3310549941417,False,22,0.11024438946670419,442.66210989646265
22,2020-02-13,0,78.77442346330196,221.3310549941417,False,23,0.1275885946921467,442.66210989646265
23,2020-02-14,0,78.77442346330196,221.3310549941417,False,24,0.14766056760849625,442.66210989646265
24,2020-02-15,0,78.77442346330196,221.3310549941417,False,25,0.1708890022769372,442.66210989646265
25,2020-02-16,0,78.77442346330196,221.3310549941417,False,26,0.19776986117790787,442.66210989646265
26,2020-02-17,0,78.77442346330196,221.3310549941417,False,27,0.22887689504383682,442.66210989646265
27,2020-02-18,0,78.77442346330196,221.3310549941417,False,28,0.2648737957698042,442.66210989646265
28,2020-02-19,0,78.77442346330196,221.3310549941417,False,29,0.30652823181274025,442.66210989646265
29,2020-02-20,0,78.77442346330196,221.3310549941417,False,30,0.3547280521792256,442.66210989646265
30,2020-02-21,0,78.77442346330196,221.3310549941417,False,31,0.41049998670452953,442.66210989646265
31,2020-02-22,0,78.77442346330196,221.3310549941417,False,32,0.4750312173268967,442.66210989646265
32,2020-02-23,0,78.77442346330196,221.3310549941417,False,33,0.5496942479282417,442.66210989646265
33,2020-02-24,0,78.77442346330196,221.3310549941417,False,34,0.6360755594600024,442.66210989646265
34,2020-02-25,0,78.77442346330196,221.3310549941417,False,35,0.7360086028141591,442.66210989646265
35,2020-02-26,0,78.77442346330196,221.3310549941417,False,36,0.8516117543772437,442.66210989646265
36,2020-02-27,0,78.77442346330196,221.3310549941417,False,37,0.9853319382955882,442.66210989646265
37,2020-02-28,0,78.77442346330196,221.3310549941417,False,38,1.1399947046599312,442.66210989646265
38,2020-02-29,0,78.77442346330196,221.3310549941417,False,39,1.318861642985003,442.66210989646265
39,2020-03-01,0,78.77442346330196,221.3310549941417,False,40,1.5256961035927685,442.66210989646265
40,2020-03-02,0,78.77442346330196,221.3310549941417,False,41,1.764838292744328,442.66210989646265
41,2020-03-03,0,78.77442346330196,221.3310549941417,False,42,2.041290895981494,442.66210989646265
42,2020-03-04,0,78.77442346330196,221.3310549941417,False,43,2.3608164614031772,442.66210989646265
43,2020-03-05,0,78.77442346330196,221.3310549941417,False,44,2.7300478309741174,442.66210989646265
44,2020-03-06,0,78.77442346330196,221.3310549941417,False,45,3.156612930210514,442.66210989646265
45,2020-03-07,0,78.77442346330196,221.3310549941417,False,46,3.649275196682754,442.66210989646265
46,2020-03-08,0,78.77442346330196,221.3310549941417,False,47,4.21809082156814,442.66210989646265
47,2020-03-09,0,78.77442346330196,221.3310549941417,False,48,4.874583764125988,442.66210989646265
48,2020-03-10,0,78.77442346330196,221.3310549941417,False,49,5.631939135121463,442.66210989646265
49,2020-03-11,2,78.77442346330196,221.3310549941417,False,50,6.505214979176002,442.66210989646265
50,2020-03-12,2,78.77442346330196,221.3310549941417,False,51,7.511571651826327,442.66210989646265
51,2020-03-13,3,78.77442346330196,221.3310549941417,False,52,8.670516804117993,442.66210989646265
52,2020-03-14,10,78.77442346330196,221.3310549941417,False,53,10.00416236007415,442.66210989646265
53,2020-03-15,10,78.77442346330196,221.3310549941417,False,54,11.537487690782532,442.66210989646265
54,2020-03-16,11,78.77442346330196,221.3310549941417,False,55,13.298600334203899,442.66210989646265
55,2020-03-17,11,78.77442346330196,221.3310549941417,False,56,15.318981963261932,442.66210989646265
56,2020-03-18,12,78.77442346330196,221.3310549941417,False,57,17.633702764337396,442.66210989646265
57,2020-03-19,12,78.77442346330196,221.3310549941417,False,58,20.281581896020786,442.66210989646265
58,2020-03-20,15,78.77442346330196,221.3310549941417,False,59,23.30526528088513,442.66210989646265
59,2020-03-21,19,78.77442346330196,221.3310549941417,False,60,26.751184810700963,442.66210989646265
60,2020-03-22,24,78.77442346330196,221.3310549941417,False,61,30.669355505830385,442.66210989646265
61,2020-03-23,27,78.77442346330196,221.3310549941417,False,62,35.11295996037687,442.66210989646265
62,2020-03-24,29,78.77442346330196,221.3310549941417,False,63,40.13766363210835,442.66210989646265
63,2020-03-25,32,78.77442346330196,221.3310549941417,False,64,45.80060179905364,442.66210989646265
64,2020-03-26,43,78.77442346330196,221.3310549941417,False,65,52.15898142955455,442.66210989646265
65,2020-03-27,61,78.77442346330196,221.3310549941417,False,66,59.26825138506912,442.66210989646265
66,2020-03-28,74,78.77442346330196,221.3310549941417,False,67,67.17981509768872,442.66210989646265
67,2020-03-29,81,78.77442346330196,221.3310549941417,False,68,75.93829366772039,442.66210989646265
68,2020-03-30,97,78.77442346330196,221.3310549941417,False,69,85.57839568572106,442.66210989646265
69,2020-03-31,107,78.77442346330196,221.3310549941417,False,70,96.1215123617717,442.66210989646265
70,2020-04-01,115,78.77442346330196,221.3310549941417,False,71,107.57222882005571,442.66210989646265
71,2020-04-02,123,78.77442346330196,221.3310549941417,False,72,119.9150165161483,442.66210989646265
72,2020-04-03,132,78.77442346330196,221.3310549941417,False,73,133.11143498795607,442.66210989646265
73,2020-04-04,139,78.77442346330196,221.3310549941417,False,74,147.09820744294237,442.66210989646265
74,2020-04-05,157,78.77442346330196,221.3310549941417,False,75,161.78652722107526,442.66210989646265
75,2020-04-06,183,78.77442346330196,221.3310549941417,False,76,177.06288790002534,442.66210989646265
