,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.05483229830561,224.10118689518464,False,1,0.005100670584194064,448.20237057047933
1,2020-01-23,0,89.05483229830561,224.10118689518464,False,2,0.005804591114547423,448.20237057047933
2,2020-01-24,0,89.05483229830561,224.10118689518464,False,3,0.006605655109078223,448.20237057047933
3,2020-01-25,0,89.05483229830561,224.10118689518464,False,4,0.007517268278883175,448.20237057047933
4,2020-01-26,0,89.05483229830561,224.10118689518464,False,5,0.008554686186546085,448.20237057047933
5,2020-01-27,0,89.05483229830561,224.10118689518464,False,6,0.009735269470010858,448.20237057047933
6,2020-01-28,0,89.05483229830561,224.10118689518464,False,7,0.01107877426882214,448.20237057047933
7,2020-01-29,0,89.05483229830561,224.10118689518464,False,8,0.01260768270490289,448.20237057047933
8,2020-01-30,0,89.05483229830561,224.10118689518464,False,9,0.014347578937899138,448.20237057047933
9,2020-01-31,0,89.05483229830561,224.10118689518464,False,10,0.01632757707462927,448.20237057047933
10,2020-02-01,0,89.05483229830561,224.10118689518464,False,11,0.01858080807582262,448.20237057047933
11,2020-02-02,0,89.05483229830561,224.10118689518464,False,12,0.021144973785291774,448.20237057047933
12,2020-02-03,0,89.05483229830561,224.10118689518464,False,13,0.024062977323024568,448.20237057047933
13,2020-02-04,0,89.05483229830561,224.10118689518464,False,14,0.02738364035261576,448.20237057047933
14,2020-02-05,0,89.05483229830561,224.10118689518464,False,15,0.031162519175610595,448.20237057047933
15,2020-02-06,0,89.05483229830561,224.10118689518464,False,16,0.03546283324404692,448.20237057047933
16,2020-02-07,0,89.05483229830561,224.10118689518464,False,17,0.04035652154415988,448.20237057047933
17,2020-02-08,0,89.05483229830561,224.10118689518464,False,18,0.04592544441868392,448.20237057047933
18,2020-02-09,0,89.05483229830561,224.10118689518464,False,19,0.05226275079612134,448.20237057047933
19,2020-02-10,0,89.05483229830561,224.10118689518464,False,20,0.05947443352070394,448.20237057047933
20,2020-02-11,0,89.05483229830561,224.10118689518464,False,21,0.06768109856928912,448.20237057047933
21,2020-02-12,0,89.05483229830561,224.10118689518464,False,22,0.07701997744913851,448.20237057047933
22,2020-02-13,0,89.05483229830561,224.10118689518464,False,23,0.08764721604731107,448.20237057047933
23,2020-02-14,0,89.05483229830561,224.10118689518464,False,24,0.09974047770859004,448.20237057047933
24,2020-02-15,0,89.05483229830561,224.10118689518464,False,25,0.11350190342180348,448.20237057047933
25,2020-02-16,0,89.05483229830561,224.10118689518464,False,26,0.1291614777690687,448.20237057047933
26,2020-02-17,0,89.05483229830561,224.10118689518464,False,27,0.1469808558220502,448.20237057047933
27,2020-02-18,0,89.05483229830561,224.10118689518464,False,28,0.16725771354561264,448.20237057047933
28,2020-02-19,0,89.05483229830561,224.10118689518464,False,29,0.1903306925931883,448.20237057047933
29,2020-02-20,0,89.05483229830561,224.10118689518464,False,30,0.216585019759949,448.20237057047933
30,2020-02-21,0,89.05483229830561,224.10118689518464,False,31,0.24645889191886805,448.20237057047933
31,2020-02-22,0,89.05483229830561,224.10118689518464,False,32,0.2804507291291091,448.20237057047933
32,2020-02-23,0,89.05483229830561,224.10118689518464,False,33,0.3191274119117278,448.20237057047933
33,2020-02-24,0,89.05483229830561,224.10118689518464,False,34,0.36313363357618533,448.20237057047933
34,2020-02-25,0,89.05483229830561,224.10118689518464,False,35,0.4132025150974533,448.20237057047933
35,2020-02-26,0,89.05483229830561,224.10118689518464,False,36,0.4701676485311218,448.20237057047933
36,2020-02-27,0,89.05483229830561,224.10118689518464,False,37,0.5349767554490823,448.20237057047933
37,2020-02-28,0,89.05483229830561,224.10118689518464,False,38,0.6087071695010677,448.20237057047933
38,2020-02-29,0,89.05483229830561,224.10118689518464,False,39,0.6925833770495143,448.20237057047933
39,2020-03-01,0,89.05483229830561,224.10118689518464,False,40,0.7879968769343236,448.20237057047933
40,2020-03-02,0,89.05483229830561,224.10118689518464,False,41,0.8965286497813201,448.20237057047933
41,2020-03-03,0,89.05483229830561,224.10118689518464,False,42,1.0199745587593316,448.20237057047933
42,2020-03-04,0,89.05483229830561,224.10118689518464,False,43,1.1603740370682303,448.20237057047933
43,2020-03-05,0,89.05483229830561,224.10118689518464,False,44,1.320042452273191,448.20237057047933
44,2020-03-06,0,89.05483229830561,224.10118689518464,False,45,1.5016075732108278,448.20237057047933
45,2020-03-07,0,89.05483229830561,224.10118689518464,False,46,1.7080506005732705,448.20237057047933
46,2020-03-08,0,89.05483229830561,224.10118689518464,False,47,1.9427522559854091,448.20237057047933
47,2020-03-09,0,89.05483229830561,224.10118689518464,False,48,2.2095444544222924,448.20237057047933
48,2020-03-10,0,89.05483229830561,224.10118689518464,False,49,2.5127681084333915,448.20237057047933
49,2020-03-11,0,89.05483229830561,224.10118689518464,False,50,2.8573376261838064,448.20237057047933
50,2020-03-12,0,89.05483229830561,224.10118689518464,False,51,3.248812663950995,448.20237057047933
51,2020-03-13,0,89.05483229830561,224.10118689518464,False,52,3.6934776711244677,448.20237057047933
52,2020-03-14,0,89.05483229830561,224.10118689518464,False,53,4.198429713831537,448.20237057047933
53,2020-03-15,0,89.05483229830561,224.10118689518464,False,54,4.77167497174194,448.20237057047933
54,2020-03-16,0,89.05483229830561,224.10118689518464,False,55,5.422234158445977,448.20237057047933
55,2020-03-17,0,89.05483229830561,224.10118689518464,False,56,6.160256903034635,448.20237057047933
56,2020-03-18,0,89.05483229830561,224.10118689518464,False,57,6.997144829607099,448.20237057047933
57,2020-03-19,1,89.05483229830561,224.10118689518464,False,58,7.945682659003692,448.20237057047933
58,2020-03-20,1,89.05483229830561,224.10118689518464,False,59,9.020176105696804,448.20237057047933
59,2020-03-21,3,89.05483229830561,224.10118689518464,False,60,10.236594621187532,448.20237057047933
60,2020-03-22,3,89.05483229830561,224.10118689518464,False,61,11.612716109006053,448.20237057047933
61,2020-03-23,3,89.05483229830561,224.10118689518464,False,62,13.168269569426403,448.20237057047933
62,2020-03-24,5,89.05483229830561,224.10118689518464,False,63,14.925070189345362,448.20237057047933
63,2020-03-25,9,89.05483229830561,224.10118689518464,False,64,16.907139645119386,448.20237057047933
64,2020-03-26,13,89.05483229830561,224.10118689518464,False,65,19.14080231656951,448.20237057047933
65,2020-03-27,13,89.05483229830561,224.10118689518464,False,66,21.654745723989468,448.20237057047933
66,2020-03-28,19,89.05483229830561,224.10118689518464,False,67,24.48003083720828,448.20237057047933
67,2020-03-29,24,89.05483229830561,224.10118689518464,False,68,27.650035059158764,448.20237057047933
68,2020-03-30,30,89.05483229830561,224.10118689518464,False,69,31.2003078213685,448.20237057047933
69,2020-03-31,32,89.05483229830561,224.10118689518464,False,70,35.16831610649274,448.20237057047933
70,2020-04-01,32,89.05483229830561,224.10118689518464,False,71,39.59305521312193,448.20237057047933
71,2020-04-02,41,89.05483229830561,224.10118689518464,False,72,44.514499216335366,448.20237057047933
72,2020-04-03,46,89.05483229830561,224.10118689518464,False,73,49.972866510218275,448.20237057047933
73,2020-04-04,56,89.05483229830561,224.10118689518464,False,74,56.00767932380906,448.20237057047933
74,2020-04-05,62,89.05483229830561,224.10118689518464,False,75,62.65660302329326,448.20237057047933
75,2020-04-06,69,89.05483229830561,224.10118689518464,False,76,69.95406215296568,448.20237057047933
76,2020-04-07,78,89.05483229830561,224.10118689518464,False,77,77.9296461182199,448.20237057047933
77,2020-04-08,93,89.05483229830561,224.10118689518464,False,78,86.60633832858132,448.20237057047933
78,2020-04-09,103,89.05483229830561,224.10118689518464,False,79,95.99862793668495,448.20237057047933
