,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.82618261616915,166.49207179310298,True,1,0.003807815237865873,284.403414261151
1,2020-01-23,0,85.82618261616915,166.49207179310298,True,2,0.0043544412463891,284.403414261151
2,2020-01-24,0,85.82618261616915,166.49207179310298,True,3,0.0049795362735334334,284.403414261151
3,2020-01-25,0,85.82618261616915,166.49207179310298,True,4,0.005694364308577394,284.403414261151
4,2020-01-26,0,85.82618261616915,166.49207179310298,True,5,0.006511806141133443,284.403414261151
5,2020-01-27,0,85.82618261616915,166.49207179310298,True,6,0.007446591397785165,284.403414261151
6,2020-01-28,0,85.82618261616915,166.49207179310298,True,7,0.008515563869161883,284.403414261151
7,2020-01-29,0,85.82618261616915,166.49207179310298,True,8,0.00973798490041226,284.403414261151
8,2020-01-30,0,85.82618261616915,166.49207179310298,True,9,0.011135880301357332,284.403414261151
9,2020-01-31,0,85.82618261616915,166.49207179310298,True,10,0.012734437013442549,284.403414261151
10,2020-02-01,0,85.82618261616915,166.49207179310298,True,11,0.014562456662790605,284.403414261151
11,2020-02-02,0,85.82618261616915,166.49207179310298,True,12,0.01665287414793557,284.403414261151
12,2020-02-03,0,85.82618261616915,166.49207179310298,True,13,0.019043350575137324,284.403414261151
13,2020-02-04,0,85.82618261616915,166.49207179310298,True,14,0.021776951183960776,284.403414261151
14,2020-02-05,0,85.82618261616915,166.49207179310298,True,15,0.024902920424294758,284.403414261151
15,2020-02-06,0,85.82618261616915,166.49207179310298,True,16,0.028477568079596217,284.403414261151
16,2020-02-07,0,85.82618261616915,166.49207179310298,True,17,0.032565282309877513,284.403414261151
17,2020-02-08,0,85.82618261616915,166.49207179310298,True,18,0.037239687745845226,284.403414261151
18,2020-02-09,0,85.82618261616915,166.49207179310298,True,19,0.04258496934121793,284.403414261151
19,2020-02-10,0,85.82618261616915,166.49207179310298,True,20,0.04869738562724307,284.403414261151
20,2020-02-11,0,85.82618261616915,166.49207179310298,True,21,0.055686998361108006,284.403414261151
21,2020-02-12,0,85.82618261616915,166.49207179310298,True,22,0.06367964937389632,284.403414261151
22,2020-02-13,0,85.82618261616915,166.49207179310298,True,23,0.07281921976653027,284.403414261151
23,2020-02-14,0,85.82618261616915,166.49207179310298,True,24,0.08327021154395571,284.403414261151
24,2020-02-15,0,85.82618261616915,166.49207179310298,True,25,0.09522069739718224,284.403414261151
25,2020-02-16,0,85.82618261616915,166.49207179310298,True,26,0.10888569072719194,284.403414261151
26,2020-02-17,0,85.82618261616915,166.49207179310298,True,27,0.12451099525126229,284.403414261151
27,2020-02-18,0,85.82618261616915,166.49207179310298,True,28,0.14237760174804812,284.403414261151
28,2020-02-19,0,85.82618261616915,166.49207179310298,True,29,0.16280670880029596,284.403414261151
29,2020-02-20,0,85.82618261616915,166.49207179310298,True,30,0.1861654549110481,284.403414261151
30,2020-02-21,0,85.82618261616915,166.49207179310298,True,31,0.21287346123812004,284.403414261151
31,2020-02-22,0,85.82618261616915,166.49207179310298,True,32,0.2434102975585679,284.403414261151
32,2020-02-23,0,85.82618261616915,166.49207179310298,True,33,0.27832399909233346,284.403414261151
33,2020-02-24,0,85.82618261616915,166.49207179310298,True,34,0.31824077863784966,284.403414261151
34,2020-02-25,0,85.82618261616915,166.49207179310298,True,35,0.3638760972556275,284.403414261151
35,2020-02-26,0,85.82618261616915,166.49207179310298,True,36,0.4160472776226077,284.403414261151
36,2020-02-27,0,85.82618261616915,166.49207179310298,True,37,0.47568786729395096,284.403414261151
37,2020-02-28,0,85.82618261616915,166.49207179310298,True,38,0.5438639845384595,284.403414261151
38,2020-02-29,0,85.82618261616915,166.49207179310298,True,39,0.6217929071919085,284.403414261151
39,2020-03-01,0,85.82618261616915,166.49207179310298,True,40,0.7108641950493219,284.403414261151
40,2020-03-02,0,85.82618261616915,166.49207179310298,True,41,0.8126636685228746,284.403414261151
41,2020-03-03,0,85.82618261616915,166.49207179310298,True,42,0.9290006002887486,284.403414261151
42,2020-03-04,0,85.82618261616915,166.49207179310298,True,43,1.0619385118636941,284.403414261151
43,2020-03-05,0,85.82618261616915,166.49207179310298,True,44,1.2138300026054782,284.403414261151
44,2020-03-06,0,85.82618261616915,166.49207179310298,True,45,1.3873560732142198,284.403414261151
45,2020-03-07,0,85.82618261616915,166.49207179310298,True,46,1.5855704375602169,284.403414261151
46,2020-03-08,0,85.82618261616915,166.49207179310298,True,47,1.8119493429852727,284.403414261151
47,2020-03-09,0,85.82618261616915,166.49207179310298,True,48,2.070447436583307,284.403414261151
48,2020-03-10,0,85.82618261616915,166.49207179310298,True,49,2.3655602186200486,284.403414261151
49,2020-03-11,0,85.82618261616915,166.49207179310298,True,50,2.7023936079342246,284.403414261151
50,2020-03-12,0,85.82618261616915,166.49207179310298,True,51,3.0867410997035862,284.403414261151
51,2020-03-13,0,85.82618261616915,166.49207179310298,True,52,3.5251689128477937,284.403414261151
52,2020-03-14,0,85.82618261616915,166.49207179310298,True,53,4.025109389237999,284.403414261151
53,2020-03-15,0,85.82618261616915,166.49207179310298,True,54,4.594962703106107,284.403414261151
54,2020-03-16,0,85.82618261616915,166.49207179310298,True,55,5.244206646064302,284.403414261151
55,2020-03-17,0,85.82618261616915,166.49207179310298,True,56,5.983513846161341,284.403414261151
56,2020-03-18,0,85.82618261616915,166.49207179310298,True,57,6.8248752291459125,284.403414261151
57,2020-03-19,1,85.82618261616915,166.49207179310298,True,58,7.781727803004217,284.403414261151
58,2020-03-20,1,85.82618261616915,166.49207179310298,True,59,8.869083905834017,284.403414261151
59,2020-03-21,3,85.82618261616915,166.49207179310298,True,60,10.103657863505646,284.403414261151
60,2020-03-22,3,85.82618261616915,166.49207179310298,True,61,11.503984520328705,284.403414261151
61,2020-03-23,3,85.82618261616915,166.49207179310298,True,62,13.090522303222842,284.403414261151
62,2020-03-24,5,85.82618261616915,166.49207179310298,True,63,14.885731343269743,284.403414261151
63,2020-03-25,9,85.82618261616915,166.49207179310298,True,64,16.914114720962715,284.403414261151
64,2020-03-26,13,85.82618261616915,166.49207179310298,True,65,19.20220817950695,284.403414261151
65,2020-03-27,13,85.82618261616915,166.49207179310298,True,66,21.77850078502411,284.403414261151
66,2020-03-28,19,85.82618261616915,166.49207179310298,True,67,24.67326621344656,284.403414261151
67,2020-03-29,24,85.82618261616915,166.49207179310298,True,68,27.918281937141597,284.403414261151
68,2020-03-30,30,85.82618261616915,166.49207179310298,True,69,31.54641203633108,284.403414261151
69,2020-03-31,32,85.82618261616915,166.49207179310298,True,70,35.59102929324537,284.403414261151
70,2020-04-01,32,85.82618261616915,166.49207179310298,True,71,40.085254412766126,284.403414261151
71,2020-04-02,41,85.82618261616915,166.49207179310298,True,72,45.06099553287093,284.403414261151
72,2020-04-03,46,85.82618261616915,166.49207179310298,True,73,50.547780536845124,284.403414261151
73,2020-04-04,56,85.82618261616915,166.49207179310298,True,74,56.57138880419447,284.403414261151
74,2020-04-05,62,85.82618261616915,166.49207179310298,True,75,63.15230829957765,284.403414261151
75,2020-04-06,69,85.82618261616915,166.49207179310298,True,76,70.30406797256758,284.403414261151
76,2020-04-07,78,85.82618261616915,166.49207179310298,True,77,78.0315229902367,284.403414261151
77,2020-04-08,93,85.82618261616915,166.49207179310298,True,78,86.32919874483086,284.403414261151
78,2020-04-09,103,85.82618261616915,166.49207179310298,True,79,95.17982491760625,284.403414261151
79,2020-04-10,117,85.82618261616915,166.49207179310298,True,80,104.55320807565377,284.403414261151
80,2020-04-11,118,85.82618261616915,166.49207179310298,True,81,114.40559482517182,284.403414261151
81,2020-04-12,125,85.82618261616915,166.49207179310298,True,82,124.6796625961341,284.403414261151
82,2020-04-13,137,85.82618261616915,166.49207179310298,True,83,135.30523890444616,284.403414261151
83,2020-04-14,149,85.82618261616915,166.49207179310298,True,84,146.20079307183119,284.403414261151
84,2020-04-15,159,85.82618261616915,166.49207179310298,True,85,157.27567182087344,284.403414261151
85,2020-04-16,164,85.82618261616915,166.49207179310298,True,86,168.43297104618512,284.403414261151
86,2020-04-17,177,85.82618261616915,166.49207179310298,True,87,179.57286242955507,284.403414261151
87,2020-04-18,190,85.82618261616915,166.49207179310298,True,88,190.5961379562036,284.403414261151
88,2020-04-19,201,85.82618261616915,166.49207179310298,True,89,201.40770793960283,284.403414261151
