,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.15960978449401,226.25258528624653,False,1,0.0052209190854493135,452.5051679611766
1,2020-01-23,0,89.15960978449401,226.25258528624653,False,2,0.005939595378212803,452.5051679611766
2,2020-01-24,0,89.15960978449401,226.25258528624653,False,3,0.0067571982952888245,452.5051679611766
3,2020-01-25,0,89.15960978449401,226.25258528624653,False,4,0.007687344766424555,452.5051679611766
4,2020-01-26,0,89.15960978449401,226.25258528624653,False,5,0.008745525919776292,452.5051679611766
5,2020-01-27,0,89.15960978449401,226.25258528624653,False,6,0.00994936500401268,452.5051679611766
6,2020-01-28,0,89.15960978449401,226.25258528624653,False,7,0.011318910793883107,452.5051679611766
7,2020-01-29,0,89.15960978449401,226.25258528624653,False,8,0.012876971357606626,452.5051679611766
8,2020-01-30,0,89.15960978449401,226.25258528624653,False,9,0.014649493734165934,452.5051679611766
9,2020-01-31,0,89.15960978449401,226.25258528624653,False,10,0.016665995829982027,452.5051679611766
10,2020-02-01,0,89.15960978449401,226.25258528624653,False,11,0.01896005770995993,452.5051679611766
11,2020-02-02,0,89.15960978449401,226.25258528624653,False,12,0.02156988044166626,452.5051679611766
12,2020-02-03,0,89.15960978449401,226.25258528624653,False,13,0.024538921769442563,452.5051679611766
13,2020-02-04,0,89.15960978449401,226.25258528624653,False,14,0.02791661916572087,452.5051679611766
14,2020-02-05,0,89.15960978449401,226.25258528624653,False,15,0.03175921225023357,452.5051679611766
15,2020-02-06,0,89.15960978449401,226.25258528624653,False,16,0.03613067820744413,452.5051679611766
16,2020-02-07,0,89.15960978449401,226.25258528624653,False,17,0.041103795694645416,452.5051679611766
17,2020-02-08,0,89.15960978449401,226.25258528624653,False,18,0.04676135484746081,452.5051679611766
18,2020-02-09,0,89.15960978449401,226.25258528624653,False,19,0.05319753338942876,452.5051679611766
19,2020-02-10,0,89.15960978449401,226.25258528624653,False,20,0.06051946157569457,452.5051679611766
20,2020-02-11,0,89.15960978449401,226.25258528624653,False,21,0.06884900179004783,452.5051679611766
21,2020-02-12,0,89.15960978449401,226.25258528624653,False,22,0.07832477211734641,452.5051679611766
22,2020-02-13,0,89.15960978449401,226.25258528624653,False,23,0.089104447183276,452.5051679611766
23,2020-02-14,0,89.15960978449401,226.25258528624653,False,24,0.1013673740502822,452.5051679611766
24,2020-02-15,0,89.15960978449401,226.25258528624653,False,25,0.115317546049212,452.5051679611766
25,2020-02-16,0,89.15960978449401,226.25258528624653,False,26,0.13118698318506547,452.5051679611766
26,2020-02-17,0,89.15960978449401,226.25258528624653,False,27,0.14923957426472922,452.5051679611766
27,2020-02-18,0,89.15960978449401,226.25258528624653,False,28,0.1697754432456298,452.5051679611766
28,2020-02-19,0,89.15960978449401,226.25258528624653,False,29,0.19313591059685262,452.5051679611766
29,2020-02-20,0,89.15960978449401,226.25258528624653,False,30,0.21970912980746668,452.5051679611766
30,2020-02-21,0,89.15960978449401,226.25258528624653,False,31,0.24993648968868265,452.5051679611766
31,2020-02-22,0,89.15960978449401,226.25258528624653,False,32,0.28431988492370786,452.5051679611766
32,2020-02-23,0,89.15960978449401,226.25258528624653,False,33,0.32342997055593187,452.5051679611766
33,2020-02-24,0,89.15960978449401,226.25258528624653,False,34,0.3679155309122999,452.5051679611766
34,2020-02-25,0,89.15960978449401,226.25258528624653,False,35,0.418514109977195,452.5051679611766
35,2020-02-26,0,89.15960978449401,226.25258528624653,False,36,0.4760640686042461,452.5051679611766
36,2020-02-27,0,89.15960978449401,226.25258528624653,False,37,0.5415182543130964,452.5051679611766
37,2020-02-28,0,89.15960978449401,226.25258528624653,False,38,0.6159594918829893,452.5051679611766
38,2020-02-29,0,89.15960978449401,226.25258528624653,False,39,0.7006181276147544,452.5051679611766
39,2020-03-01,0,89.15960978449401,226.25258528624653,False,40,0.7968918870328541,452.5051679611766
40,2020-03-02,0,89.15960978449401,226.25258528624653,False,41,0.9063683349193397,452.5051679611766
41,2020-03-03,0,89.15960978449401,226.25258528624653,False,42,1.0308502577971155,452.5051679611766
42,2020-03-04,0,89.15960978449401,226.25258528624653,False,43,1.1723843220641181,452.5051679611766
43,2020-03-05,0,89.15960978449401,226.25258528624653,False,44,1.3332933954951665,452.5051679611766
44,2020-03-06,0,89.15960978449401,226.25258528624653,False,45,1.5162129551025252,452.5051679611766
45,2020-03-07,0,89.15960978449401,226.25258528624653,False,46,1.7241320393828976,452.5051679611766
46,2020-03-08,0,89.15960978449401,226.25258528624653,False,47,1.9604392363532273,452.5051679611766
47,2020-03-09,0,89.15960978449401,226.25258528624653,False,48,2.228974228509701,452.5051679611766
48,2020-03-10,0,89.15960978449401,226.25258528624653,False,49,2.534085439235738,452.5051679611766
49,2020-03-11,0,89.15960978449401,226.25258528624653,False,50,2.8806943386232726,452.5051679611766
50,2020-03-12,0,89.15960978449401,226.25258528624653,False,51,3.2743669653904166,452.5051679611766
51,2020-03-13,0,89.15960978449401,226.25258528624653,False,52,3.7213931993699685,452.5051679611766
52,2020-03-14,0,89.15960978449401,226.25258528624653,False,53,4.228874267922688,452.5051679611766
53,2020-03-15,0,89.15960978449401,226.25258528624653,False,54,4.804818879453089,452.5051679611766
54,2020-03-16,0,89.15960978449401,226.25258528624653,False,55,5.4582482352489565,452.5051679611766
55,2020-03-17,0,89.15960978449401,226.25258528624653,False,56,6.199309961382167,452.5051679611766
