,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.45878184994812,192.4097209546619,False,1,0.004389568587053242,384.8193387434424
1,2020-01-23,0,87.45878184994812,192.4097209546619,False,2,0.005007153784590827,384.8193387434424
2,2020-01-24,0,87.45878184994812,192.4097209546619,False,3,0.00571162811657138,384.8193387434424
3,2020-01-25,0,87.45878184994812,192.4097209546619,False,4,0.006515215777857038,384.8193387434424
4,2020-01-26,0,87.45878184994812,192.4097209546619,False,5,0.007431860634891421,384.8193387434424
5,2020-01-27,0,87.45878184994812,192.4097209546619,False,6,0.008477468109903664,384.8193387434424
6,2020-01-28,0,87.45878184994812,192.4097209546619,False,7,0.009670181077257462,384.8193387434424
7,2020-01-29,0,87.45878184994812,192.4097209546619,False,8,0.01103069455131,384.8193387434424
8,2020-01-30,0,87.45878184994812,192.4097209546619,False,9,0.012582614615775912,384.8193387434424
9,2020-01-31,0,87.45878184994812,192.4097209546619,False,10,0.014352867809033125,384.8193387434424
10,2020-02-01,0,87.45878184994812,192.4097209546619,False,11,0.01637216805109525,384.8193387434424
11,2020-02-02,0,87.45878184994812,192.4097209546619,False,12,0.01867554919092973,384.8193387434424
12,2020-02-03,0,87.45878184994812,192.4097209546619,False,13,0.021302972384262788,384.8193387434424
13,2020-02-04,0,87.45878184994812,192.4097209546619,False,14,0.02430001880110897,384.8193387434424
14,2020-02-05,0,87.45878184994812,192.4097209546619,False,15,0.02771867963070449,384.8193387434424
15,2020-02-06,0,87.45878184994812,192.4097209546619,False,16,0.03161825702393415,384.8193387434424
16,2020-02-07,0,87.45878184994812,192.4097209546619,False,17,0.036066391517625244,384.8193387434424
17,2020-02-08,0,87.45878184994812,192.4097209546619,False,18,0.041140233652833424,384.8193387434424
18,2020-02-09,0,87.45878184994812,192.4097209546619,False,19,0.04692777996619194,384.8193387434424
19,2020-02-10,0,87.45878184994812,192.4097209546619,False,20,0.05352939633989158,384.8193387434424
20,2020-02-11,0,87.45878184994812,192.4097209546619,False,21,0.0610595548874107,384.8193387434424
21,2020-02-12,0,87.45878184994812,192.4097209546619,False,22,0.0696488141799554,384.8193387434424
22,2020-02-13,0,87.45878184994812,192.4097209546619,False,23,0.07944607674025299,384.8193387434424
23,2020-02-14,0,87.45878184994812,192.4097209546619,False,24,0.09062116241037724,384.8193387434424
24,2020-02-15,0,87.45878184994812,192.4097209546619,False,25,0.10336774151076217,384.8193387434424
25,2020-02-16,0,87.45878184994812,192.4097209546619,False,26,0.11790667772878934,384.8193387434424
26,2020-02-17,0,87.45878184994812,192.4097209546619,False,27,0.13448983749639648,384.8193387434424
27,2020-02-18,0,87.45878184994812,192.4097209546619,False,28,0.15340443033543452,384.8193387434424
28,2020-02-19,0,87.45878184994812,192.4097209546619,False,29,0.17497795337496852,384.8193387434424
29,2020-02-20,0,87.45878184994812,192.4097209546619,False,30,0.19958382309409647,384.8193387434424
30,2020-02-21,0,87.45878184994812,192.4097209546619,False,31,0.22764778844431516,384.8193387434424
31,2020-02-22,0,87.45878184994812,192.4097209546619,False,32,0.2596552319928789,384.8193387434424
32,2020-02-23,0,87.45878184994812,192.4097209546619,False,33,0.29615947974611095,384.8193387434424
33,2020-02-24,0,87.45878184994812,192.4097209546619,False,34,0.33779125600711263,384.8193387434424
34,2020-02-25,0,87.45878184994812,192.4097209546619,False,35,0.38526943714466644,384.8193387434424
35,2020-02-26,0,87.45878184994812,192.4097209546619,False,36,0.4394132776435519,384.8193387434424
36,2020-02-27,0,87.45878184994812,192.4097209546619,False,37,0.5011563034024937,384.8193387434424
37,2020-02-28,0,87.45878184994812,192.4097209546619,False,38,0.5715620910521637,384.8193387434424
38,2020-02-29,0,87.45878184994812,192.4097209546619,False,39,0.6518421781502075,384.8193387434424
39,2020-03-01,0,87.45878184994812,192.4097209546619,False,40,0.7433763774810884,384.8193387434424
40,2020-03-02,0,87.45878184994812,192.4097209546619,False,41,0.847735799265164,384.8193387434424
41,2020-03-03,0,87.45878184994812,192.4097209546619,False,42,0.9667089176579078,384.8193387434424
42,2020-03-04,0,87.45878184994812,192.4097209546619,False,43,1.1023310521165621,384.8193387434424
43,2020-03-05,0,87.45878184994812,192.4097209546619,False,44,1.2569176694100241,384.8193387434424
44,2020-03-06,0,87.45878184994812,192.4097209546619,False,45,1.4331019473115962,384.8193387434424
45,2020-03-07,0,87.45878184994812,192.4097209546619,False,46,1.63387707498261,384.8193387434424
46,2020-03-08,0,87.45878184994812,192.4097209546619,False,47,1.8626437958108926,384.8193387434424
47,2020-03-09,0,87.45878184994812,192.4097209546619,False,48,2.1232637233728426,384.8193387434424
48,2020-03-10,0,87.45878184994812,192.4097209546619,False,49,2.4201189766746483,384.8193387434424
49,2020-03-11,0,87.45878184994812,192.4097209546619,False,50,2.75817868215161,384.8193387434424
50,2020-03-12,0,87.45878184994812,192.4097209546619,False,51,3.143072870837295,384.8193387434424
51,2020-03-13,0,87.45878184994812,192.4097209546619,False,52,3.5811742515917,384.8193387434424
52,2020-03-14,0,87.45878184994812,192.4097209546619,False,53,4.079688254987221,384.8193387434424
53,2020-03-15,0,87.45878184994812,192.4097209546619,False,54,4.646751604379239,384.8193387434424
54,2020-03-16,0,87.45878184994812,192.4097209546619,False,55,5.291539464642279,384.8193387434424
55,2020-03-17,0,87.45878184994812,192.4097209546619,False,56,6.024380925198325,384.8193387434424
56,2020-03-18,0,87.45878184994812,192.4097209546619,False,57,6.8568821684471555,384.8193387434424
57,2020-03-19,1,87.45878184994812,192.4097209546619,False,58,7.802056129463015,384.8193387434424
58,2020-03-20,1,87.45878184994812,192.4097209546619,False,59,8.874456735730686,384.8193387434424
59,2020-03-21,3,87.45878184994812,192.4097209546619,False,60,10.090314891333652,384.8193387434424
60,2020-03-22,3,87.45878184994812,192.4097209546619,False,61,11.46767220129792,384.8193387434424
61,2020-03-23,3,87.45878184994812,192.4097209546619,False,62,13.026506982996441,384.8193387434424
