,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.22141498039124,88.67731682297952,False,1,0.018940181125165167,147.2746609013136
1,2020-01-23,0,84.22141498039124,88.67731682297952,False,2,0.0211397465319521,147.2746609013136
2,2020-01-24,0,84.22141498039124,88.67731682297952,False,3,0.023594718380397898,147.2746609013136
3,2020-01-25,0,84.22141498039124,88.67731682297952,False,4,0.02633474529089695,147.2746609013136
4,2020-01-26,0,84.22141498039124,88.67731682297952,False,5,0.029392915564142228,147.2746609013136
5,2020-01-27,0,84.22141498039124,88.67731682297952,False,6,0.03280615573078102,147.2746609013136
6,2020-01-28,0,84.22141498039124,88.67731682297952,False,7,0.03661567515635366,147.2746609013136
7,2020-01-29,0,84.22141498039124,88.67731682297952,False,8,0.04086746199304937,147.2746609013136
8,2020-01-30,0,84.22141498039124,88.67731682297952,False,9,0.04561283637027657,147.2746609013136
9,2020-01-31,0,84.22141498039124,88.67731682297952,False,10,0.05090906738278807,147.2746609013136
10,2020-02-01,0,84.22141498039124,88.67731682297952,False,11,0.05682006117497874,147.2746609013136
11,2020-02-02,0,84.22141498039124,88.67731682297952,False,12,0.06341712824042436,147.2746609013136
12,2020-02-03,0,84.22141498039124,88.67731682297952,False,13,0.07077983896480797,147.2746609013136
13,2020-02-04,0,84.22141498039124,88.67731682297952,False,14,0.07899697744674959,147.2746609013136
14,2020-02-05,0,84.22141498039124,88.67731682297952,False,15,0.08816760474399715,147.2746609013136
15,2020-02-06,0,84.22141498039124,88.67731682297952,False,16,0.09840224392181621,147.2746609013136
16,2020-02-07,0,84.22141498039124,88.67731682297952,False,17,0.10982420063663957,147.2746609013136
17,2020-02-08,0,84.22141498039124,88.67731682297952,False,18,0.12257103448196426,147.2746609013136
18,2020-02-09,0,84.22141498039124,88.67731682297952,False,19,0.13679619796629883,147.2746609013136
19,2020-02-10,0,84.22141498039124,88.67731682297952,False,20,0.15267086179599826,147.2746609013136
20,2020-02-11,0,84.22141498039124,88.67731682297952,False,21,0.17038594711029253,147.2746609013136
21,2020-02-12,0,84.22141498039124,88.67731682297952,False,22,0.1901543874724618,147.2746609013136
22,2020-02-13,0,84.22141498039124,88.67731682297952,False,23,0.21221364576974588,147.2746609013136
