,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.15812106989719,171.01466733433242,True,1,0.003909230031963136,295.54189927893657
1,2020-01-23,0,86.15812106989719,171.01466733433242,True,2,0.004468104805966538,295.54189927893657
2,2020-01-24,0,86.15812106989719,171.01466733433242,True,3,0.005106876732814128,295.54189927893657
3,2020-01-25,0,86.15812106989719,171.01466733433242,True,4,0.005836967603341223,295.54189927893657
4,2020-01-26,0,86.15812106989719,171.01466733433242,True,5,0.006671431911866355,295.54189927893657
5,2020-01-27,0,86.15812106989719,171.01466733433242,True,6,0.007625190210916045,295.54189927893657
6,2020-01-28,0,86.15812106989719,171.01466733433242,True,7,0.008715295807746971,295.54189927893657
7,2020-01-29,0,86.15812106989719,171.01466733433242,True,8,0.009961239563332211,295.54189927893657
8,2020-01-30,0,86.15812106989719,171.01466733433242,True,9,0.011385298233237298,295.54189927893657
9,2020-01-31,0,86.15812106989719,171.01466733433242,True,10,0.013012932565043479,295.54189927893657
10,2020-02-01,0,86.15812106989719,171.01466733433242,True,11,0.01487324225229859,295.54189927893657
11,2020-02-02,0,86.15812106989719,171.01466733433242,True,12,0.016999485855903388,295.54189927893657
12,2020-02-03,0,86.15812106989719,171.01466733433242,True,13,0.019429674958033966,295.54189927893657
13,2020-02-04,0,86.15812106989719,171.01466733433242,True,14,0.02220725313125568,295.54189927893657
14,2020-02-05,0,86.15812106989719,171.01466733433242,True,15,0.02538187180925073,295.54189927893657
15,2020-02-06,0,86.15812106989719,171.01466733433242,True,16,0.029010276861524367,295.54189927893657
16,2020-02-07,0,86.15812106989719,171.01466733433242,True,17,0.0331573216320477,295.54189927893657
17,2020-02-08,0,86.15812106989719,171.01466733433242,True,18,0.037897124434463095,295.54189927893657
18,2020-02-09,0,86.15812106989719,171.01466733433242,True,19,0.04331439104208248,295.54189927893657
19,2020-02-10,0,86.15812106989719,171.01466733433242,True,20,0.04950592561227614,295.54189927893657
20,2020-02-11,0,86.15812106989719,171.01466733433242,True,21,0.056582356790343825,295.54189927893657
21,2020-02-12,0,86.15812106989719,171.01466733433242,True,22,0.06467010950210113,295.54189927893657
22,2020-02-13,0,86.15812106989719,171.01466733433242,True,23,0.07391365722851835,295.54189927893657
23,2020-02-14,0,86.15812106989719,171.01466733433242,True,24,0.08447809442860946,295.54189927893657
24,2020-02-15,0,86.15812106989719,171.01466733433242,True,25,0.09655207431531698,295.54189927893657
25,2020-02-16,0,86.15812106989719,171.01466733433242,True,26,0.11035116347911116,295.54189927893657
26,2020-02-17,0,86.15812106989719,171.01466733433242,True,27,0.12612167199053903,295.54189927893657
27,2020-02-18,0,86.15812106989719,171.01466733433242,True,28,0.14414502570100776,295.54189927893657
28,2020-02-19,0,86.15812106989719,171.01466733433242,True,29,0.1647427566158028,295.54189927893657
29,2020-02-20,0,86.15812106989719,171.01466733433242,True,30,0.18828219755998754,295.54189927893657
30,2020-02-21,0,86.15812106989719,171.01466733433242,True,31,0.21518297903136713,295.54189927893657
