,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,142.21446859095224,5181.854659568156,False,1,0.24385295366523815,10363.709319136315
1,2020-01-23,0,142.21446859095224,5181.854659568156,False,2,0.26296789785468094,10363.709319136315
2,2020-01-24,0,142.21446859095224,5181.854659568156,False,3,0.2835811675216354,10363.709319136315
3,2020-01-25,0,142.21446859095224,5181.854659568156,False,4,0.3058102022741603,10363.709319136315
4,2020-01-26,0,142.21446859095224,5181.854659568156,False,5,0.329781645615731,10363.709319136315
5,2020-01-27,0,142.21446859095224,5181.854659568156,False,6,0.3556320660892445,10363.709319136315
6,2020-01-28,0,142.21446859095224,5181.854659568156,False,7,0.38350873489524506,10363.709319136315
7,2020-01-29,0,142.21446859095224,5181.854659568156,False,8,0.4135704644022703,10363.709319136315
8,2020-01-30,0,142.21446859095224,5181.854659568156,False,9,0.44598851231206077,10363.709319136315
9,2020-01-31,0,142.21446859095224,5181.854659568156,False,10,0.4809475566140018,10363.709319136315
10,2020-02-01,0,142.21446859095224,5181.854659568156,False,11,0.5186467468636544,10363.709319136315
11,2020-02-02,0,142.21446859095224,5181.854659568156,False,12,0.5593008377517774,10363.709319136315
12,2020-02-03,0,142.21446859095224,5181.854659568156,False,13,0.6031414113952521,10363.709319136315
13,2020-02-04,0,142.21446859095224,5181.854659568156,False,14,0.6504181952823279,10363.709319136315
14,2020-02-05,0,142.21446859095224,5181.854659568156,False,15,0.701400483344391,10363.709319136315
15,2020-02-06,0,142.21446859095224,5181.854659568156,False,16,0.756378668207949,10363.709319136315
16,2020-02-07,0,142.21446859095224,5181.854659568156,False,17,0.8156658933069153,10363.709319136315
17,2020-02-08,0,142.21446859095224,5181.854659568156,False,18,0.879599834209966,10363.709319136315
18,2020-02-09,0,142.21446859095224,5181.854659568156,False,19,0.9485446192443783,10363.709319136315
19,2020-02-10,0,142.21446859095224,5181.854659568156,False,20,1.022892900280285,10363.709319136315
20,2020-02-11,0,142.21446859095224,5181.854659568156,False,21,1.1030680853818677,10363.709319136315
21,2020-02-12,0,142.21446859095224,5181.854659568156,False,22,1.1895267459391987,10363.709319136315
22,2020-02-13,0,142.21446859095224,5181.854659568156,False,23,1.2827612118710234,10363.709319136315
23,2020-02-14,0,142.21446859095224,5181.854659568156,False,24,1.3833023695399382,10363.709319136315
24,2020-02-15,0,142.21446859095224,5181.854659568156,False,25,1.4917226781526693,10363.709319136315
25,2020-02-16,0,142.21446859095224,5181.854659568156,False,26,1.608639421635411,10363.709319136315
26,2020-02-17,0,142.21446859095224,5181.854659568156,False,27,1.7347182142837445,10363.709319136315
27,2020-02-18,0,142.21446859095224,5181.854659568156,False,28,1.870676779895244,10363.709319136315
28,2020-02-19,0,142.21446859095224,5181.854659568156,False,29,2.0172890256076865,10363.709319136315
