,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-6.110027291723674,-38.55633624265269,24.038973438225398,0.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
1,2020-01-23,14.642624741878938,-18.281534061597213,47.00280813277724,0.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
2,2020-01-24,10.7308022108831,-21.10168888909075,41.626882413891515,0.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
3,2020-01-25,-6.78041920869988,-39.17117112761018,25.10950793424186,0.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
4,2020-01-26,-1.2856297206890224,-34.05126715783656,28.77135475588704,0.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
5,2020-01-27,-7.14372147890932,-38.701043284450385,23.785611381151128,0.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
6,2020-01-28,-4.04553466421132,-34.00654268406252,25.06067853737687,0.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
7,2020-01-29,-6.108000993033875,-35.92376663609853,26.27315084711433,0.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
8,2020-01-30,14.645158278908934,-17.431780900476813,46.07626732892086,0.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
9,2020-01-31,10.733969962010487,-21.86388753286576,41.67451398616851,2.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
10,2020-02-01,-6.776458482423624,-38.23840100087874,23.436781880443384,2.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
11,2020-02-02,-1.2806775157677455,-32.153623482851685,29.87362662620412,2.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
12,2020-02-03,-7.1375296010997795,-37.08599858484771,22.977428831633915,2.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
13,2020-02-04,-4.037792789555521,-35.323530611801985,27.71520864590926,2.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
14,2020-02-05,-6.098321115091019,-36.849520238331436,26.697880543530008,2.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
15,2020-02-06,14.657261294908356,-18.62930913995894,47.094062806304464,2.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
16,2020-02-07,10.749102693151414,-19.040593926995726,43.103158410221354,2.0,2020-04-04,83.86371140632501,False,74,18917.416592201786
