,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,8.60226434758032,-789.0222034531694,756.0840471919561,0.0,1.0141614351621667e-22,4.534194666992601e-20,-7.771256769083839,-192.15782802832206,173.0330450148967,2020-04-24,104.9323447864991,False,94,274087.83114744857
1,2020-01-23,-115.77815437906855,-861.3103546495378,678.9424846067978,0.0,1.3629280500188238e-18,2.295570035137459e-16,-4.275576933456564,-189.94194209815302,185.69680820753226,2020-04-24,104.9323447864991,False,94,274087.83114744857
2,2020-01-24,-196.58433393790054,-993.0730324785974,528.6217914307151,0.0,3.5433343473710234e-16,3.3714755193327074e-14,1.1926391035002968,-185.12694986422596,181.20726883663497,2020-04-24,104.9323447864991,False,94,274087.83114744857
3,2020-01-25,39.31199242215629,-707.2567025422593,756.9485541378434,0.0,1.831634299159761e-14,1.1622001641398859e-12,-13.221846801169916,-201.5942687441075,184.0142419902618,2020-04-24,104.9323447864991,False,94,274087.83114744857
4,2020-01-26,130.62434976710438,-643.1607100635422,868.3583160380374,0.0,3.9072906372296044e-13,1.810623996730946e-11,49.530778346962094,-137.10417479707593,250.44952033102552,2020-04-24,104.9323447864991,False,94,274087.83114744857
5,2020-01-27,65.18495654594166,-751.0379685001287,764.0077296505816,0.0,4.76187479151669e-12,1.706909108406901e-10,-13.068683274899698,-200.77147204018056,173.71427635798443,2020-04-24,104.9323447864991,False,94,274087.83114744857
6,2020-01-28,70.28094771914215,-743.1766441500528,811.003331608713,0.0,3.943621691448836e-11,1.1377287776635164e-09,-12.086929475931091,-198.59758681139698,170.34060271703564,2020-04-24,104.9323447864991,False,94,274087.83114744857
7,2020-01-29,8.856904606078166,-826.2375175588289,716.6108058551189,0.0,2.4615270085696227e-10,5.8839817598764264e-09,-7.717118055709072,-193.0919513749258,176.84238761809314,2020-04-24,104.9323447864991,False,94,274087.83114744857
8,2020-01-30,-115.48402526952442,-865.8086685248454,608.4539692674947,0.0,1.2379901130091324e-09,2.5069164454288334e-08,-4.211639617599233,-183.49792388362545,191.58666688709303,2020-04-24,104.9323447864991,False,94,274087.83114744857
9,2020-01-31,-196.24459218072283,-950.753859858071,578.8734576573842,2.0,5.250994392430679e-09,9.16681902092402e-08,1.2681484762294535,-176.99693774456654,190.86773009950628,2020-04-24,104.9323447864991,False,94,274087.83114744857
10,2020-02-01,39.70442027664114,-812.401276081266,769.8403347132897,2.0,1.9404676393670712e-08,2.962002280479765e-07,-13.132670939621446,-196.84235647725723,170.9683549428158,2020-04-24,104.9323447864991,False,94,274087.83114744857
11,2020-02-02,131.07763408538653,-679.4616165979977,905.8676708699496,2.0,6.399467085824873e-08,8.641731751137201e-07,49.63609420083753,-138.92461727102886,248.05033496312674,2020-04-24,104.9323447864991,False,94,274087.83114744857
