,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,10.138160412764316,-136.90853386758366,135.9253130136655,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
1,2020-01-23,28.398380175440717,-108.28551744355114,166.7039166319937,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
2,2020-01-24,11.814806078013195,-123.5059492498983,145.62975665463878,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
3,2020-01-25,-2.9764014722218786,-140.62203315463964,133.27784201094562,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
4,2020-01-26,-14.010261755361853,-142.66452040783784,121.5986665343876,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
5,2020-01-27,-24.189038759748172,-158.9681478129755,115.01444890752916,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
6,2020-01-28,-4.400844810572877,-143.07812335754372,124.48404307741377,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
7,2020-01-29,10.862810231773855,-128.96961865244756,142.34446385327877,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
8,2020-01-30,29.23298317938367,-95.8388833534209,158.9574027401366,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
9,2020-01-31,12.77603805625333,-124.88138219089285,140.5131079295753,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
10,2020-02-01,-1.8693381574985475,-133.44915574500192,127.58145052176873,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
11,2020-02-02,-12.735256186956663,-138.88334780976865,128.50980537499944,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
12,2020-02-03,-22.720632002666626,-157.6029824613154,124.29189442183659,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
13,2020-02-04,-2.7097244054129335,-134.65027556439915,136.41633402989513,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
14,2020-02-05,12.810391627354537,-120.28461258519923,153.91073908335446,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
15,2020-02-06,31.475876228612975,-101.89083962310967,175.2376154872129,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
16,2020-02-07,15.358965098713684,-121.91503686497347,157.4872415705576,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
17,2020-02-08,1.1050998308475668,-136.4534403043482,132.85774363944975,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
18,2020-02-09,-9.310061442309085,-149.06428976706204,133.68344981138597,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
19,2020-02-10,-18.776501231623797,-156.45557190721368,114.81991907118443,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
20,2020-02-11,1.831791737346534,-130.44720269754964,131.2268502111887,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
21,2020-02-12,18.03954575790099,-111.09628019709363,154.55436940277943,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
22,2020-02-13,37.49648180488267,-99.79457744781274,170.39509991140736,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
23,2020-02-14,22.29040972844788,-118.57279377534158,158.87171854219375,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
24,2020-02-15,9.084649567029388,-120.92474275352554,137.41045794233915,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
25,2020-02-16,-0.1246273568770011,-130.66891859054093,139.71021185008513,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
26,2020-02-17,-8.203881222805194,-141.47104543379368,125.51916768496542,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
27,2020-02-18,13.999853754640606,-138.16055131181045,159.9332151951118,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
28,2020-02-19,32.042169027812164,-100.83875646301,175.281555972257,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
29,2020-02-20,53.608091986893726,-81.04178907895555,186.40615033487106,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
30,2020-02-21,40.82577927664474,-101.9084363326714,176.75338181520831,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
31,2020-02-22,30.404601429434607,-105.05654517114102,168.99801373320295,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
32,2020-02-23,24.393215963647926,-127.94694961180372,152.44574055818967,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
33,2020-02-24,19.984885895100994,-113.31750629992462,157.24442881659772,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
34,2020-02-25,46.40040561393635,-99.15237895448107,180.73605371757426,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
35,2020-02-26,69.2722299422365,-70.51471440714116,219.0653029520891,0.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
36,2020-02-27,96.37226298316052,-40.95365442213136,232.57852600386948,1.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
37,2020-02-28,89.92655997633221,-52.11404666779913,228.7983087386059,1.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
38,2020-02-29,86.75442111973736,-67.12570584459831,218.52755376823376,3.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
39,2020-03-01,89.02743208443522,-41.18521023207974,240.28222832576785,4.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
40,2020-03-02,94.07564891637838,-41.008346093302514,230.2162253303334,4.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
41,2020-03-03,131.27120889852392,-0.5586669789310338,264.62595572818816,6.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
42,2020-03-04,166.41285680484336,23.050353233824005,303.0551613802106,10.0,2020-04-02,69.08305729154654,True,72,4539.096406202714
