,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,18.980362968816248,-274.26226614918744,322.5464951881774,0.0,4.8976527288090525e-09,3.4306812044251797e-09,10.71371288685345,-277.56809882048543,310.9198736564662,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
1,2020-01-23,27.367323145063995,-253.14657531180913,306.2433988342996,0.0,4.3234349352977436e-07,3.210594564181583e-07,19.86238321964937,-272.21136229446506,305.36731294095995,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
2,2020-01-24,15.512660357436602,-274.6293527670214,324.3101892383768,0.0,5.943919367616539e-06,4.5673735478518004e-06,33.05673900733083,-237.5736834979455,301.8789729112822,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
3,2020-01-25,11.064662939485167,-283.1035462741466,295.8834436498681,0.0,3.8165404157576246e-05,3.0046270160099217e-05,29.862416992522654,-266.54768045870605,311.3876641451548,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
4,2020-01-26,3.4060323076637076,-274.1277592432473,285.71788400053424,0.0,0.00016146958458071342,0.00012953193929990552,-7.1603510402335555,-292.9068549883587,288.1129285160366,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
5,2020-01-27,-8.16608483216033,-316.7726546667397,285.6334919349565,0.0,0.0005247033418526222,0.0004274365145562478,-18.659020426344206,-292.0117101973809,249.50274577680835,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
6,2020-01-28,12.081078533045618,-258.9781446441132,306.8662386573784,0.0,0.0014211963256660592,0.001172877536248564,2.580251954413381,-289.9178650278165,288.4199626838972,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
7,2020-01-29,26.46395957548532,-272.0546935103189,319.6331065989952,0.0,0.0033690750478857245,0.0028118721443842524,17.432191813368433,-280.15641832067325,314.1123021204092,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
8,2020-01-30,35.548086478901546,-265.99402534450866,335.31896829464984,0.0,0.007213691593793924,0.006080684640071817,27.222613935541318,-285.75009060626667,292.22148179370197,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
9,2020-01-31,24.45536651566499,-275.3469952702548,334.81245409047017,0.0,0.014253816362099945,0.012122202478551355,41.11987659061761,-254.68521019812414,337.8728710890341,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
10,2020-02-01,20.840073129274383,-282.2701354205148,317.7965935106368,0.0,0.026393118480522424,0.022627094931140096,38.69541512387211,-245.61207683169872,313.86463144816565,2020-05-28,0.0,81.53670950027156,True,128,11237.807794981214
