,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.8956652806817982,-142.59257937930113,145.20247751953374,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
1,2020-01-23,6.938463777268907,-137.78061377684716,148.0444016761328,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
2,2020-01-24,25.09456109079122,-119.87940744940862,172.02207269081228,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
3,2020-01-25,15.066243550464613,-126.47295725878816,163.42179180640807,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
4,2020-01-26,4.098172379851148,-139.99879000661502,134.84675467052867,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
5,2020-01-27,-22.00623867280154,-166.84044879222344,121.56630969854587,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
6,2020-01-28,-8.152065465353585,-157.44566919891423,129.7849873854676,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
7,2020-01-29,0.35636189882821645,-139.7089781369765,153.99365131591387,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
8,2020-01-30,9.455322929075837,-142.35004535739807,146.41283339550938,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
9,2020-01-31,27.907372944911682,-111.18682182454201,177.04399858158774,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
10,2020-02-01,18.20978408849119,-127.36882357197165,160.66532356267646,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
11,2020-02-02,7.611292981591106,-130.549025862732,162.38519776566983,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
12,2020-02-03,-18.080131514947304,-158.21792169440548,127.03461219914716,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
13,2020-02-04,-3.7644782857584502,-143.9169160650236,141.7924569983969,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
14,2020-02-05,5.259602952607642,-131.17502629832725,144.79730807184242,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
15,2020-02-06,14.934734048136672,-128.24742385689743,161.65401748747047,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
16,2020-02-07,34.03055089567884,-116.23902903647051,175.08589835789698,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
17,2020-02-08,25.0522293100449,-114.11286184007632,162.61668248518836,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
18,2020-02-09,15.257327033847083,-134.3695892431007,162.81650558099315,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
19,2020-02-10,-9.53634367211011,-150.66406919331942,132.8601419386882,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
20,2020-02-11,5.782210382180219,-149.06694404518743,155.18929699656326,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
21,2020-02-12,15.92658935541394,-132.46615590301815,162.27719215828964,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
22,2020-02-13,26.853075894554493,-120.278564223668,176.02724905105458,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
23,2020-02-14,47.34653608487534,-89.62044827948084,188.10812274639963,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
24,2020-02-15,39.9291205794304,-106.02587108480395,183.9637706475449,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
25,2020-02-16,31.877300168950946,-114.63686873492686,171.2859480342717,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
26,2020-02-17,9.029951835536185,-139.65328848815446,148.25456018516024,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
27,2020-02-18,26.521520162827233,-120.27231213632346,169.29837308860127,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
28,2020-02-19,39.09170158334147,-111.55718365356086,165.933173325569,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
29,2020-02-20,52.72580297068792,-91.90748955435087,198.82469719277927,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
30,2020-02-21,76.24095212700254,-61.484056872275474,222.55013054636845,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
31,2020-02-22,72.19513638290007,-69.09348139236609,216.09600613382676,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
32,2020-02-23,67.90460484234063,-79.60939460585656,210.7232691774135,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
33,2020-02-24,49.25235125922906,-98.2538311714763,197.88645825842625,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
34,2020-02-25,71.42170289985143,-69.31947039854927,219.59269009661512,0.0,2020-04-05,78.2785735327853,False,75,10394.05762540769
