,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.101056615056294,69.46004547909281,True,1,0.0016936229070006331,138.87811551457412
1,2020-01-23,0,58.101056615056294,69.46004547909281,True,2,0.002064773955564624,138.87811551457412
2,2020-01-24,0,58.101056615056294,69.46004547909281,True,3,0.0025172598775154483,138.87811551457412
3,2020-01-25,0,58.101056615056294,69.46004547909281,True,4,0.0030689038627138925,138.87811551457412
4,2020-01-26,0,58.101056615056294,69.46004547909281,True,5,0.0037414344092025057,138.87811551457412
5,2020-01-27,0,58.101056615056294,69.46004547909281,True,6,0.004561340860903035,138.87811551457412
6,2020-01-28,0,58.101056615056294,69.46004547909281,True,7,0.00556091628592485,138.87811551457412
7,2020-01-29,0,58.101056615056294,69.46004547909281,True,8,0.00677952867813724,138.87811551457412
8,2020-01-30,0,58.101056615056294,69.46004547909281,True,9,0.008265170410525127,138.87811551457412
9,2020-01-31,0,58.101056615056294,69.46004547909281,True,10,0.010076346757962469,138.87811551457412
10,2020-02-01,0,58.101056615056294,69.46004547909281,True,11,0.012284377556890191,138.87811551457412
11,2020-02-02,0,58.101056615056294,69.46004547909281,True,12,0.014976202184894188,138.87811551457412
12,2020-02-03,0,58.101056615056294,69.46004547909281,True,13,0.01825779763388009,138.87811551457412
13,2020-02-04,0,58.101056615056294,69.46004547909281,True,14,0.022258343250592585,138.87811551457412
14,2020-02-05,0,58.101056615056294,69.46004547909281,True,15,0.02713529460938117,138.87811551457412
15,2020-02-06,0,58.101056615056294,69.46004547909281,True,16,0.0330805640196339,138.87811551457412
16,2020-02-07,0,58.101056615056294,69.46004547909281,True,17,0.04032804761145806,138.87811551457412
17,2020-02-08,0,58.101056615056294,69.46004547909281,True,18,0.04916279027742033,138.87811551457412
18,2020-02-09,0,58.101056615056294,69.46004547909281,True,19,0.05993214172708345,138.87811551457412
19,2020-02-10,0,58.101056615056294,69.46004547909281,True,20,0.07305933157507909,138.87811551457412
20,2020-02-11,0,58.101056615056294,69.46004547909281,True,21,0.08905998107943469,138.87811551457412
21,2020-02-12,0,58.101056615056294,69.46004547909281,True,22,0.10856217652826891,138.87811551457412
22,2020-02-13,0,58.101056615056294,69.46004547909281,True,23,0.1323308572681743,138.87811551457412
23,2020-02-14,0,58.101056615056294,69.46004547909281,True,24,0.16129742309523118,138.87811551457412
24,2020-02-15,0,58.101056615056294,69.46004547909281,True,25,0.19659564432797536,138.87811551457412
25,2020-02-16,0,58.101056615056294,69.46004547909281,True,26,0.2396051662036988,138.87811551457412
