,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.27761097558516,70.30408262161609,True,1,0.0017131740664751154,140.34177077992436
1,2020-01-23,0,58.27761097558516,70.30408262161609,True,2,0.0020873562545074466,140.34177077992436
2,2020-01-24,0,58.27761097558516,70.30408262161609,True,3,0.0025432638083758737,140.34177077992436
3,2020-01-25,0,58.27761097558516,70.30408262161609,True,4,0.0030987457001120313,140.34177077992436
4,2020-01-26,0,58.27761097558516,70.30408262161609,True,5,0.0037755488034186793,140.34177077992436
5,2020-01-27,0,58.27761097558516,70.30408262161609,True,6,0.004600168958709583,140.34177077992436
6,2020-01-28,0,58.27761097558516,70.30408262161609,True,7,0.005604887777601655,140.34177077992436
7,2020-01-29,0,58.27761097558516,70.30408262161609,True,8,0.0068290356838162135,140.34177077992436
8,2020-01-30,0,58.27761097558516,70.30408262161609,True,9,0.008320530497902826,140.34177077992436
9,2020-01-31,0,58.27761097558516,70.30408262161609,True,10,0.010137751591165473,140.34177077992436
10,2020-02-01,0,58.27761097558516,70.30408262161609,True,11,0.012351822668124233,140.34177077992436
11,2020-02-02,0,58.27761097558516,70.30408262161609,True,12,0.015049392080538534,140.34177077992436
12,2020-02-03,0,58.27761097558516,70.30408262161609,True,13,0.018336018825195675,140.34177077992436
13,2020-02-04,0,58.27761097558516,70.30408262161609,True,14,0.02234029574952337,140.34177077992436
14,2020-02-05,0,58.27761097558516,70.30408262161609,True,15,0.027218869844598093,140.34177077992436
15,2020-02-06,0,58.27761097558516,70.30408262161609,True,16,0.033162553874271763,140.34177077992436
16,2020-02-07,0,58.27761097558516,70.30408262161609,True,17,0.04040376519864681,140.34177077992436
17,2020-02-08,0,58.27761097558516,70.30408262161609,True,18,0.04922557795285709,140.34177077992436
18,2020-02-09,0,58.27761097558516,70.30408262161609,True,19,0.05997273544642162,140.34177077992436
19,2020-02-10,0,58.27761097558516,70.30408262161609,True,20,0.07306504274438581,140.34177077992436
20,2020-02-11,0,58.27761097558516,70.30408262161609,True,21,0.08901364716869828,140.34177077992436
21,2020-02-12,0,58.27761097558516,70.30408262161609,True,22,0.10844081950719656,140.34177077992436
22,2020-02-13,0,58.27761097558516,70.30408262161609,True,23,0.1321039739006103,140.34177077992436
23,2020-02-14,0,58.27761097558516,70.30408262161609,True,24,0.16092481275050147,140.34177077992436
24,2020-02-15,0,58.27761097558516,70.30408262161609,True,25,0.1960246576410353,140.34177077992436
25,2020-02-16,0,58.27761097558516,70.30408262161609,True,26,0.23876723102760888,140.34177077992436
26,2020-02-17,0,58.27761097558516,70.30408262161609,True,27,0.2908103884093397,140.34177077992436
27,2020-02-18,0,58.27761097558516,70.30408262161609,True,28,0.3541685674459886,140.34177077992436
28,2020-02-19,0,58.27761097558516,70.30408262161609,True,29,0.4312880168445299,140.34177077992436
29,2020-02-20,0,58.27761097558516,70.30408262161609,True,30,0.525137187079645,140.34177077992436
30,2020-02-21,0,58.27761097558516,70.30408262161609,True,31,0.6393149930242739,140.34177077992436
31,2020-02-22,0,58.27761097558516,70.30408262161609,True,32,0.7781799698463298,140.34177077992436
32,2020-02-23,0,58.27761097558516,70.30408262161609,True,33,0.9470035953660744,140.34177077992436
33,2020-02-24,0,58.27761097558516,70.30408262161609,True,34,1.1521511764238184,140.34177077992436
34,2020-02-25,0,58.27761097558516,70.30408262161609,True,35,1.401293589233747,140.34177077992436
35,2020-02-26,0,58.27761097558516,70.30408262161609,True,36,1.7036526687948572,140.34177077992436
36,2020-02-27,0,58.27761097558516,70.30408262161609,True,37,2.070281935650322,140.34177077992436
37,2020-02-28,0,58.27761097558516,70.30408262161609,True,38,2.514382314928208,140.34177077992436
38,2020-02-29,0,58.27761097558516,70.30408262161609,True,39,3.0516491167316233,140.34177077992436
39,2020-03-01,0,58.27761097558516,70.30408262161609,True,40,3.7006412567843494,140.34177077992436
40,2020-03-02,0,58.27761097558516,70.30408262161609,True,41,4.483155828660543,140.34177077992436
41,2020-03-03,0,58.27761097558516,70.30408262161609,True,42,5.424579945735818,140.34177077992436
42,2020-03-04,0,58.27761097558516,70.30408262161609,True,43,6.554176553064442,140.34177077992436
43,2020-03-05,0,58.27761097558516,70.30408262161609,True,44,7.905241270859359,140.34177077992436
44,2020-03-06,0,58.27761097558516,70.30408262161609,True,45,9.515043628056619,140.34177077992436
45,2020-03-07,0,58.27761097558516,70.30408262161609,True,46,11.424440084718531,140.34177077992436
46,2020-03-08,0,58.27761097558516,70.30408262161609,True,47,13.67702224228007,140.34177077992436
47,2020-03-09,1,58.27761097558516,70.30408262161609,True,48,16.31764929736309,140.34177077992436
48,2020-03-10,1,58.27761097558516,70.30408262161609,True,49,19.390221051485494,140.34177077992436
49,2020-03-11,11,58.27761097558516,70.30408262161609,True,50,22.934592458289355,140.34177077992436
50,2020-03-12,11,58.27761097558516,70.30408262161609,True,51,26.982629660948813,140.34177077992436
51,2020-03-13,37,58.27761097558516,70.30408262161609,True,52,31.553572168380043,140.34177077992436
52,2020-03-14,40,58.27761097558516,70.30408262161609,True,53,36.64909155661066,140.34177077992436
53,2020-03-15,50,58.27761097558516,70.30408262161609,True,54,42.24869070167137,140.34177077992436
54,2020-03-16,54,58.27761097558516,70.30408262161609,True,55,48.30629996907189,140.34177077992436
55,2020-03-17,56,58.27761097558516,70.30408262161609,True,56,54.74900067603041,140.34177077992436
56,2020-03-18,68,58.27761097558516,70.30408262161609,True,57,61.47864703180251,140.34177077992436
57,2020-03-19,75,58.27761097558516,70.30408262161609,True,58,68.37672502293067,140.34177077992436
58,2020-03-20,78,58.27761097558516,70.30408262161609,True,59,75.31214164422146,140.34177077992436
59,2020-03-21,83,58.27761097558516,70.30408262161609,True,60,82.15095298184733,140.34177077992436
