,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.08107116813012,69.36794451536024,True,1,0.0016914925645288854,138.735098561572
1,2020-01-23,0,58.08107116813012,69.36794451536024,True,2,0.0020623173658858643,138.735098561572
2,2020-01-24,0,58.08107116813012,69.36794451536024,True,3,0.002514436370905014,138.735098561572
3,2020-01-25,0,58.08107116813012,69.36794451536024,True,4,0.003065670614488168,138.735098561572
4,2020-01-26,0,58.08107116813012,69.36794451536024,True,5,0.0037377474485842076,138.735098561572
5,2020-01-27,0,58.08107116813012,69.36794451536024,True,6,0.004557156625421965,138.735098561572
6,2020-01-28,0,58.08107116813012,69.36794451536024,True,7,0.005556193911872061,138.735098561572
7,2020-01-29,0,58.08107116813012,69.36794451536024,True,8,0.0067742332748034675,138.735098561572
8,2020-01-30,0,58.08107116813012,69.36794451536024,True,9,0.008259277639039872,138.735098561572
9,2020-01-31,0,58.08107116813012,69.36794451536024,True,10,0.010069849128687011,138.735098561572
10,2020-02-01,0,58.08107116813012,69.36794451536024,True,11,0.012277292977737416,138.735098561572
11,2020-02-02,0,58.08107116813012,69.36794451536024,True,12,0.014968585443185321,138.735098561572
12,2020-02-03,0,58.08107116813012,69.36794451536024,True,13,0.018249755684549115,138.735098561572
13,2020-02-04,0,58.08107116813012,69.36794451536024,True,14,0.022250055423839413,138.735098561572
14,2020-02-05,0,58.08107116813012,69.36794451536024,True,15,0.0271270391538059,138.735098561572
15,2020-02-06,0,58.08107116813012,69.36794451536024,True,16,0.033072752777960644,138.735098561572
16,2020-02-07,0,58.08107116813012,69.36794451536024,True,17,0.04032127110424745,138.735098561572
17,2020-02-08,0,58.08107116813012,69.36794451536024,True,18,0.04915787606901464,138.735098561572
18,2020-02-09,0,58.08107116813012,69.36794451536024,True,19,0.059930229695814984,138.735098561572
19,2020-02-10,0,58.08107116813012,69.36794451536024,True,20,0.07306197064076245,138.735098561572
20,2020-02-11,0,58.08107116813012,69.36794451536024,True,21,0.08906925309629495,138.735098561572
21,2020-02-12,0,58.08107116813012,69.36794451536024,True,22,0.10858085447902037,138.735098561572
22,2020-02-13,0,58.08107116813012,69.36794451536024,True,23,0.13236260665092844,138.735098561572
23,2020-02-14,0,58.08107116813012,69.36794451536024,True,24,0.1613470575426009,138.735098561572
24,2020-02-15,0,58.08107116813012,69.36794451536024,True,25,0.19666944910630044,138.735098561572
25,2020-02-16,0,58.08107116813012,69.36794451536024,True,26,0.2397113063811435,138.735098561572
26,2020-02-17,0,58.08107116813012,69.36794451536024,True,27,0.2921531731530498,138.735098561572
27,2020-02-18,0,58.08107116813012,69.36794451536024,True,28,0.3560383026571409,138.735098561572
28,2020-02-19,0,58.08107116813012,69.36794451536024,True,29,0.43384941449213227,138.735098561572
29,2020-02-20,0,58.08107116813012,69.36794451536024,True,30,0.528600953991157,138.735098561572
30,2020-02-21,0,58.08107116813012,69.36794451536024,True,31,0.6439496224817691,138.735098561572
31,2020-02-22,0,58.08107116813012,69.36794451536024,True,32,0.7843262587956291,138.735098561572
32,2020-02-23,0,58.08107116813012,69.36794451536024,True,33,0.9550923983911643,138.735098561572
33,2020-02-24,0,58.08107116813012,69.36794451536024,True,34,1.1627249439632592,138.735098561572
34,2020-02-25,0,58.08107116813012,69.36794451536024,True,35,1.4150322392547943,138.735098561572
35,2020-02-26,0,58.08107116813012,69.36794451536024,True,36,1.7214042808314407,138.735098561572
36,2020-02-27,0,58.08107116813012,69.36794451536024,True,37,2.093098592711551,138.735098561572
37,2020-02-28,0,58.08107116813012,69.36794451536024,True,38,2.543561093058618,138.735098561572
38,2020-02-29,0,58.08107116813012,69.36794451536024,True,39,3.0887776516646785,138.735098561572
39,2020-03-01,0,58.08107116813012,69.36794451536024,True,40,3.747646393068076,138.735098561572
40,2020-03-02,0,58.08107116813012,69.36794451536024,True,41,4.542352442987304,138.735098561572
41,2020-03-03,0,58.08107116813012,69.36794451536024,True,42,5.498714979277965,138.735098561572
42,2020-03-04,0,58.08107116813012,69.36794451536024,True,43,6.646460441848443,138.735098561572
43,2020-03-05,0,58.08107116813012,69.36794451536024,True,44,8.01935524623383,138.735098561572
44,2020-03-06,0,58.08107116813012,69.36794451536024,True,45,9.655106850839433,138.735098561572
45,2020-03-07,0,58.08107116813012,69.36794451536024,True,46,11.594915674039681,138.735098561572
46,2020-03-08,0,58.08107116813012,69.36794451536024,True,47,13.882536889844772,138.735098561572
47,2020-03-09,1,58.08107116813012,69.36794451536024,True,48,16.562699004846785,138.735098561572
48,2020-03-10,1,58.08107116813012,69.36794451536024,True,49,19.67873817832776,138.735098561572
49,2020-03-11,11,58.08107116813012,69.36794451536024,True,50,23.269360053127173,138.735098561572
50,2020-03-12,11,58.08107116813012,69.36794451536024,True,51,27.364551314503554,138.735098561572
51,2020-03-13,37,58.08107116813012,69.36794451536024,True,52,31.980841119074388,138.735098561572
52,2020-03-14,40,58.08107116813012,69.36794451536024,True,53,37.116349232397184,138.735098561572
53,2020-03-15,50,58.08107116813012,69.36794451536024,True,54,42.746313490241704,138.735098561572
54,2020-03-16,54,58.08107116813012,69.36794451536024,True,55,48.819987566336266,138.735098561572
55,2020-03-17,56,58.08107116813012,69.36794451536024,True,56,55.259839286816145,138.735098561572
56,2020-03-18,68,58.08107116813012,69.36794451536024,True,57,61.96376918299555,138.735098561572
57,2020-03-19,75,58.08107116813012,69.36794451536024,True,58,68.81058298437434,138.735098561572
58,2020-03-20,78,58.08107116813012,69.36794451536024,True,59,75.66827465527531,138.735098561572
59,2020-03-21,83,58.08107116813012,69.36794451536024,True,60,82.4040012549366,138.735098561572
60,2020-03-22,88,58.08107116813012,69.36794451536024,True,61,88.89419165967085,138.735098561572
61,2020-03-23,91,58.08107116813012,69.36794451536024,True,62,95.03319548534486,138.735098561572
62,2020-03-24,104,58.08107116813012,69.36794451536024,True,63,100.73926043218216,138.735098561572
63,2020-03-25,109,58.08107116813012,69.36794451536024,True,64,105.95727885038819,138.735098561572
64,2020-03-26,114,58.08107116813012,69.36794451536024,True,65,110.65843647200484,138.735098561572
65,2020-03-27,115,58.08107116813012,69.36794451536024,True,66,114.83742216800411,138.735098561572
66,2020-03-28,120,58.08107116813012,69.36794451536024,True,67,118.50811356018349,138.735098561572
67,2020-03-29,126,58.08107116813012,69.36794451536024,True,68,121.69864942100487,138.735098561572
68,2020-03-30,127,58.08107116813012,69.36794451536024,True,69,124.44662003684023,138.735098561572
69,2020-03-31,129,58.08107116813012,69.36794451536024,True,70,126.79485412233431,138.735098561572
70,2020-04-01,131,58.08107116813012,69.36794451536024,True,71,128.78803742606627,138.735098561572
71,2020-04-02,133,58.08107116813012,69.36794451536024,True,72,130.47020944689808,138.735098561572
72,2020-04-03,134,58.08107116813012,69.36794451536024,True,73,131.883063626357,138.735098561572
73,2020-04-04,135,58.08107116813012,69.36794451536024,True,74,133.06491530504078,138.735098561572
74,2020-04-05,135,58.08107116813012,69.36794451536024,True,75,134.05018425813054,138.735098561572
75,2020-04-06,135,58.08107116813012,69.36794451536024,True,76,134.86924781847128,138.735098561572
76,2020-04-07,135,58.08107116813012,69.36794451536024,True,77,135.54854290999154,138.735098561572
77,2020-04-08,135,58.08107116813012,69.36794451536024,True,78,136.1108216073335,138.735098561572
78,2020-04-09,135,58.08107116813012,69.36794451536024,True,79,136.57548983368716,138.735098561572
79,2020-04-10,136,58.08107116813012,69.36794451536024,True,80,136.95898003155065,138.735098561572
