,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.09728509259056,69.44264003573205,True,1,0.001693220295935887,138.85090096632507
1,2020-01-23,0,58.09728509259056,69.44264003573205,True,2,0.0020643096676263976,138.85090096632507
2,2020-01-24,0,58.09728509259056,69.44264003573205,True,3,0.002516726216117945,138.85090096632507
3,2020-01-25,0,58.09728509259056,69.44264003573205,True,4,0.0030682927199806444,138.85090096632507
4,2020-01-26,0,58.09728509259056,69.44264003573205,True,5,0.0037407374552819073,138.85090096632507
5,2020-01-27,0,58.09728509259056,69.44264003573205,True,6,0.004560549835967545,138.85090096632507
6,2020-01-28,0,58.09728509259056,69.44264003573205,True,7,0.005560023430737792,138.85090096632507
7,2020-01-29,0,58.09728509259056,69.44264003573205,True,8,0.006778527349849528,138.85090096632507
8,2020-01-30,0,58.09728509259056,69.44264003573205,True,9,0.008264055944133026,138.85090096632507
9,2020-01-31,0,58.09728509259056,69.44264003573205,True,10,0.01007511765140398,138.85090096632507
10,2020-02-01,0,58.09728509259056,69.44264003573205,True,11,0.012283037080067383,138.85090096632507
11,2020-02-02,0,58.09728509259056,69.44264003573205,True,12,0.01497476054121297,138.85090096632507
12,2020-02-03,0,58.09728509259056,69.44264003573205,True,13,0.018256274838732087,138.85090096632507
13,2020-02-04,0,58.09728509259056,69.44264003573205,True,14,0.022256772936473573,138.85090096632507
14,2020-02-05,0,58.09728509259056,69.44264003573205,True,15,0.02713372902441163,138.85090096632507
15,2020-02-06,0,58.09728509259056,69.44264003573205,True,16,0.033079080558040264,138.85090096632507
16,2020-02-07,0,58.09728509259056,69.44264003573205,True,17,0.040326757304680404,138.85090096632507
17,2020-02-08,0,58.09728509259056,69.44264003573205,True,18,0.04916184878733078,138.85090096632507
18,2020-02-09,0,58.09728509259056,69.44264003573205,True,19,0.059931763523676906,138.85090096632507
19,2020-02-10,0,58.09728509259056,69.44264003573205,True,20,0.07305980815638789,138.85090096632507
20,2020-02-11,0,58.09728509259056,69.44264003573205,True,21,0.0890617043090345,138.85090096632507
21,2020-02-12,0,58.09728509259056,69.44264003573205,True,22,0.1085656684346806,138.85090096632507
22,2020-02-13,0,58.09728509259056,69.44264003573205,True,23,0.13233680798126973,138.85090096632507
23,2020-02-14,0,58.09728509259056,69.44264003573205,True,24,0.1613067389993528,138.85090096632507
24,2020-02-15,0,58.09728509259056,69.44264003573205,True,25,0.19660950900290247,138.85090096632507
25,2020-02-16,0,58.09728509259056,69.44264003573205,True,26,0.239625117316299,138.85090096632507
26,2020-02-17,0,58.09728509259056,69.44264003573205,True,27,0.29203216535485627,138.85090096632507
27,2020-02-18,0,58.09728509259056,69.44264003573205,True,28,0.35587144172438784,138.85090096632507
28,2020-02-19,0,58.09728509259056,69.44264003573205,True,29,0.43362254920965526,138.85090096632507
29,2020-02-20,0,58.09728509259056,69.44264003573205,True,30,0.5282960053045042,138.85090096632507
30,2020-02-21,0,58.09728509259056,69.44264003573205,True,31,0.6435435797758942,138.85090096632507
31,2020-02-22,0,58.09728509259056,69.44264003573205,True,32,0.783789944635767,138.85090096632507
32,2020-02-23,0,58.09728509259056,69.44264003573205,True,33,0.9543889584070258,138.85090096632507
33,2020-02-24,0,58.09728509259056,69.44264003573205,True,34,1.1618080155324269,138.85090096632507
34,2020-02-25,0,58.09728509259056,69.44264003573205,True,35,1.4138437525850365,138.85090096632507
35,2020-02-26,0,58.09728509259056,69.44264003573205,True,36,1.7198718513016373,138.85090096632507
36,2020-02-27,0,58.09728509259056,69.44264003573205,True,37,2.0911324774116697,138.85090096632507
37,2020-02-28,0,58.09728509259056,69.44264003573205,True,38,2.541050712424036,138.85090096632507
38,2020-02-29,0,58.09728509259056,69.44264003573205,True,39,3.0855877259389497,138.85090096632507
39,2020-03-01,0,58.09728509259056,69.44264003573205,True,40,3.743612822326333,138.85090096632507
40,2020-03-02,0,58.09728509259056,69.44264003573205,True,41,4.53727818012054,138.85090096632507
41,2020-03-03,0,58.09728509259056,69.44264003573205,True,42,5.492366320620822,138.85090096632507
42,2020-03-04,0,58.09728509259056,69.44264003573205,True,43,6.638564402123453,138.85090096632507
43,2020-03-05,0,58.09728509259056,69.44264003573205,True,44,8.009598999636191,138.85090096632507
44,2020-03-06,0,58.09728509259056,69.44264003573205,True,45,9.643140600656693,138.85090096632507
45,2020-03-07,0,58.09728509259056,69.44264003573205,True,46,11.58036072389788,138.85090096632507
46,2020-03-08,0,58.09728509259056,69.44264003573205,True,47,13.865001049680677,138.85090096632507
47,2020-03-09,1,58.09728509259056,69.44264003573205,True,48,16.54180162853032,138.85090096632507
48,2020-03-10,1,58.09728509259056,69.44264003573205,True,49,19.654146876365814,138.85090096632507
49,2020-03-11,11,58.09728509259056,69.44264003573205,True,50,23.240840171401192,138.85090096632507
50,2020-03-12,11,58.09728509259056,69.44264003573205,True,51,27.332027342587846,138.85090096632507
51,2020-03-13,37,58.09728509259056,69.44264003573205,True,52,31.944466158568172,138.85090096632507
52,2020-03-14,40,58.09728509259056,69.44264003573205,True,53,37.076574738242826,138.85090096632507
53,2020-03-15,50,58.09728509259056,69.44264003573205,True,54,42.70394747612767,138.85090096632507
54,2020-03-16,54,58.09728509259056,69.44264003573205,True,55,48.776226733262625,138.85090096632507
55,2020-03-17,56,58.09728509259056,69.44264003573205,True,56,55.21626081590527,138.85090096632507
56,2020-03-18,68,58.09728509259056,69.44264003573205,True,57,61.92227257101206,138.85090096632507
57,2020-03-19,75,58.09728509259056,69.44264003573205,True,58,68.7732813113038,138.85090096632507
58,2020-03-20,78,58.09728509259056,69.44264003573205,True,59,75.63734612933865,138.85090096632507
59,2020-03-21,83,58.09728509259056,69.44264003573205,True,60,82.38152221918563,138.85090096632507
60,2020-03-22,88,58.09728509259056,69.44264003573205,True,61,88.88197767605494,138.85090096632507
61,2020-03-23,91,58.09728509259056,69.44264003573205,True,62,95.03267547059704,138.85090096632507
62,2020-03-24,104,58.09728509259056,69.44264003573205,True,63,100.75140071145138,138.85090096632507
63,2020-03-25,109,58.09728509259056,69.44264003573205,True,64,105.9825624679695,138.85090096632507
64,2020-03-26,114,58.09728509259056,69.44264003573205,True,65,110.69689207217576,138.85090096632507
65,2020-03-27,115,58.09728509259056,69.44264003573205,True,66,114.88868924740063,138.85090096632507
