,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.15292447473672,69.70269201418157,True,1,0.0016992389408435982,139.31078952983873
1,2020-01-23,0,58.15292447473672,69.70269201418157,True,2,0.0020712546279006627,139.31078952983873
2,2020-01-24,0,58.15292447473672,69.70269201418157,True,3,0.002524714520143644,139.31078952983873
3,2020-01-25,0,58.15292447473672,69.70269201418157,True,4,0.0030774482205099263,139.31078952983873
4,2020-01-26,0,58.15292447473672,69.70269201418157,True,5,0.0037511882049529053,139.31078952983873
5,2020-01-27,0,58.15292447473672,69.70269201418157,True,6,0.004572423986323112,139.31078952983873
6,2020-01-28,0,58.15292447473672,69.70269201418157,True,7,0.0055734431342730345,139.31078952983873
7,2020-01-29,0,58.15292447473672,69.70269201418157,True,8,0.006793599987711567,139.31078952983873
8,2020-01-30,0,58.15292447473672,69.70269201418157,True,9,0.00828086180157644,139.31078952983873
9,2020-01-31,0,58.15292447473672,69.70269201418157,True,10,0.010093692907476698,139.31078952983873
10,2020-02-01,0,58.15292447473672,69.70269201418157,True,11,0.01230335065287381,139.31078952983873
11,2020-02-02,0,58.15292447473672,69.70269201418157,True,12,0.0149966829174947,139.31078952983873
12,2020-02-03,0,58.15292447473672,69.70269201418157,True,13,0.018279536494010314,139.31078952983873
13,2020-02-04,0,58.15292447473672,69.70269201418157,True,14,0.022280909291748145,139.31078952983873
14,2020-02-05,0,58.15292447473672,69.70269201418157,True,15,0.027158008052870962,139.31078952983873
15,2020-02-06,0,58.15292447473672,69.70269201418157,True,16,0.03310240810774032,139.31078952983873
16,2020-02-07,0,58.15292447473672,69.70269201418157,True,17,0.04034755388821917,139.31078952983873
17,2020-02-08,0,58.15292447473672,69.70269201418157,True,18,0.04917788994294231,139.31078952983873
18,2020-02-09,0,58.15292447473672,69.70269201418157,True,19,0.059939973795766086,139.31078952983873
19,2020-02-10,0,58.15292447473672,69.70269201418157,True,20,0.07305599618302366,139.31078952983873
20,2020-02-11,0,58.15292447473672,69.70269201418157,True,21,0.08904022332662728,139.31078952983873
21,2020-02-12,0,58.15292447473672,69.70269201418157,True,22,0.10851898258306462,139.31078952983873
22,2020-02-13,0,58.15292447473672,69.70269201418157,True,23,0.13225493996160007,139.31078952983873
23,2020-02-14,0,58.15292447473672,69.70269201418157,True,24,0.16117656872825575,139.31078952983873
24,2020-02-15,0,58.15292447473672,69.70269201418157,True,25,0.19641388572876398,139.31078952983873
25,2020-02-16,0,58.15292447473672,69.70269201418157,True,26,0.23934173902069378,139.31078952983873
26,2020-02-17,0,58.15292447473672,69.70269201418157,True,27,0.29163216896970595,139.31078952983873
27,2020-02-18,0,58.15292447473672,69.70269201418157,True,28,0.3553176356150142,139.31078952983873
28,2020-02-19,0,58.15292447473672,69.70269201418157,True,29,0.4328672054681474,139.31078952983873
29,2020-02-20,0,58.15292447473672,69.70269201418157,True,30,0.5272781138197412,139.31078952983873
30,2020-02-21,0,58.15292447473672,69.70269201418157,True,31,0.6421854492783469,139.31078952983873
31,2020-02-22,0,58.15292447473672,69.70269201418157,True,32,0.7819930189797797,139.31078952983873
32,2020-02-23,0,58.15292447473672,69.70269201418157,True,33,0.9520287011278498,139.31078952983873
33,2020-02-24,0,58.15292447473672,69.70269201418157,True,34,1.1587277053853213,139.31078952983873
34,2020-02-25,0,58.15292447473672,69.70269201418157,True,35,1.409847032470058,139.31078952983873
35,2020-02-26,0,58.15292447473672,69.70269201418157,True,36,1.714713890639359,139.31078952983873
36,2020-02-27,0,58.15292447473672,69.70269201418157,True,37,2.084509655520517,139.31078952983873
37,2020-02-28,0,58.15292447473672,69.70269201418157,True,38,2.532588824864208,139.31078952983873
38,2020-02-29,0,58.15292447473672,69.70269201418157,True,39,3.074828880872885,139.31078952983873
