,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.148900342655864,69.67328453780664,True,1,0.0016985453050446173,139.3465180323625
1,2020-01-23,0,58.148900342655864,69.67328453780664,True,2,0.002070437499771681,139.3465180323625
2,2020-01-24,0,58.148900342655864,69.67328453780664,True,3,0.00252375307436999,139.3465180323625
3,2020-01-25,0,58.148900342655864,69.67328453780664,True,4,0.003076318432392364,139.3465180323625
4,2020-01-26,0,58.148900342655864,69.67328453780664,True,5,0.003749862447696075,139.3465180323625
5,2020-01-27,0,58.148900342655864,69.67328453780664,True,6,0.00457087060532028,139.3465180323625
6,2020-01-28,0,58.148900342655864,69.67328453780664,True,7,0.005571626007598297,139.3465180323625
7,2020-01-29,0,58.148900342655864,69.67328453780664,True,8,0.006791478087153598,139.3465180323625
8,2020-01-30,0,58.148900342655864,69.67328453780664,True,9,0.008278388775464617,139.3465180323625
9,2020-01-31,0,58.148900342655864,69.67328453780664,True,10,0.010090816715795993,139.3465180323625
10,2020-02-01,0,58.148900342655864,69.67328453780664,True,11,0.012300013297420354,139.3465180323625
11,2020-02-02,0,58.148900342655864,69.67328453780664,True,12,0.014992820325952484,139.3465180323625
12,2020-02-03,0,58.148900342655864,69.67328453780664,True,13,0.01827507863792204,139.3465180323625
13,2020-02-04,0,58.148900342655864,69.67328453780664,True,14,0.022275780645782273,139.3465180323625
14,2020-02-05,0,58.148900342655864,69.67328453780664,True,15,0.027152128538273396,139.3465180323625
15,2020-02-06,0,58.148900342655864,69.67328453780664,True,16,0.033095694708549665,139.3465180323625
16,2020-02-07,0,58.148900342655864,69.67328453780664,True,17,0.0403399231873831,139.3465180323625
17,2020-02-08,0,58.148900342655864,69.67328453780664,True,18,0.04916926190018683,139.3465180323625
18,2020-02-09,0,58.148900342655864,69.67328453780664,True,19,0.05993027718396077,139.3465180323625
19,2020-02-10,0,58.148900342655864,69.67328453780664,True,20,0.07304517621973693,139.3465180323625
20,2020-02-11,0,58.148900342655864,69.67328453780664,True,21,0.08902825218842611,139.3465180323625
21,2020-02-12,0,58.148900342655864,69.67328453780664,True,22,0.10850587367879276,139.3465180323625
22,2020-02-13,0,58.148900342655864,69.67328453780664,True,23,0.13224076707536314,139.3465180323625
23,2020-02-14,0,58.148900342655864,69.67328453780664,True,24,0.161161491432133,139.3465180323625
