,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.249020708115324,70.16359909931359,True,1,0.001709916547093042,140.11083589173728
1,2020-01-23,0,58.249020708115324,70.16359909931359,True,2,0.002083589266632175,140.11083589173728
2,2020-01-24,0,58.249020708115324,70.16359909931359,True,3,0.0025389202256946948,140.11083589173728
3,2020-01-25,0,58.249020708115324,70.16359909931359,True,4,0.003093753382560867,140.11083589173728
4,2020-01-26,0,58.249020708115324,70.16359909931359,True,5,0.0037698316099513116,140.11083589173728
5,2020-01-27,0,58.249020708115324,70.16359909931359,True,6,0.004593648441557503,140.11083589173728
6,2020-01-28,0,58.249020708115324,70.16359909931359,True,7,0.005597485807239988,140.11083589173728
7,2020-01-29,0,58.249020708115324,70.16359909931359,True,8,0.006820678330086321,140.11083589173728
8,2020-01-30,0,58.249020708115324,70.16359909931359,True,9,0.008311153590318103,140.11083589173728
9,2020-01-31,0,58.249020708115324,70.16359909931359,True,10,0.010127308505987365,140.11083589173728
10,2020-02-01,0,58.249020708115324,70.16359909931359,True,11,0.012340295048409866,140.11083589173728
11,2020-02-02,0,58.249020708115324,70.16359909931359,True,12,0.015036804396863501,140.11083589173728
12,2020-02-03,0,58.249020708115324,70.16359909931359,True,13,0.018322457940160537,140.11083589173728
13,2020-02-04,0,58.249020708115324,70.16359909931359,True,14,0.022325936972157324,140.11083589173728
14,2020-02-05,0,58.249020708115324,70.16359909931359,True,15,0.0272040113683606,140.11083589173728
15,2020-02-06,0,58.249020708115324,70.16359909931359,True,16,0.03314766200550236,140.11083589173728
16,2020-02-07,0,58.249020708115324,70.16359909931359,True,17,0.0403895334268374,140.11083589173728
17,2020-02-08,0,58.249020708115324,70.16359909931359,True,18,0.049213003721616765,140.11083589173728
18,2020-02-09,0,58.249020708115324,70.16359909931359,True,19,0.05996321949290877,140.11083589173728
19,2020-02-10,0,58.249020708115324,70.16359909931359,True,20,0.07306051713169823,140.11083589173728
20,2020-02-11,0,58.249020708115324,70.16359909931359,True,21,0.08901673969569711,140.11083589173728
21,2020-02-12,0,58.249020708115324,70.16359909931359,True,22,0.1084550641089355,140.11083589173728
22,2020-02-13,0,58.249020708115324,70.16359909931359,True,23,0.13213407902583557,140.11083589173728
23,2020-02-14,0,58.249020708115324,70.16359909931359,True,24,0.16097700260650954,140.11083589173728
24,2020-02-15,0,58.249020708115324,70.16359909931359,True,25,0.19610710472446755,140.11083589173728
25,2020-02-16,0,58.249020708115324,70.16359909931359,True,26,0.23889060260976933,140.11083589173728
26,2020-02-17,0,58.249020708115324,70.16359909931359,True,27,0.29098853470774616,140.11083589173728
27,2020-02-18,0,58.249020708115324,70.16359909931359,True,28,0.35441938515952615,140.11083589173728
28,2020-02-19,0,58.249020708115324,70.16359909931359,True,29,0.43163452857826895,140.11083589173728
29,2020-02-20,0,58.249020708115324,70.16359909931359,True,30,0.525608884865368,140.11083589173728
30,2020-02-21,0,58.249020708115324,70.16359909931359,True,31,0.6399495024223754,140.11083589173728
31,2020-02-22,0,58.249020708115324,70.16359909931359,True,32,0.7790250994996499,140.11083589173728
32,2020-02-23,0,58.249020708115324,70.16359909931359,True,33,0.9481198444564805,140.11083589173728
33,2020-02-24,0,58.249020708115324,70.16359909931359,True,34,1.153614777711388,140.11083589173728
34,2020-02-25,0,58.249020708115324,70.16359909931359,True,35,1.4032001657420679,140.11083589173728
35,2020-02-26,0,58.249020708115324,70.16359909931359,True,36,1.7061215738805857,140.11083589173728
36,2020-02-27,0,58.249020708115324,70.16359909931359,True,37,2.073461323382546,140.11083589173728
37,2020-02-28,0,58.249020708115324,70.16359909931359,True,38,2.5184549420555555,140.11083589173728
38,2020-02-29,0,58.249020708115324,70.16359909931359,True,39,3.0568387974208973,140.11083589173728
39,2020-03-01,0,58.249020708115324,70.16359909931359,True,40,3.707219761347108,140.11083589173728
40,2020-03-02,0,58.249020708115324,70.16359909931359,True,41,4.491449818374699,140.11083589173728
41,2020-03-03,0,58.249020708115324,70.16359909931359,True,42,5.434977245697447,140.11083589173728
42,2020-03-04,0,58.249020708115324,70.16359909931359,True,43,6.567130662755524,140.11083589173728
43,2020-03-05,0,58.249020708115324,70.16359909931359,True,44,7.921272485287483,140.11083589173728
44,2020-03-06,0,58.249020708115324,70.16359909931359,True,45,9.5347345006769,140.11083589173728
45,2020-03-07,0,58.249020708115324,70.16359909931359,True,46,11.4484222607086,140.11083589173728
46,2020-03-08,0,58.249020708115324,70.16359909931359,True,47,13.705951054842123,140.11083589173728
47,2020-03-09,1,58.249020708115324,70.16359909931359,True,48,16.352162185244875,140.11083589173728
48,2020-03-10,1,58.249020708115324,70.16359909931359,True,49,19.430876186162905,140.11083589173728
49,2020-03-11,11,58.249020708115324,70.16359909931359,True,50,22.981785438185316,140.11083589173728
50,2020-03-12,11,58.249020708115324,70.16359909931359,True,51,27.03648922284237,140.11083589173728
51,2020-03-13,37,58.249020708115324,70.16359909931359,True,52,31.61384085836846,140.11083589173728
52,2020-03-14,40,58.249020708115324,70.16359909931359,True,53,36.71500391834577,140.11083589173728
53,2020-03-15,50,58.249020708115324,70.16359909931359,True,54,42.3188685841183,140.11083589173728
54,2020-03-16,54,58.249020708115324,70.16359909931359,True,55,48.37868976586256,140.11083589173728
55,2020-03-17,56,58.249020708115324,70.16359909931359,True,56,54.820877735667274,140.11083589173728
56,2020-03-18,68,58.249020708115324,70.16359909931359,True,57,61.5467056110254,140.11083589173728
57,2020-03-19,75,58.249020708115324,70.16359909931359,True,58,68.43725752237523,140.11083589173728
58,2020-03-20,78,58.249020708115324,70.16359909931359,True,59,75.36129126374551,140.11083589173728
59,2020-03-21,83,58.249020708115324,70.16359909931359,True,60,82.18500519515817,140.11083589173728
60,2020-03-22,88,58.249020708115324,70.16359909931359,True,61,88.78221184474761,140.11083589173728
61,2020-03-23,91,58.249020708115324,70.16359909931359,True,62,95.04331291064747,140.11083589173728
62,2020-03-24,104,58.249020708115324,70.16359909931359,True,63,100.8817842913408,140.11083589173728
63,2020-03-25,109,58.249020708115324,70.16359909931359,True,64,106.23749432668318,140.11083589173728
64,2020-03-26,114,58.249020708115324,70.16359909931359,True,65,111.07687284465395,140.11083589173728
65,2020-03-27,115,58.249020708115324,70.16359909931359,True,66,115.39050898686533,140.11083589173728
66,2020-03-28,120,58.249020708115324,70.16359909931359,True,67,119.18905948762314,140.11083589173728
67,2020-03-29,126,58.249020708115324,70.16359909931359,True,68,122.4983876492423,140.11083589173728
68,2020-03-30,127,58.249020708115324,70.16359909931359,True,69,125.35470009005022,140.11083589173728
