,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.95086143973876,2729.6648342818,True,1,0.06304820375847947,5171.098148963524
1,2020-01-23,0,79.95086143973876,2729.6648342818,True,2,0.0728132396409142,5171.098148963524
2,2020-01-24,0,79.95086143973876,2729.6648342818,True,3,0.08409068113216357,5171.098148963524
3,2020-01-25,0,79.95086143973876,2729.6648342818,True,4,0.09711476135007244,5171.098148963524
4,2020-01-26,0,79.95086143973876,2729.6648342818,True,5,0.1121559875631123,5171.098148963524
5,2020-01-27,0,79.95086143973876,2729.6648342818,True,6,0.12952675786472082,5171.098148963524
6,2020-01-28,0,79.95086143973876,2729.6648342818,True,7,0.1495878472420978,5171.098148963524
7,2020-01-29,0,79.95086143973876,2729.6648342818,True,8,0.17275589751491055,5171.098148963524
8,2020-01-30,0,79.95086143973876,2729.6648342818,True,9,0.19951206638743252,5171.098148963524
9,2020-01-31,0,79.95086143973876,2729.6648342818,True,10,0.23041201482232238,5171.098148963524
10,2020-02-01,0,79.95086143973876,2729.6648342818,True,11,0.26609743959397375,5171.098148963524
11,2020-02-02,0,79.95086143973876,2729.6648342818,True,12,0.30730938977597116,5171.098148963524
12,2020-02-03,0,79.95086143973876,2729.6648342818,True,13,0.35490364270657754,5171.098148963524
13,2020-02-04,0,79.95086143973876,2729.6648342818,True,14,0.4098684574003284,5171.098148963524
14,2020-02-05,0,79.95086143973876,2729.6648342818,True,15,0.4733450722843489,5171.098148963524
15,2020-02-06,0,79.95086143973876,2729.6648342818,True,16,0.546651370511438,5171.098148963524
16,2020-02-07,0,79.95086143973876,2729.6648342818,True,17,0.6313092010566485,5171.098148963524
17,2020-02-08,0,79.95086143973876,2729.6648342818,True,18,0.7290759186191514,5171.098148963524
18,2020-02-09,0,79.95086143973876,2729.6648342818,True,19,0.8419807914871871,5171.098148963524
19,2020-02-10,0,79.95086143973876,2729.6648342818,True,20,0.9723670256455297,5171.098148963524
20,2020-02-11,0,79.95086143973876,2729.6648342818,True,21,1.1229402674051365,5171.098148963524
21,2020-02-12,0,79.95086143973876,2729.6648342818,True,22,1.2968245778603666,5171.098148963524
22,2020-02-13,0,79.95086143973876,2729.6648342818,True,23,1.497627022957533,5171.098148963524
23,2020-02-14,0,79.95086143973876,2729.6648342818,True,24,1.7295121956230197,5171.098148963524
24,2020-02-15,0,79.95086143973876,2729.6648342818,True,25,1.9972881843141213,5171.098148963524
25,2020-02-16,0,79.95086143973876,2729.6648342818,True,26,2.3065057289370077,5171.098148963524
26,2020-02-17,0,79.95086143973876,2729.6648342818,True,27,2.6635725641052668,5171.098148963524
27,2020-02-18,0,79.95086143973876,2729.6648342818,True,28,3.0758852453392334,5171.098148963524
28,2020-02-19,0,79.95086143973876,2729.6648342818,True,29,3.5519810905353593,5171.098148963524
29,2020-02-20,0,79.95086143973876,2729.6648342818,True,30,4.101713251685971,5171.098148963524
30,2020-02-21,0,79.95086143973876,2729.6648342818,True,31,4.736452365462756,5171.098148963524
31,2020-02-22,0,79.95086143973876,2729.6648342818,True,32,5.4693187210651635,5171.098148963524
32,2020-02-23,0,79.95086143973876,2729.6648342818,True,33,6.315449434765101,5171.098148963524
33,2020-02-24,0,79.95086143973876,2729.6648342818,True,34,7.292305737557055,5171.098148963524
34,2020-02-25,0,79.95086143973876,2729.6648342818,True,35,8.420026169138984,5171.098148963524
35,2020-02-26,0,79.95086143973876,2729.6648342818,True,36,9.721832230568396,5171.098148963524
36,2020-02-27,0,79.95086143973876,2729.6648342818,True,37,11.224493879541525,5171.098148963524
37,2020-02-28,0,79.95086143973876,2729.6648342818,True,38,12.958863153054548,5171.098148963524
38,2020-02-29,0,79.95086143973876,2729.6648342818,True,39,14.960485163888253,5171.098148963524
39,2020-03-01,0,79.95086143973876,2729.6648342818,True,40,17.27029672436802,5171.098148963524
40,2020-03-02,0,79.95086143973876,2729.6648342818,True,41,19.935423877579673,5171.098148963524
41,2020-03-03,0,79.95086143973876,2729.6648342818,True,42,23.01009062323007,5171.098148963524
42,2020-03-04,0,79.95086143973876,2729.6648342818,True,43,26.556652054467612,5171.098148963524
43,2020-03-05,0,79.95086143973876,2729.6648342818,True,44,30.646765890030068,5171.098148963524
44,2020-03-06,0,79.95086143973876,2729.6648342818,True,45,35.36271687685019,5171.098148963524
45,2020-03-07,0,79.95086143973876,2729.6648342818,True,46,40.79890859246845,5171.098148963524
46,2020-03-08,0,79.95086143973876,2729.6648342818,True,47,47.06353657971044,5171.098148963524
47,2020-03-09,0,79.95086143973876,2729.6648342818,True,48,54.280455213481126,5171.098148963524
48,2020-03-10,1,79.95086143973876,2729.6648342818,True,49,62.5912478594699,5171.098148963524
49,2020-03-11,8,79.95086143973876,2729.6648342818,True,50,72.15750525916532,5171.098148963524
50,2020-03-12,11,79.95086143973876,2729.6648342818,True,51,83.1633100610719,5171.098148963524
51,2020-03-13,27,79.95086143973876,2729.6648342818,True,52,95.81791526652788,5171.098148963524
52,2020-03-14,36,79.95086143973876,2729.6648342818,True,53,110.35859016538421,5171.098148963524
53,2020-03-15,43,79.95086143973876,2729.6648342818,True,54,127.05358803984485,5171.098148963524
54,2020-03-16,55,79.95086143973876,2729.6648342818,True,55,146.20516431536237,5171.098148963524
55,2020-03-17,69,79.95086143973876,2729.6648342818,True,56,168.15254065780078,5171.098148963524
56,2020-03-18,86,79.95086143973876,2729.6648342818,True,57,193.27466851232583,5171.098148963524
57,2020-03-19,109,79.95086143973876,2729.6648342818,True,58,221.99259373706388,5171.098148963524
58,2020-03-20,137,79.95086143973876,2729.6648342818,True,59,254.77116182635615,5171.098148963524
59,2020-03-21,200,79.95086143973876,2729.6648342818,True,60,292.11973125973014,5171.098148963524
60,2020-03-22,313,79.95086143973876,2729.6648342818,True,61,334.59148289120833,5171.098148963524
61,2020-03-23,345,79.95086143973876,2729.6648342818,True,62,382.7808305840885,5171.098148963524
62,2020-03-24,345,79.95086143973876,2729.6648342818,True,63,437.31836047810003,5171.098148963524
63,2020-03-25,443,79.95086143973876,2729.6648342818,True,64,498.86266574590985,5171.098148963524
64,2020-03-26,558,79.95086143973876,2729.6648342818,True,65,568.088418105138,5171.098148963524
65,2020-03-27,674,79.95086143973876,2729.6648342818,True,66,645.6700498818122,5171.098148963524
66,2020-03-28,786,79.95086143973876,2729.6648342818,True,67,732.2605389374617,5171.098148963524
67,2020-03-29,901,79.95086143973876,2729.6648342818,True,68,828.4650231423183,5171.098148963524
68,2020-03-30,989,79.95086143973876,2729.6648342818,True,69,934.8093479205822,5171.098148963524
69,2020-03-31,1181,79.95086143973876,2729.6648342818,True,70,1051.70418480775,5171.098148963524
70,2020-04-01,1181,79.95086143973876,2729.6648342818,True,71,1179.4060435017143,5171.098148963524
71,2020-04-02,1317,79.95086143973876,2729.6648342818,True,72,1317.977292400916,5171.098148963524
72,2020-04-03,1475,79.95086143973876,2729.6648342818,True,73,1467.2481162652407,5171.098148963524
73,2020-04-04,1673,79.95086143973876,2729.6648342818,True,74,1626.784040243405,5171.098148963524
74,2020-04-05,1801,79.95086143973876,2729.6648342818,True,75,1795.863066126415,5171.098148963524
75,2020-04-06,1988,79.95086143973876,2729.6648342818,True,76,1973.4664195918713,5171.098148963524
76,2020-04-07,2100,79.95086143973876,2729.6648342818,True,77,2158.2862529832382,5171.098148963524
77,2020-04-08,2249,79.95086143973876,2729.6648342818,True,78,2348.752333607482,5171.098148963524
78,2020-04-09,2528,79.95086143973876,2729.6648342818,True,79,2543.0778559055575,5171.098148963524
79,2020-04-10,2752,79.95086143973876,2729.6648342818,True,80,2739.3222847725774,5171.098148963524
80,2020-04-11,2974,79.95086143973876,2729.6648342818,True,81,2935.466931441089,5171.098148963524
81,2020-04-12,3234,79.95086143973876,2729.6648342818,True,82,3129.4971992384753,5171.098148963524
82,2020-04-13,3400,79.95086143973876,2729.6648342818,True,83,3319.484476883088,5171.098148963524
83,2020-04-14,3472,79.95086143973876,2729.6648342818,True,84,3503.6607082779838,5171.098148963524
84,2020-04-15,3574,79.95086143973876,2729.6648342818,True,85,3680.479718809246,5171.098148963524
85,2020-04-16,3751,79.95086143973876,2729.6648342818,True,86,3848.6612034799346,5171.098148963524
86,2020-04-17,4016,79.95086143973876,2729.6648342818,True,87,4007.2155089286816,5171.098148963524
87,2020-04-18,4210,79.95086143973876,2729.6648342818,True,88,4155.44955363408,5171.098148963524
88,2020-04-19,4273,79.95086143973876,2729.6648342818,True,89,4292.9560735947425,5171.098148963524
89,2020-04-20,4467,79.95086143973876,2729.6648342818,True,90,4419.589631652798,5171.098148963524
