,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.29786364686822,2570.1154678830417,True,1,0.05943345952602031,4243.063612799057
1,2020-01-23,0,79.29786364686822,2570.1154678830417,True,2,0.06872007534894715,4243.063612799057
2,2020-01-24,0,79.29786364686822,2570.1154678830417,True,3,0.07945772399071743,4243.063612799057
3,2020-01-25,0,79.29786364686822,2570.1154678830417,True,4,0.09187312163081585,4243.063612799057
4,2020-01-26,0,79.29786364686822,2570.1154678830417,True,5,0.10622840510275793,4243.063612799057
5,2020-01-27,0,79.29786364686822,2570.1154678830417,True,6,0.12282666492771634,4243.063612799057
6,2020-01-28,0,79.29786364686822,2570.1154678830417,True,7,0.14201834237012648,4243.063612799057
7,2020-01-29,0,79.29786364686822,2570.1154678830417,True,8,0.1642086253409727,4243.063612799057
8,2020-01-30,0,79.29786364686822,2570.1154678830417,True,9,0.1898659989804197,4243.063612799057
9,2020-01-31,0,79.29786364686822,2570.1154678830417,True,10,0.21953213101909466,4243.063612799057
10,2020-02-01,0,79.29786364686822,2570.1154678830417,True,11,0.2538333000493706,4243.063612799057
11,2020-02-02,0,79.29786364686822,2570.1154678830417,True,12,0.2934936072133803,4243.063612799057
12,2020-02-03,0,79.29786364686822,2570.1154678830417,True,13,0.3393502491994919,4243.063612799057
13,2020-02-04,0,79.29786364686822,2570.1154678830417,True,14,0.3923711735998191,4243.063612799057
14,2020-02-05,0,79.29786364686822,2570.1154678830417,True,15,0.4536754874984145,4243.063612799057
15,2020-02-06,0,79.29786364686822,2570.1154678830417,True,16,0.5245570476436121,4243.063612799057
16,2020-02-07,0,79.29786364686822,2570.1154678830417,True,17,0.60651172686702,4243.063612799057
17,2020-02-08,0,79.29786364686822,2570.1154678830417,True,18,0.7012689278721624,4243.063612799057
18,2020-02-09,0,79.29786364686822,2570.1154678830417,True,19,0.8108280036434603,4243.063612799057
19,2020-02-10,0,79.29786364686822,2570.1154678830417,True,20,0.9375003452500705,4243.063612799057
20,2020-02-11,0,79.29786364686822,2570.1154678830417,True,21,1.083958014706606,4243.063612799057
21,2020-02-12,0,79.29786364686822,2570.1154678830417,True,22,1.2532899350367364,4243.063612799057
