,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.86696715299334,5506.310636145956,True,1,4.012190814374797,10588.002234953681
1,2020-01-23,0,94.86696715299334,5506.310636145956,True,2,4.365135168930618,10588.002234953681
2,2020-01-24,0,94.86696715299334,5506.310636145956,True,3,4.7491139343102935,10588.002234953681
3,2020-01-25,0,94.86696715299334,5506.310636145956,True,4,5.166853507550151,10588.002234953681
4,2020-01-26,0,94.86696715299334,5506.310636145956,True,5,5.621319350032245,10588.002234953681
5,2020-01-27,0,94.86696715299334,5506.310636145956,True,6,6.115736866892353,10588.002234953681
6,2020-01-28,0,94.86696715299334,5506.310636145956,True,7,6.653614094746436,10588.002234953681
7,2020-01-29,0,94.86696715299334,5506.310636145956,True,8,7.2387663515419876,10588.002234953681
8,2020-01-30,0,94.86696715299334,5506.310636145956,True,9,7.8753430149030255,10588.002234953681
9,2020-01-31,0,94.86696715299334,5506.310636145956,True,10,8.567856608827974,10588.002234953681
10,2020-02-01,0,94.86696715299334,5506.310636145956,True,11,9.321214393068587,10588.002234953681
11,2020-02-02,0,94.86696715299334,5506.310636145956,True,12,10.14075266501333,10588.002234953681
12,2020-02-03,0,94.86696715299334,5506.310636145956,True,13,11.032274000466234,10588.002234953681
13,2020-02-04,0,94.86696715299334,5506.310636145956,True,14,12.002087677394245,10588.002234953681
14,2020-02-05,0,94.86696715299334,5506.310636145956,True,15,13.057053545548417,10588.002234953681
15,2020-02-06,0,94.86696715299334,5506.310636145956,True,16,14.204629624876135,10588.002234953681
16,2020-02-07,0,94.86696715299334,5506.310636145956,True,17,15.452923736850328,10588.002234953681
17,2020-02-08,0,94.86696715299334,5506.310636145956,True,18,16.810749495252928,10588.002234953681
18,2020-02-09,0,94.86696715299334,5506.310636145956,True,19,18.287687006550716,10588.002234953681
19,2020-02-10,0,94.86696715299334,5506.310636145956,True,20,19.89414865475788,10588.002234953681
20,2020-02-11,0,94.86696715299334,5506.310636145956,True,21,21.64145037153063,10588.002234953681
21,2020-02-12,0,94.86696715299334,5506.310636145956,True,22,23.54188881908908,10588.002234953681
22,2020-02-13,0,94.86696715299334,5506.310636145956,True,23,25.60882494127517,10588.002234953681
23,2020-02-14,0,94.86696715299334,5506.310636145956,True,24,27.85677436644652,10588.002234953681
24,2020-02-15,0,94.86696715299334,5506.310636145956,True,25,30.301505174726884,10588.002234953681
25,2020-02-16,0,94.86696715299334,5506.310636145956,True,26,32.96014357106542,10588.002234953681
26,2020-02-17,0,94.86696715299334,5506.310636145956,True,27,35.85128803419036,10588.002234953681
27,2020-02-18,0,94.86696715299334,5506.310636145956,True,28,38.99513253936541,10588.002234953681
28,2020-02-19,0,94.86696715299334,5506.310636145956,True,29,42.413599479232396,10588.002234953681
29,2020-02-20,0,94.86696715299334,5506.310636145956,True,30,46.13048293116639,10588.002234953681
30,2020-02-21,0,94.86696715299334,5506.310636145956,True,31,50.1716029405226,10588.002234953681
31,2020-02-22,0,94.86696715299334,5506.310636145956,True,32,54.5649715057563,10588.002234953681
32,2020-02-23,0,94.86696715299334,5506.310636145956,True,33,59.34097096225046,10588.002234953681
33,2020-02-24,0,94.86696715299334,5506.310636145956,True,34,64.53254546511481,10588.002234953681
34,2020-02-25,0,94.86696715299334,5506.310636145956,True,35,70.1754062652345,10588.002234953681
35,2020-02-26,0,94.86696715299334,5506.310636145956,True,36,76.3082514550834,10588.002234953681
36,2020-02-27,0,94.86696715299334,5506.310636145956,True,37,82.97300082849861,10588.002234953681
37,2020-02-28,0,94.86696715299334,5506.310636145956,True,38,90.21504644847901,10588.002234953681
38,2020-02-29,0,94.86696715299334,5506.310636145956,True,39,98.08351944532824,10588.002234953681
39,2020-03-01,0,94.86696715299334,5506.310636145956,True,40,106.63157346970327,10588.002234953681
40,2020-03-02,0,94.86696715299334,5506.310636145956,True,41,115.91668509628627,10588.002234953681
41,2020-03-03,0,94.86696715299334,5506.310636145956,True,42,126.00097130805209,10588.002234953681
42,2020-03-04,0,94.86696715299334,5506.310636145956,True,43,136.95152398184462,10588.002234953681
43,2020-03-05,0,94.86696715299334,5506.310636145956,True,44,148.84076103572633,10588.002234953681
44,2020-03-06,0,94.86696715299334,5506.310636145956,True,45,161.74679357895957,10588.002234953681
45,2020-03-07,0,94.86696715299334,5506.310636145956,True,46,175.75380801720948,10588.002234953681
46,2020-03-08,0,94.86696715299334,5506.310636145956,True,47,190.95246159843416,10588.002234953681
47,2020-03-09,0,94.86696715299334,5506.310636145956,True,48,207.44028932786688,10588.002234953681
48,2020-03-10,1,94.86696715299334,5506.310636145956,True,49,225.32211952169493,10588.002234953681
49,2020-03-11,8,94.86696715299334,5506.310636145956,True,50,244.7104944961197,10588.002234953681
50,2020-03-12,11,94.86696715299334,5506.310636145956,True,51,265.72609198881435,10588.002234953681
51,2020-03-13,27,94.86696715299334,5506.310636145956,True,52,288.49814187088555,10588.002234953681
52,2020-03-14,36,94.86696715299334,5506.310636145956,True,53,313.164831517554,10588.002234953681
53,2020-03-15,43,94.86696715299334,5506.310636145956,True,54,339.8736918546558,10588.002234953681
54,2020-03-16,55,94.86696715299334,5506.310636145956,True,55,368.7819545780202,10588.002234953681
55,2020-03-17,69,94.86696715299334,5506.310636145956,True,56,400.05686934990985,10588.002234953681
56,2020-03-18,86,94.86696715299334,5506.310636145956,True,57,433.8759679125288,10588.002234953681
57,2020-03-19,109,94.86696715299334,5506.310636145956,True,58,470.42726003202466,10588.002234953681
58,2020-03-20,137,94.86696715299334,5506.310636145956,True,59,509.9093440160294,10588.002234953681
59,2020-03-21,200,94.86696715299334,5506.310636145956,True,60,552.5314122646262,10588.002234953681
60,2020-03-22,313,94.86696715299334,5506.310636145956,True,61,598.5131299652426,10588.002234953681
61,2020-03-23,345,94.86696715299334,5506.310636145956,True,62,648.0843626916992,10588.002234953681
62,2020-03-24,345,94.86696715299334,5506.310636145956,True,63,701.4847264043162,10588.002234953681
63,2020-03-25,443,94.86696715299334,5506.310636145956,True,64,758.9629312852841,10588.002234953681
64,2020-03-26,558,94.86696715299334,5506.310636145956,True,65,820.7758891242963,10588.002234953681
65,2020-03-27,674,94.86696715299334,5506.310636145956,True,66,887.1875527681467,10588.002234953681
66,2020-03-28,786,94.86696715299334,5506.310636145956,True,67,958.4674556719361,10588.002234953681
67,2020-03-29,901,94.86696715299334,5506.310636145956,True,68,1034.8889200781239,10588.002234953681
68,2020-03-30,989,94.86696715299334,5506.310636145956,True,69,1116.7269040711071,10588.002234953681
69,2020-03-31,1181,94.86696715299334,5506.310636145956,True,70,1204.2554609991844,10588.002234953681
70,2020-04-01,1181,94.86696715299334,5506.310636145956,True,71,1297.744789822661,10588.002234953681
71,2020-04-02,1317,94.86696715299334,5506.310636145956,True,72,1397.4578621295052,10588.002234953681
72,2020-04-03,1475,94.86696715299334,5506.310636145956,True,73,1503.6466211211466,10588.002234953681
73,2020-04-04,1673,94.86696715299334,5506.310636145956,True,74,1616.5477600137644,10588.002234953681
74,2020-04-05,1801,94.86696715299334,5506.310636145956,True,75,1736.3781021316495,10588.002234953681
75,2020-04-06,1988,94.86696715299334,5506.310636145956,True,76,1863.3296224595413,10588.002234953681
76,2020-04-07,2100,94.86696715299334,5506.310636145956,True,77,1997.5641703601436,10588.002234953681
77,2020-04-08,2249,94.86696715299334,5506.310636145956,True,78,2139.207975118543,10588.002234953681
78,2020-04-09,2528,94.86696715299334,5506.310636145956,True,79,2288.346039254631,10588.002234953681
79,2020-04-10,2752,94.86696715299334,5506.310636145956,True,80,2445.0165481721556,10588.002234953681
80,2020-04-11,2974,94.86696715299334,5506.310636145956,True,81,2609.205447425552,10588.002234953681
81,2020-04-12,3234,94.86696715299334,5506.310636145956,True,82,2780.8413591561534,10588.002234953681
82,2020-04-13,3400,94.86696715299334,5506.310636145956,True,83,2959.7910253448204,10588.002234953681
83,2020-04-14,3472,94.86696715299334,5506.310636145956,True,84,3145.8554756058684,10588.002234953681
84,2020-04-15,3574,94.86696715299334,5506.310636145956,True,85,3338.767119491346,10588.002234953681
85,2020-04-16,3751,94.86696715299334,5506.310636145956,True,86,3538.1879560651605,10588.002234953681
86,2020-04-17,4016,94.86696715299334,5506.310636145956,True,87,3743.7090756122593,10588.002234953681
87,2020-04-18,4210,94.86696715299334,5506.310636145956,True,88,3954.8515991236004,10588.002234953681
88,2020-04-19,4273,94.86696715299334,5506.310636145956,True,89,4171.0691607609315,10588.002234953681
89,2020-04-20,4467,94.86696715299334,5506.310636145956,True,90,4391.751987867207,10588.002234953681
90,2020-04-21,4658,94.86696715299334,5506.310636145956,True,91,4616.232574208544,10588.002234953681
91,2020-04-22,4821,94.86696715299334,5506.310636145956,True,92,4843.792877879679,10588.002234953681
92,2020-04-23,5166,94.86696715299334,5506.310636145956,True,93,5073.672909303916,10588.002234953681
93,2020-04-24,5338,94.86696715299334,5506.310636145956,True,94,5305.080511141993,10588.002234953681
94,2020-04-25,5538,94.86696715299334,5506.310636145956,True,95,5537.202074986049,10588.002234953681
95,2020-04-26,5779,94.86696715299334,5506.310636145956,True,96,5769.213893517127,10588.002234953681
96,2020-04-27,6021,94.86696715299334,5506.310636145956,True,97,6000.293814776809,10588.002234953681
97,2020-04-28,6021,94.86696715299334,5506.310636145956,True,98,6229.63284978729,10588.002234953681
98,2020-04-29,6378,94.86696715299334,5506.310636145956,True,99,6456.446387142722,10588.002234953681
99,2020-04-30,6532,94.86696715299334,5506.310636145956,True,100,6679.98468820185,10588.002234953681
100,2020-05-01,6720,94.86696715299334,5506.310636145956,True,101,6899.542372594935,10588.002234953681
101,2020-05-02,7090,94.86696715299334,5506.310636145956,True,102,7114.46665318088,10588.002234953681
102,2020-05-03,7090,94.86696715299334,5506.310636145956,True,103,7324.164138719354,10588.002234953681
103,2020-05-04,7197,94.86696715299334,5506.310636145956,True,104,7528.106087192745,10588.002234953681
104,2020-05-05,7523,94.86696715299334,5506.310636145956,True,105,7725.832058637185,10588.002234953681
105,2020-05-06,7731,94.86696715299334,5506.310636145956,True,106,7916.951979492576,10588.002234953681
106,2020-05-07,7868,94.86696715299334,5506.310636145956,True,107,8101.1466874127955,10588.002234953681
