,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.0067345851767564085,253.50362337554435,True,1,507.0072467510885,507.0072467510887
1,2020-01-23,0,0.0067345851767564085,253.50362337554435,True,2,507.0072467510887,507.0072467510887
2,2020-01-24,0,0.0067345851767564085,253.50362337554435,True,3,507.0072467510887,507.0072467510887
3,2020-01-25,0,0.0067345851767564085,253.50362337554435,True,4,507.0072467510887,507.0072467510887
4,2020-01-26,0,0.0067345851767564085,253.50362337554435,True,5,507.0072467510887,507.0072467510887
5,2020-01-27,0,0.0067345851767564085,253.50362337554435,True,6,507.0072467510887,507.0072467510887
6,2020-01-28,0,0.0067345851767564085,253.50362337554435,True,7,507.0072467510887,507.0072467510887
7,2020-01-29,0,0.0067345851767564085,253.50362337554435,True,8,507.0072467510887,507.0072467510887
8,2020-01-30,0,0.0067345851767564085,253.50362337554435,True,9,507.0072467510887,507.0072467510887
9,2020-01-31,0,0.0067345851767564085,253.50362337554435,True,10,507.0072467510887,507.0072467510887
10,2020-02-01,0,0.0067345851767564085,253.50362337554435,True,11,507.0072467510887,507.0072467510887
11,2020-02-02,0,0.0067345851767564085,253.50362337554435,True,12,507.0072467510887,507.0072467510887
12,2020-02-03,0,0.0067345851767564085,253.50362337554435,True,13,507.0072467510887,507.0072467510887
13,2020-02-04,0,0.0067345851767564085,253.50362337554435,True,14,507.0072467510887,507.0072467510887
14,2020-02-05,0,0.0067345851767564085,253.50362337554435,True,15,507.0072467510887,507.0072467510887
15,2020-02-06,0,0.0067345851767564085,253.50362337554435,True,16,507.0072467510887,507.0072467510887
16,2020-02-07,0,0.0067345851767564085,253.50362337554435,True,17,507.0072467510887,507.0072467510887
17,2020-02-08,0,0.0067345851767564085,253.50362337554435,True,18,507.0072467510887,507.0072467510887
18,2020-02-09,0,0.0067345851767564085,253.50362337554435,True,19,507.0072467510887,507.0072467510887
19,2020-02-10,0,0.0067345851767564085,253.50362337554435,True,20,507.0072467510887,507.0072467510887
20,2020-02-11,0,0.0067345851767564085,253.50362337554435,True,21,507.0072467510887,507.0072467510887
21,2020-02-12,0,0.0067345851767564085,253.50362337554435,True,22,507.0072467510887,507.0072467510887
22,2020-02-13,0,0.0067345851767564085,253.50362337554435,True,23,507.0072467510887,507.0072467510887
23,2020-02-14,0,0.0067345851767564085,253.50362337554435,True,24,507.0072467510887,507.0072467510887
24,2020-02-15,0,0.0067345851767564085,253.50362337554435,True,25,507.0072467510887,507.0072467510887
