,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.84575935355075,4560.562710424891,True,1,1.3208256751768355,8645.777440915444
1,2020-01-23,0,89.84575935355075,4560.562710424891,True,2,1.4589829444430131,8645.777440915444
2,2020-01-24,0,89.84575935355075,4560.562710424891,True,3,1.6115887956916122,8645.777440915444
3,2020-01-25,0,89.84575935355075,4560.562710424891,True,4,1.78015370939058,8645.777440915444
4,2020-01-26,0,89.84575935355075,4560.562710424891,True,5,1.9663459505832808,8645.777440915444
5,2020-01-27,0,89.84575935355075,4560.562710424891,True,6,2.1720080238041746,8645.777440915444
6,2020-01-28,0,89.84575935355075,4560.562710424891,True,7,2.39917483803453,8645.777440915444
7,2020-01-29,0,89.84575935355075,4560.562710424891,True,8,2.6500937580886332,8645.777440915444
8,2020-01-30,0,89.84575935355075,4560.562710424891,True,9,2.9272467367237365,8645.777440915444
9,2020-01-31,0,89.84575935355075,4560.562710424891,True,10,3.233374741422063,8645.777440915444
10,2020-02-01,0,89.84575935355075,4560.562710424891,True,11,3.57150471135738,8645.777440915444
11,2020-02-02,0,89.84575935355075,4560.562710424891,True,12,3.944979303699682,8645.777440915444
12,2020-02-03,0,89.84575935355075,4560.562710424891,True,13,4.357489714307407,8645.777440915444
13,2020-02-04,0,89.84575935355075,4560.562710424891,True,14,4.8131118861957765,8645.777440915444
14,2020-02-05,0,89.84575935355075,4560.562710424891,True,15,5.316346450149756,8645.777440915444
15,2020-02-06,0,89.84575935355075,4560.562710424891,True,16,5.872162775676783,8645.777440915444
16,2020-02-07,0,89.84575935355075,4560.562710424891,True,17,6.4860475473796395,8645.777440915444
17,2020-02-08,0,89.84575935355075,4560.562710424891,True,18,7.164058321989593,8645.777440915444
18,2020-02-09,0,89.84575935355075,4560.562710424891,True,19,7.912882564949891,8645.777440915444
19,2020-02-10,0,89.84575935355075,4560.562710424891,True,20,8.739902712791285,8645.777440915444
20,2020-02-11,0,89.84575935355075,4560.562710424891,True,21,9.653267858794724,8645.777440915444
21,2020-02-12,0,89.84575935355075,4560.562710424891,True,22,10.661972714773128,8645.777440915444
22,2020-02-13,0,89.84575935355075,4560.562710424891,True,23,11.775944561376573,8645.777440915444
23,2020-02-14,0,89.84575935355075,4560.562710424891,True,24,13.00613896324253,8645.777440915444
24,2020-02-15,0,89.84575935355075,4560.562710424891,True,25,14.364645093626526,8645.777440915444
25,2020-02-16,0,89.84575935355075,4560.562710424891,True,26,15.86480158582911,8645.777440915444
26,2020-02-17,0,89.84575935355075,4560.562710424891,True,27,17.521323905648927,8645.777440915444
27,2020-02-18,0,89.84575935355075,4560.562710424891,True,28,19.350444319967956,8645.777440915444
28,2020-02-19,0,89.84575935355075,4560.562710424891,True,29,21.37006562096645,8645.777440915444
29,2020-02-20,0,89.84575935355075,4560.562710424891,True,30,23.599929852702736,8645.777440915444
30,2020-02-21,0,89.84575935355075,4560.562710424891,True,31,26.06180337592376,8645.777440915444
31,2020-02-22,0,89.84575935355075,4560.562710424891,True,32,28.7796796966959,8645.777440915444
32,2020-02-23,0,89.84575935355075,4560.562710424891,True,33,31.780001573021114,8645.777440915444
33,2020-02-24,0,89.84575935355075,4560.562710424891,True,34,35.091903998758774,8645.777440915444
34,2020-02-25,0,89.84575935355075,4560.562710424891,True,35,38.74747974297478,8645.777440915444
35,2020-02-26,0,89.84575935355075,4560.562710424891,True,36,42.782069191555955,8645.777440915444
36,2020-02-27,0,89.84575935355075,4560.562710424891,True,37,47.23457629186176,8645.777440915444
37,2020-02-28,0,89.84575935355075,4560.562710424891,True,38,52.14781243447335,8645.777440915444
38,2020-02-29,0,89.84575935355075,4560.562710424891,True,39,57.56887011149423,8645.777440915444
39,2020-03-01,0,89.84575935355075,4560.562710424891,True,40,63.5495281594533,8645.777440915444
40,2020-03-02,0,89.84575935355075,4560.562710424891,True,41,70.14669031582214,8645.777440915444
41,2020-03-03,0,89.84575935355075,4560.562710424891,True,42,77.42285867836303,8645.777440915444
42,2020-03-04,0,89.84575935355075,4560.562710424891,True,43,85.44664344023425,8645.777440915444
43,2020-03-05,0,89.84575935355075,4560.562710424891,True,44,94.29330996222247,8645.777440915444
44,2020-03-06,0,89.84575935355075,4560.562710424891,True,45,104.04536381447681,8645.777440915444
45,2020-03-07,0,89.84575935355075,4560.562710424891,True,46,114.79317384768197,8645.777440915444
46,2020-03-08,0,89.84575935355075,4560.562710424891,True,47,126.63563260755419,8645.777440915444
47,2020-03-09,0,89.84575935355075,4560.562710424891,True,48,139.68085245220834,8645.777440915444
48,2020-03-10,1,89.84575935355075,4560.562710424891,True,49,154.04689453001515,8645.777440915444
49,2020-03-11,8,89.84575935355075,4560.562710424891,True,50,169.86252628209618,8645.777440915444
50,2020-03-12,11,89.84575935355075,4560.562710424891,True,51,187.2680013003304,8645.777440915444
51,2020-03-13,27,89.84575935355075,4560.562710424891,True,52,206.415853146884,8645.777440915444
52,2020-03-14,36,89.84575935355075,4560.562710424891,True,53,227.47169207080887,8645.777440915444
53,2020-03-15,43,89.84575935355075,4560.562710424891,True,54,250.6149903871617,8645.777440915444
54,2020-03-16,55,89.84575935355075,4560.562710424891,True,55,276.0398385634831,8645.777440915444
55,2020-03-17,69,89.84575935355075,4560.562710424891,True,56,303.9556497442041,8645.777440915444
56,2020-03-18,86,89.84575935355075,4560.562710424891,True,57,334.5877855063403,8645.777440915444
57,2020-03-19,109,89.84575935355075,4560.562710424891,True,58,368.1780700725886,8645.777440915444
58,2020-03-20,137,89.84575935355075,4560.562710424891,True,59,404.9851540361329,8645.777440915444
59,2020-03-21,200,89.84575935355075,4560.562710424891,True,60,445.28468194634985,8645.777440915444
60,2020-03-22,313,89.84575935355075,4560.562710424891,True,61,489.3692109988793,8645.777440915444
61,2020-03-23,345,89.84575935355075,4560.562710424891,True,62,537.5478207796624,8645.777440915444
62,2020-03-24,345,89.84575935355075,4560.562710424891,True,63,590.1453468431378,8645.777440915444
63,2020-03-25,443,89.84575935355075,4560.562710424891,True,64,647.5011642935194,8645.777440915444
64,2020-03-26,558,89.84575935355075,4560.562710424891,True,65,709.9674420600791,8645.777440915444
65,2020-03-27,674,89.84575935355075,4560.562710424891,True,66,777.9067849451062,8645.777440915444
66,2020-03-28,786,89.84575935355075,4560.562710424891,True,67,851.6891796749394,8645.777440915444
67,2020-03-29,901,89.84575935355075,4560.562710424891,True,68,931.6881641584938,8645.777440915444
68,2020-03-30,989,89.84575935355075,4560.562710424891,True,69,1018.2761471472062,8645.777440915444
69,2020-03-31,1181,89.84575935355075,4560.562710424891,True,70,1111.8188197701493,8645.777440915444
70,2020-04-01,1181,89.84575935355075,4560.562710424891,True,71,1212.6686222561157,8645.777440915444
71,2020-04-02,1317,89.84575935355075,4560.562710424891,True,72,1321.1572596817887,8645.777440915444
72,2020-04-03,1475,89.84575935355075,4560.562710424891,True,73,1437.5873006203294,8645.777440915444
73,2020-04-04,1673,89.84575935355075,4560.562710424891,True,74,1562.2229423966073,8645.777440915444
74,2020-04-05,1801,89.84575935355075,4560.562710424891,True,75,1695.2800857934033,8645.777440915444
75,2020-04-06,1988,89.84575935355075,4560.562710424891,True,76,1836.9159289698998,8645.777440915444
76,2020-04-07,2100,89.84575935355075,4560.562710424891,True,77,1987.2183622554933,8645.777440915444
77,2020-04-08,2249,89.84575935355075,4560.562710424891,True,78,2146.1955181542326,8645.777440915444
78,2020-04-09,2528,89.84575935355075,4560.562710424891,True,79,2313.7658986884294,8645.777440915444
79,2020-04-10,2752,89.84575935355075,4560.562710424891,True,80,2489.7495582212455,8645.777440915444
80,2020-04-11,2974,89.84575935355075,4560.562710424891,True,81,2673.860856403813,8645.777440915444
81,2020-04-12,3234,89.84575935355075,4560.562710424891,True,82,2865.7033050535865,8645.777440915444
82,2020-04-13,3400,89.84575935355075,4560.562710424891,True,83,3064.7670075899955,8645.777440915444
83,2020-04-14,3472,89.84575935355075,4560.562710424891,True,84,3270.42912510387,8645.777440915444
84,2020-04-15,3574,89.84575935355075,4560.562710424891,True,85,3481.9576973133735,8645.777440915444
85,2020-04-16,3751,89.84575935355075,4560.562710424891,True,86,3698.5190017573996,8645.777440915444
86,2020-04-17,4016,89.84575935355075,4560.562710424891,True,87,3919.188457470785,8645.777440915444
