,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.86357726996292,2712.5356093344267,True,1,0.06266242384327746,5101.739150573615
1,2020-01-23,0,79.86357726996292,2712.5356093344267,True,2,0.07237909928344177,5101.739150573615
2,2020-01-24,0,79.86357726996292,2712.5356093344267,True,3,0.08360245641334954,5101.739150573615
3,2020-01-25,0,79.86357726996292,2712.5356093344267,True,4,0.09656611570688506,5101.739150573615
4,2020-01-26,0,79.86357726996292,2712.5356093344267,True,5,0.11153991936914301,5101.739150573615
5,2020-01-27,0,79.86357726996292,2712.5356093344267,True,6,0.12883554647523893,5101.739150573615
6,2020-01-28,0,79.86357726996292,2712.5356093344267,True,7,0.14881299828552666,5101.739150573615
7,2020-01-29,0,79.86357726996292,2712.5356093344267,True,8,0.1718880884914385,5101.739150573615
8,2020-01-30,0,79.86357726996292,2712.5356093344267,True,9,0.1985410939816542,5101.739150573615
9,2020-01-31,0,79.86357726996292,2712.5356093344267,True,10,0.22932674576453027,5101.739150573615
10,2020-02-01,0,79.86357726996292,2712.5356093344267,True,11,0.26488576743083203,5101.739150573615
11,2020-02-02,0,79.86357726996292,2712.5356093344267,True,12,0.30595820055587286,5101.739150573615
12,2020-02-03,0,79.86357726996292,2712.5356093344267,True,13,0.3533987933718708,5101.739150573615
13,2020-02-04,0,79.86357726996292,2712.5356093344267,True,14,0.40819477163614004,5101.739150573615
14,2020-02-05,0,79.86357726996292,2712.5356093344267,True,15,0.47148635973550357,5101.739150573615
15,2020-02-06,0,79.86357726996292,2712.5356093344267,True,16,0.5445904766847169,5101.739150573615
16,2020-02-07,0,79.86357726996292,2712.5356093344267,True,17,0.6290280969222769,5101.739150573615
17,2020-02-08,0,79.86357726996292,2712.5356093344267,True,18,0.7265558409682821,5101.739150573615
18,2020-02-09,0,79.86357726996292,2712.5356093344267,True,19,0.839202447556335,5101.739150573615
19,2020-02-10,0,79.86357726996292,2712.5356093344267,True,20,0.9693108784607979,5101.739150573615
20,2020-02-11,0,79.86357726996292,2712.5356093344267,True,21,1.1195869218180927,5101.739150573615
21,2020-02-12,0,79.86357726996292,2712.5356093344267,True,22,1.2931552914479747,5101.739150573615
22,2020-02-13,0,79.86357726996292,2712.5356093344267,True,23,1.4936243709621067,5101.739150573615
23,2020-02-14,0,79.86357726996292,2712.5356093344267,True,24,1.7251609250556015,5101.739150573615
24,2020-02-15,0,79.86357726996292,2712.5356093344267,True,25,1.992576299398602,5101.739150573615
25,2020-02-16,0,79.86357726996292,2712.5356093344267,True,26,2.3014258584194547,5101.739150573615
26,2020-02-17,0,79.86357726996292,2712.5356093344267,True,27,2.658123670806535,5101.739150573615
27,2020-02-18,0,79.86357726996292,2712.5356093344267,True,28,3.070074749930748,5101.739150573615
28,2020-02-19,0,79.86357726996292,2712.5356093344267,True,29,3.545827495139357,5101.739150573615
29,2020-02-20,0,79.86357726996292,2712.5356093344267,True,30,4.095249364844142,5101.739150573615
30,2020-02-21,0,79.86357726996292,2712.5356093344267,True,31,4.729729248611319,5101.739150573615
